Rank	Team	Score	IITD_Students
80	A. Eckert	0.99400	No
81	skilleX	0.99386	No
82	Bruno16	0.99371	No
83	Steve 3	0.99371	No
84	Radhakrishnan Guhan	0.99371	No
85	AmanBhatia	0.99371	No
86	firsec	0.99371	No
87	William 2	0.99371	No
88	buhaozi	0.99357	No
89	ClausHolmgaard	0.99357	No
90	Kien Nguyen	0.99357	No
91	blaskowitz100	0.99357	No
92	Araldo van de Kraats	0.99357	No
93	kalaabala	0.99343	No
94	MikeAir	0.99343	No
95	Su Tang	0.99343	No
96	heisenberg 3	0.99343	Yes
97	JaviWaitzel	0.99343	No
98	Armin	0.99329	No
99	歪哥突然	0.99329	No
100	ssemenyuk	0.99329	No
101	aaaa 2	0.99314	No
102	Varsha Dhumal	0.99314	No
103	BegueF	0.99300	No
104	Denis Vlasov	0.99300	No
105	pingjunlv	0.99286	No
106	Chetan Madhok	0.99286	No
107	B.C.	0.99286	No
108	muchas_gracias	0.99271	No
109	Florian PAQUET	0.99271	No
110	Lucas 2	0.99271	No
111	Carlos H. Villa Pinto	0.99271	No
112	Vasili Shushval	0.99271	No
113	borogove	0.99271	No
114	Ttkuma	0.99257	No
115	Nikita Molostvov	0.99257	No
116	ingvar888	0.99243	No
117	misgod	0.99243	No
118	Laxmi Prajapat	0.99243	No
119	Pierre Cardona	0.99243	No
120	Michele Vitali	0.99229	No
121	devmeow	0.99229	No
122	wangty	0.99229	No
123	AlekseyParamonov	0.99229	No
124	Fabien Tencé	0.99214	No
125	Ehsan Saghapour	0.99214	No
126	Ozanize	0.99214	No
127	srinivas mudhiraj	0.99214	No
128	MarcoCarnini	0.99214	No
129	TanyaSattaya-aphitan	0.99214	No
130	muye5	0.99214	No
131	Daia Alexandru	0.99214	No
132	Infernus	0.99214	No
133	superizer	0.99214	No
134	yk28	0.99200	No
135	Dene Farrell	0.99200	No
136	affemitwaffel	0.99200	No
137	ShivaSitaraman	0.99200	No
138	ABE_	0.99200	No
139	AndreyBozhko	0.99200	No
140	JohnCrickett	0.99200	No
141	xingxinghanzi	0.99200	No
142	Zachary Ruzhinov	0.99200	No
143	Allen Qin	0.99186	No
144	ДмитрийКиперов	0.99186	No
145	Hugo Martiniano	0.99186	No
146	Focsic@BE	0.99186	No
147	weiyus	0.99186	No
148	Kshitiz Sharma	0.99186	No
149	QuốcBảoĐỗ	0.99171	No
150	BlueWhale	0.99171	No
151	PerfectMachine	0.99157	No
152	TheMajor	0.99157	No
153	Masato  Takahashi	0.99157	No
154	Harish Reddy	0.99157	No
155	神秘人	0.99157	No
156	Christian Salvatore	0.99157	No
157	Yesterdays	0.99157	No
158	akshaywalvekar	0.99143	No
159	Julian 3	0.99143	No
160	Pavel Bogomolov	0.99143	No
161	Naqqash	0.99143	No
162	Patrick Carson	0.99143	No
163	ZhenyiLin	0.99143	No
164	iory	0.99143	No
165	abhishekkumar 2	0.99143	No
166	wangyinan	0.99129	No
167	RaphaelCampos	0.99129	No
168	Omar Alexander Ruiz	0.99129	No
169	eberg	0.99129	No
170	Ganit Jyotisi	0.99129	No
171	august	0.99129	No
172	Alexandru Papiu	0.99129	No
173	Yuichi Iwanami	0.99129	No
174	ishan12345	0.99114	No
175	IshanSodhi	0.99114	No
176	Jakub Svehla	0.99114	No
177	uomcse_efinix	0.99114	No
178	callofdutyops	0.99114	No
179	AndreasNilsson	0.99114	No
180	Alex B	0.99114	No
181	abhiram singh	0.99114	No
182	star	0.99100	No
183	Nikita Verkhovin	0.99100	No
184	MichaelWang	0.99100	No
185	LookingForEntryLevelJob	0.99100	No
186	Mokii	0.99100	No
187	T123	0.99100	No
188	Tenshi Kanade	0.99100	No
189	Tim Hsu	0.99100	No
190	Travis White	0.99086	No
191	Jordan Webster	0.99086	No
192	Dixon	0.99086	No
193	by_yzp	0.99086	No
194	Björn Lunt	0.99086	No
195	Dmytro Tkanov	0.99086	No
196	Petr Shypila	0.99086	No
197	DigitsJeweller	0.99086	Yes
198	Piotr Giedziun	0.99071	No
199	simplebest	0.99071	No
200	freed err	0.99071	No
201	Sharks	0.99071	Yes
202	JackDS	0.99057	No
203	DongwonShin	0.99057	No
204	Wolf-Guido Bolick	0.99057	No
205	civic_Z.Y.Z	0.99057	No
206	SeshuKumar	0.99057	No
207	AyushSharma	0.99057	No
208	hal9zillion	0.99057	No
209	Ryan Goy	0.99057	No
210	M_B_B	0.99057	No
211	NelsonMok	0.99057	No
212	sxie	0.99043	No
213	Chris Swierczewski	0.99043	No
214	nickgu	0.99029	No
215	IvanSosnovik	0.99029	No
216	songzy12	0.99029	No
217	MartinHoráček	0.99029	No
218	SidN	0.99029	No
219	ФилиппБочаров	0.99029	No
220	YuRayLi	0.99014	No
221	Damodar	0.99014	No
222	JGuillaumin	0.99014	No
223	learner123	0.99014	No
224	zhangzhang	0.99014	No
225	Md. Sumsuddin	0.99014	No
226	youyou	0.99014	No
227	eginardo	0.99000	No
228	Aleksandr Savochkin	0.99000	No
229	ОльгаКонкина	0.99000	No
230	Bartosz Prusinowski	0.99000	No
231	sunny0o0	0.99000	No
232	Mathan	0.99000	No
233	Damien 2	0.99000	No
234	RFont	0.99000	No
235	LavishYadav	0.98986	No
236	xiaoxuliang	0.98986	No
237	archer	0.98986	No
238	ztervic	0.98971	No
239	Shijian Su	0.98971	No
240	Bojan Tunguz	0.98971	No
241	axon	0.98971	No
242	echo88	0.98971	No
243	SaltSuger	0.98971	No
244	Devinder Saini	0.98971	No
245	GustavoMA	0.98957	No
246	Bobfan	0.98957	No
247	MohanNikam	0.98957	No
248	daryadedik	0.98957	No
249	hysic	0.98943	No
250	rahenri	0.98943	No
251	Yury Kozyrev	0.98943	No
252	Felix	0.98943	No
253	nevergone	0.98943	No
254	Paul Mongkud	0.98929	No
255	TaegyunJeon	0.98929	No
256	cashew	0.98929	No
257	Ekaterina	0.98929	No
258	Ken du	0.98929	No
259	Ping Ng	0.98929	No
260	AlexanderPozharskii	0.98929	No
261	qwe0814	0.98914	No
262	mapShuffleReduce	0.98900	No
263	AIM94	0.98900	No
264	Nestor D.	0.98900	No
265	ziru	0.98900	No
266	SaurabhNaik	0.98900	No
267	hunter10817	0.98886	No
268	Tayari	0.98871	No
269	anantzoid	0.98871	No
270	MohamedRahmouni	0.98857	No
271	BagOfWords	0.98843	No
272	Melanie	0.98843	No
273	skyfengye741	0.98843	No
274	artemZholus	0.98829	No
275	Kasuka	0.98814	No
276	YuzhouSong	0.98786	No
277	Alvaro João	0.98786	No
278	arbalan	0.98786	No
279	SnowWalkerJ	0.98757	No
280	ShihaoZhang	0.98743	No
281	RohitApte	0.98743	No
282	mathias	0.98729	No
283	Jianyang Zhao	0.98729	No
284	Ben Ogorek	0.98729	No
285	Leon Chow	0.98714	No
286	Shmuma	0.98714	No
287	RylanConway	0.98714	No
288	drcdh	0.98700	No
289	onhanik	0.98700	No
290	K.I.	0.98700	No
291	XIMO	0.98686	No
292	the_jack	0.98686	No
293	Sahil Jindal	0.98686	No
294	Guillaume COTER	0.98671	No
295	AliNawed	0.98671	No
296	PashaAdamenko	0.98657	No
297	Oscar Friberg	0.98643	No
298	VasudevSingh	0.98643	No
299	Adit Deshpande	0.98629	No
300	Illidan7	0.98614	No
301	STACers	0.98614	No
302	Sylvain	0.98614	No
303	xinghedyc	0.98614	No
304	utobe67	0.98614	No
305	danidarshit	0.98614	No
306	da3m0ns	0.98614	Yes
307	xmfbit	0.98600	No
308	churandy	0.98600	No
309	Winson Waisakurnia	0.98571	No
310	Nils 2	0.98571	No
311	Hison	0.98557	No
312	c_ozbek	0.98543	No
313	Michał Stolarczyk	0.98543	No
314	Hyunwoo Jung	0.98543	No
315	Ronald Yang	0.98529	No
316	Prakhar Agarwal	0.98529	No
317	Jirapol Songvuti	0.98514	No
318	Bogdan Kirilenko	0.98514	No
319	wuqiWeber	0.98514	No
320	buckthoothsir	0.98500	No
321	josdorpjossie	0.98500	No
322	Jan Lehnhäuser	0.98486	No
323	kobex	0.98486	No
324	tyd2lx	0.98486	No
325	Splashblue	0.98486	No
326	aidan	0.98486	No
327	echo42	0.98486	No
328	Gerben	0.98471	No
329	inferoscope	0.98471	No
330	pomoke	0.98457	No
331	raulbryant	0.98457	No
332	dominik31415	0.98457	No
333	Banzai Charge	0.98457	No
334	Patanjali X	0.98443	Yes
335	dyuval	0.98443	No
336	Human Analog	0.98429	No
337	chubakur	0.98429	No
338	ArsenalByr	0.98429	No
339	smallFish	0.98429	No
340	hiro116s	0.98429	No
341	gjkim	0.98429	No
342	Aamir Goriawala, Kalyanee Chendke, Rohit Date	0.98414	No
343	Ale e Fabio	0.98414	No
344	Anshulvyas	0.98400	No
345	Furious10 000	0.98400	No
346	eli2063	0.98386	No
347	Dmitry Egorov	0.98386	No
348	KolegaSuper	0.98371	No
349	Ploy Temiyasathit	0.98371	No
350	KitipongSirirueangsakul	0.98371	No
351	alessio	0.98371	No
352	Tuan Nguyen	0.98343	No
353	AlexGuo	0.98314	No
354	DFridman	0.98300	No
355	Nguyễn Lương An Phú	0.98300	No
356	BielM	0.98300	No
357	zshiki	0.98271	No
358	ahans	0.98271	No
359	danaugrs	0.98243	No
360	MingFeiLiang	0.98243	No
361	T. Niyomkarn	0.98243	No
362	AndreaRufini	0.98243	No
363	seu1tyz	0.98243	No
364	VivekPraturi	0.98243	No
365	MaheshwaranM	0.98243	No
366	phils 2	0.98229	No
367	Chengwei Huang	0.98229	No
368	Lovekesh Garg	0.98229	No
369	kaihua	0.98229	No
370	haoxigua	0.98229	No
371	enjoYB	0.98229	No
372	on the way	0.98229	No
373	Compound	0.98229	No
374	toxu	0.98229	No
375	alui22	0.98229	No
376	MohammadSaifee	0.98229	No
377	ankita_sinha	0.98229	No
378	qccc	0.98229	No
379	ShashwatVerma	0.98229	Yes
380	RodrigoLoza	0.98229	No
381	GokulP	0.98229	No
382	Havoc	0.98229	Yes
383	PeSsenger	0.98200	No
384	RuobingWang	0.98200	No
385	wangwanpeng	0.98200	No
386	МөнхбаатарЭнхбаатар	0.98200	No
387	Shashikant Mishra	0.98200	No
388	Long Yang	0.98186	No
389	wanghuogen	0.98186	No
390	SikaiWang	0.98171	No
391	dauntless	0.98171	Yes
392	RickXie	0.98157	No
393	mangoyuan	0.98157	No
394	Shao Yen Hung	0.98157	No
395	Mikhail Chugunkov	0.98157	No
396	Diego Pereira	0.98143	No
397	fzhurd	0.98129	No
398	ilias V	0.98114	No
399	chu_cs_nmsu	0.98071	No
400	Earth!	0.98071	No
401	CongWang	0.98071	No
402	ИльяШапилов	0.98057	No
403	BalakrishnaSKesavan	0.98057	No
404	fsociety	0.98057	Yes
405	jaadler	0.98043	No
406	lrl	0.98043	No
407	linalu	0.98014	No
408	Frank Le	0.98000	No
409	BIGDATA	0.97986	No
410	mi7ky	0.97971	No
411	weilianghe	0.97971	No
412	Nikita Vasilev	0.97957	No
413	Tu Thai	0.97957	No
414	Tachibana Kanade	0.97957	No
415	wangtao	0.97957	No
416	Mihail Burduja	0.97943	No
417	Deepin	0.97943	No
418	Nick_	0.97929	No
419	Kv Manohar	0.97914	No
420	queena	0.97900	No
421	WaiMunLek	0.97886	No
422	Chathurika	0.97886	No
423	Aleksandr Gorovoi	0.97886	No
424	jiangxiaozhou	0.97886	No
425	KittyPryde	0.97886	No
426	jasonzhang	0.97886	No
427	EdLevinson	0.97886	No
428	SandiMikus	0.97871	No
429	Prabhudatta Das	0.97871	No
430	Evgeniy Malishev	0.97871	No
431	YanchaoXu	0.97871	No
432	gozky	0.97857	No
433	match man	0.97857	No
434	AlKhwarizmi	0.97857	No
435	gpvg	0.97857	No
436	Manvel	0.97857	No
437	JoshLevy	0.97857	No
438	MikeChen	0.97829	No
439	lilen	0.97829	No
440	Pj 2	0.97829	No
441	zxhy	0.97814	No
442	LATTE	0.97814	No
443	sappyprg	0.97814	No
444	yifan_xu	0.97800	No
445	Lucas V. Oliveira	0.97800	No
446	EktaGujral	0.97800	No
447	lilili	0.97800	No
448	purple	0.97800	No
449	smithfleet	0.97800	No
450	Dmitriy Batogov	0.97800	No
451	jiangpanonly1	0.97800	No
452	MnsterLu	0.97800	No
453	ankit4all	0.97786	No
454	Kostiantyn Isaienkov	0.97786	No
455	NanChen	0.97786	No
456	Hao Wu	0.97757	No
457	Rodolfo Lourenzutti	0.97757	No
458	Codefellas	0.97757	Yes
459	blue_choc	0.97743	No
460	dongdong	0.97743	No
461	robertopellegrini	0.97743	No
462	RohanRaj	0.97729	No
463	arash	0.97729	No
464	IlyaKryukov	0.97729	No
465	LIAO	0.97729	No
466	Alaa Awad	0.97700	No
467	Maidenhead4	0.97700	No
468	SaiAdityaGauravVaranasi	0.97700	No
469	Seunghee Lee	0.97700	No
470	CollinErickson	0.97700	No
471	Michael Davis	0.97686	No
472	NguyễnDuy	0.97686	No
473	Chason	0.97671	No
474	Andrew Chiu	0.97657	No
475	kojix2	0.97657	No
476	JavierVLAB	0.97643	No
477	n_ken	0.97629	No
478	xiao22	0.97629	No
479	Benybrahim	0.97629	No
480	TianliangZhang	0.97629	No
481	JinHao	0.97629	No
482	Tea Jin Jang	0.97614	No
483	onefeat	0.97614	No
484	Shahrukhkhan	0.97600	No
485	JesseL	0.97600	No
486	ISaber	0.97586	No
487	David@THM	0.97586	No
488	Duck_Riot	0.97586	No
489	Nias	0.97586	No
490	ben xu	0.97557	No
491	Bradley Strong	0.97557	No
492	ReiiNakano	0.97543	No
493	AmberMcKenzie	0.97543	No
494	Andrey  Vladimirovich	0.97543	No
495	KermitJedi	0.97514	No
496	AchalAgrawal	0.97514	No
497	Patriciolopezvaliente	0.97514	No
498	Valentin 2	0.97514	No
499	xiaohui123	0.97486	No
500	tmullayanov	0.97486	No
501	Dmitry Pogodin	0.97471	No
502	Ed Brown	0.97457	No
503	Yishen	0.97457	No
504	FlaviuToader	0.97443	No
505	Naveen 2	0.97443	No
506	shaohao	0.97443	No
507	EnzoC	0.97443	No
508	ShashankSharma	0.97429	No
509	DennisSchönhof	0.97414	No
510	MatiTangkieatgumjai	0.97414	No
511	GGXH	0.97400	No
512	zheng	0.97386	No
513	hugematrix	0.97371	No
514	ChetanGupta	0.97357	No
515	VikramVimal	0.97357	No
516	VadimSychev	0.97343	No
517	bencxs	0.97343	No
518	bb1ll1ngs	0.97343	No
519	Beginner	0.97314	No
520	Domingos Lopes	0.97314	No
521	Ramakrishna Poojari	0.97314	No
522	Yuichi	0.97314	No
523	Anna Rozhkova	0.97300	No
524	Kevin_Ho	0.97300	No
525	wangqihui	0.97286	No
526	ludovic.thea	0.97286	No
527	leo cardoso	0.97286	No
528	MartínSantos	0.97286	No
529	jnulzl	0.97286	No
530	Codle	0.97286	No
531	Marina	0.97271	No
532	sins	0.97271	No
533	gr8R	0.97257	No
534	KevinBaize	0.97257	No
535	shaohui ruan	0.97257	No
536	ToshVyas	0.97257	No
537	ZarCiro	0.97243	No
538	Gim_7	0.97229	No
539	Tracholar Zuo	0.97214	No
540	bandiangou	0.97214	No
541	r3dmao	0.97214	No
542	MinghaoWu	0.97200	No
543	Jian Liu	0.97200	No
544	Betty Schirrmeister	0.97200	No
545	Javier Gutierrez	0.97200	No
546	gzgzgz	0.97186	No
547	nickyang	0.97186	No
548	Radha	0.97186	No
549	ZaiyongZhang	0.97186	No
550	EmilianoLucero	0.97186	No
551	spideR_man	0.97171	No
552	TrueNorth	0.97171	No
553	tetyama	0.97171	No
554	**__	0.97171	No
555	Ashley Jacob Ross	0.97157	No
556	fatboy	0.97157	No
557	wendy 2	0.97157	No
558	pippo	0.97157	No
559	GauthamKumaran	0.97143	No
560	Willy	0.97143	No
561	successfan	0.97143	No
562	David Dalisay	0.97143	No
563	cape101	0.97143	No
564	DataDrumstick	0.97143	No
565	AlexanderNikolaev	0.97129	No
566	Tom Dörr	0.97129	No
567	yangkang	0.97114	No
568	TanguyBretagne	0.97114	No
569	BoGao	0.97114	No
570	Mukesh Kumar	0.97114	No
571	michaelhoffmann	0.97114	No
572	R&L	0.97114	No
573	nateRiver	0.97114	No
574	Hatseflats	0.97114	No
575	Ilya Kheifets	0.97114	No
576	YangJunye	0.97114	No
577	BetterThanYours	0.97114	No
578	baharmohammadi	0.97114	No
579	srbiau	0.97114	No
580	ZhupingLi	0.97114	No
581	A-Team	0.97114	Yes
582	JohnCheng	0.97086	No
583	Dmitry Malugin	0.97086	No
584	Jeff 2	0.97071	No
585	Murvers	0.97071	No
586	Juggy	0.97057	No
587	Alexey Ivanov	0.97057	No
588	suosssss	0.97043	No
589	RevThat	0.97043	No
590	CelsoF.AraujoF.	0.97029	No
591	TrevorNell	0.97029	No
592	viktordudas	0.97029	No
593	Kasei	0.97014	No
594	sisyphus	0.97000	No
595	程小真	0.96971	No
596	JonathanLou	0.96971	No
597	Orlando	0.96971	No
598	rivasj	0.96957	No
599	Ruzeil	0.96957	No
600	hira	0.96943	No
601	VincentCabeli	0.96943	No
602	sid.xiong	0.96929	No
603	fedezarf	0.96929	No
604	CT_BALY_ESSES	0.96929	No
605	Lannie Miao	0.96929	No
606	weiming	0.96929	No
607	arpitutsav	0.96929	No
608	Andrew + Rishav	0.96929	No
609	JohnFarrell	0.96929	No
610	CanePunma	0.96929	No
611	SoundOfSilence	0.96929	Yes
612	mengbo	0.96914	No
613	Kavasi Mihaly	0.96914	No
614	Jaldeep A	0.96900	No
615	Ambresh	0.96900	No
616	Joshua Rose	0.96886	No
617	DoubleWomen	0.96886	No
618	RanGodrich	0.96886	No
619	ShravanKumar	0.96886	No
620	Howard Chen	0.96871	No
621	Gabriel Ruttner	0.96871	No
622	RahulChatterjee	0.96871	No
623	Paul Lombardi	0.96871	No
624	EricChien	0.96871	No
625	rodge	0.96871	No
626	DmitriiSergeev	0.96871	No
627	亓了个葩ustc	0.96871	No
628	Masters in learning	0.96871	No
629	Renew	0.96871	No
630	zhenbin	0.96857	No
631	Daniel Vacca	0.96857	No
632	Ambimanus	0.96857	No
633	o_juli_o	0.96857	No
634	Rhostam	0.96857	No
635	Krybaby_7_9	0.96857	No
636	jack_Gan	0.96857	No
637	Evan Kesten	0.96857	No
638	zl557 and bl657	0.96857	No
639	Constantin	0.96857	No
640	NoelAlexander	0.96857	No
641	Linna&Lydia	0.96857	No
642	ywllyht	0.96857	No
643	FUPM	0.96857	No
644	nkocyigit	0.96857	No
645	Rolo_Compressor	0.96857	No
646	Cui Gaochen	0.96857	No
647	Reza Nirumand	0.96857	No
648	algorithmica1	0.96843	No
649	NizhaShree	0.96843	No
650	JeongHoonHyun	0.96843	No
651	Vishwadeep Gautam	0.96829	No
652	chh931118	0.96829	No
653	luhaifeng	0.96829	No
654	Edans Sandes	0.96814	No
655	andheroe	0.96814	No
656	jfz2004	0.96814	No
657	JianxinDuan	0.96814	No
658	veeteque	0.96814	No
659	Daoxun	0.96800	No
660	chuanqi129	0.96800	No
661	Pierre Aumjaud	0.96800	No
662	zhangjunphy	0.96800	No
663	Yuna.qiu	0.96800	No
664	sel3aa	0.96800	No
665	JohnCache	0.96800	No
666	Elsa	0.96800	No
667	ZdJiang	0.96800	No
668	Francesco 3	0.96800	No
669	Jersyliu	0.96800	No
670	WujingYao	0.96800	No
671	RTrom	0.96800	No
672	YatingZhan	0.96800	No
673	ChensuXie	0.96800	No
674	nullpointer	0.96800	No
675	1dollarpizza	0.96800	No
676	JessieKao	0.96800	No
677	MengjiaoZhu	0.96800	No
678	Pete.Zhang	0.96800	No
679	hono63	0.96800	No
680	Legron	0.96800	No
681	Zac Kenton	0.96800	No
682	Joseph Simonian	0.96800	No
683	ApoorvAgarwal	0.96800	No
684	Shobhit Gupta	0.96800	No
685	ManikandanSwaminathan	0.96800	No
686	lruoran	0.96800	No
687	haataa	0.96800	No
688	XiaoDong	0.96800	No
689	EMdigitizer	0.96800	Yes
690	hannah	0.96800	No
691	XubinNi	0.96800	No
692	Isaac 2	0.96786	No
693	Lucifer	0.96786	No
694	eric_d	0.96786	No
695	Maciej Twardowski	0.96786	No
696	Freykjavik Bjuniversity	0.96786	No
697	Madhav	0.96771	No
698	ZHOUJUNJUN	0.96771	No
699	Team Unicorns	0.96771	No
700	JaneSom	0.96771	No
701	Erik Brorson	0.96771	No
702	austin sun	0.96771	No
703	InomMirzaev	0.96757	No
704	Salami91280	0.96757	No
705	Hackers	0.96757	No
706	InomMirzaev 2	0.96757	No
707	DiamondToy	0.96757	No
708	Srinivas Baride	0.96757	No
709	末世大金矿	0.96757	No
710	ИванВадимовичМахотин	0.96757	No
711	maxwab	0.96757	No
712	{BertrandRussell}	0.96757	No
713	我曾经被山河大海跨过	0.96743	No
714	leengsmile	0.96743	No
715	RaghunathVP	0.96729	No
716	heirenzhanshen	0.96729	No
717	waskita adijarto	0.96714	No
718	JamesDiotte	0.96714	No
719	GaurangRai	0.96714	No
720	GauravJoshi	0.96714	No
721	zttech	0.96714	No
722	think in learning	0.96714	No
723	bigdit	0.96714	No
724	Matteo	0.96700	No
725	mooncake	0.96700	No
726	TashinaGraves	0.96700	No
727	Álvaro Méndez Civieta	0.96700	No
728	shrey mudgal	0.96700	No
729	Amirpasha	0.96686	No
730	Vinay K	0.96686	No
731	Diego_Pablo_CT	0.96686	No
732	Frankchen	0.96686	No
733	SergejFomin	0.96671	No
734	llfccc	0.96671	No
735	Bhargav	0.96671	No
736	LiuChang	0.96671	No
737	shiyiming	0.96671	No
738	Akshita	0.96657	No
739	AbdurRahman	0.96657	No
740	Bas0923	0.96657	No
741	Varun	0.96657	No
742	Sven	0.96657	No
743	ilopezfr	0.96643	No
744	RikuArakawa	0.96643	No
745	kosmonautas 2	0.96643	No
746	cg784101125	0.96643	No
747	Jokers	0.96643	No
748	boojinks	0.96629	No
749	Tanner Dye	0.96629	No
750	Eidan Cohen	0.96629	No
751	SedaCavdaroglu	0.96629	No
752	MarkusLei22	0.96629	No
753	fabien chevallier	0.96629	No
754	古賀恭平	0.96629	No
755	Quantifier	0.96629	Yes
756	crwang	0.96614	No
757	Foobar	0.96614	No
758	RedaAffane	0.96614	No
759	TraceTidwell	0.96614	No
760	UrfTheManatee	0.96614	No
761	timespace10	0.96614	No
762	YabinPing	0.96614	No
763	Apple	0.96614	No
764	AnisNouri	0.96614	No
765	dubiouscyborg	0.96614	No
766	Gregory LEGOFF	0.96600	No
767	douuubt	0.96600	No
768	longcd	0.96600	No
769	LixinSu	0.96600	No
770	dkkk	0.96600	No
771	HanGuo	0.96600	No
772	Lola S Gardner	0.96586	No
773	Kent Johnson	0.96586	No
774	SpeedyXeon	0.96586	No
775	pakree	0.96586	No
776	RuthRowlands	0.96586	No
777	AndreaBattistello	0.96571	No
778	Webhunter	0.96571	No
779	sirius 2	0.96571	No
780	Larkin	0.96571	No
781	ecolvin	0.96571	No
782	GunjanPravinchandraPandya	0.96571	No
783	Yuvia	0.96571	No
784	fengyunflya	0.96557	No
785	Nick Styles	0.96557	No
786	edrush81	0.96557	No
787	BananuhBeatDown	0.96557	No
788	slow	0.96557	No
789	zuse	0.96557	No
790	AlbertoGasparin	0.96557	No
791	rmacey	0.96557	No
792	Javkhlan-Ochir Ganbat	0.96557	No
793	ShinodaC	0.96557	No
794	yuwang	0.96557	No
795	wcolgan1	0.96543	No
796	xliu92	0.96543	No
797	sans	0.96529	No
798	Reyhaneheb	0.96529	No
799	BrandyBroadbent	0.96529	No
800	Li Hao	0.96529	No
801	Andrey Tatarinov	0.96514	No
802	QINGYI	0.96514	No
803	KouHonda	0.96514	No
804	ColinLee	0.96514	No
805	Sheng Yang	0.96514	No
806	Sagar Uprety	0.96514	No
807	Vijin K P	0.96514	No
808	wirack	0.96514	No
809	Ajit Barik	0.96500	No
810	BazylReinstein	0.96500	No
811	tobe	0.96500	No
812	Chris+Gautam	0.96500	No
813	tom6981588	0.96500	No
814	yeerir	0.96500	No
815	dkicenan	0.96500	No
816	mattlewissf	0.96486	No
817	Charily	0.96486	No
818	zwjreal	0.96486	No
819	Stan 3	0.96486	No
820	Shaun the Sheep	0.96486	No
821	arthur lauga	0.96471	No
822	Alexander Zerbe	0.96471	No
823	sunsy	0.96471	No
824	NurzatRRakhman	0.96471	No
825	Sanoop	0.96457	No
826	Bricoleur	0.96457	No
827	wangdingding	0.96457	No
828	Alex Lee	0.96457	No
829	Trent Cai	0.96457	No
830	tveek	0.96457	No
831	yijunsu	0.96457	No
832	ParthaMishra	0.96457	No
833	AtlasYu	0.96443	No
834	JessieLi	0.96443	No
835	DanAllen	0.96443	No
836	RavI Ponmalai	0.96443	No
837	longhuanglong	0.96443	No
838	Jessie Li	0.96443	No
839	Bhuvaneshwaran	0.96443	No
840	block	0.96443	No
841	Ngoc Anh Huynh	0.96443	No
842	Johan	0.96443	No
843	Arnab	0.96429	No
844	Magicyu	0.96429	No
845	CoMartel	0.96429	No
846	RobinNicole	0.96429	No
847	SyedDanish	0.96414	No
848	dragon 2	0.96400	No
849	JiaDe	0.96400	No
850	zyl123	0.96400	No
851	KeithSelover	0.96400	No
852	PiemonSparrow	0.96400	No
853	selfmaker001	0.96400	No
854	prince谢晓峰	0.96400	No
855	PatrickLiu	0.96400	No
856	Dillon	0.96400	No
857	wxlmessi	0.96400	No
858	heimingx	0.96400	No
859	Luc	0.96400	No
