Rank	Team	Score	IITD_Students
80	Bruno16	0.99371	No
81	Steve 3	0.99371	No
82	Radhakrishnan Guhan	0.99371	No
83	AmanBhatia	0.99371	No
84	firsec	0.99371	No
85	William 2	0.99371	No
86	ClausHolmgaard	0.99357	No
87	Kien Nguyen	0.99357	No
88	blaskowitz100	0.99357	No
89	Araldo van de Kraats	0.99357	No
90	MikeAir	0.99343	No
91	Su Tang	0.99343	No
92	heisenberg 3	0.99343	Yes
93	JaviWaitzel	0.99343	No
94	Armin	0.99329	No
95	歪哥突然	0.99329	No
96	ssemenyuk	0.99329	No
97	aaaa 2	0.99314	No
98	Varsha Dhumal	0.99314	No
99	Furious10 000	0.99314	No
100	Denis Vlasov	0.99300	No
101	pingjunlv	0.99286	No
102	Chetan Madhok	0.99286	No
103	B.C.	0.99286	No
104	muchas_gracias	0.99271	No
105	Florian PAQUET	0.99271	No
106	Lucas 2	0.99271	No
107	Carlos H. Villa Pinto	0.99271	No
108	Vasili Shushval	0.99271	No
109	borogove	0.99271	No
110	Fabien Tencé	0.99271	No
111	huixing	0.99271	No
112	Ttkuma	0.99257	No
113	Nikita Molostvov	0.99257	No
114	ingvar888	0.99243	No
115	misgod	0.99243	No
116	Laxmi Prajapat	0.99243	No
117	Pierre Cardona	0.99243	No
118	wangty	0.99229	No
119	AlekseyParamonov	0.99229	No
120	Codefellas	0.99229	Yes
121	jxt1234and2006	0.99229	No
122	Ehsan Saghapour	0.99214	No
123	Ozanize	0.99214	No
124	srinivas mudhiraj	0.99214	No
125	MarcoCarnini	0.99214	No
126	TanyaSattaya-aphitan	0.99214	No
127	muye5	0.99214	No
128	Daia Alexandru	0.99214	No
129	Infernus	0.99214	No
130	superizer	0.99214	No
131	Timur Islamov	0.99214	No
132	ShivaSitaraman	0.99214	No
133	Qing Liu	0.99214	No
134	yk28	0.99200	No
135	Dene Farrell	0.99200	No
136	affemitwaffel	0.99200	No
137	ABE_	0.99200	No
138	AndreyBozhko	0.99200	No
139	JohnCrickett	0.99200	No
140	xingxinghanzi	0.99200	No
141	Zachary Ruzhinov	0.99200	No
142	ДмитрийКиперов	0.99186	No
143	Hugo Martiniano	0.99186	No
144	Focsic@BE	0.99186	No
145	weiyus	0.99186	No
146	Kshitiz Sharma	0.99186	No
147	David 2810	0.99186	No
148	QuốcBảoĐỗ	0.99171	No
149	BlueWhale	0.99171	No
150	TheMajor	0.99157	No
151	Masato  Takahashi	0.99157	No
152	Harish Reddy	0.99157	No
153	神秘人	0.99157	No
154	Christian Salvatore	0.99157	No
155	Yesterdays	0.99157	No
156	vincento	0.99157	No
157	kurapan	0.99157	No
158	daryadedik	0.99157	No
159	X. Xia	0.99157	No
160	akshaywalvekar	0.99143	No
161	Julian 3	0.99143	No
162	Pavel Bogomolov	0.99143	No
163	Naqqash	0.99143	No
164	Patrick Carson	0.99143	No
165	ZhenyiLin	0.99143	No
166	iory	0.99143	No
167	abhishekkumar 2	0.99143	No
168	Omar Alexander Ruiz	0.99129	No
169	eberg	0.99129	No
170	Ganit Jyotisi	0.99129	No
171	august	0.99129	No
172	Alexandru Papiu	0.99129	No
173	Yuichi Iwanami	0.99129	No
174	RickXie	0.99129	No
175	Michele Vitali	0.99114	No
176	Jakub Svehla	0.99114	No
177	uomcse_efinix	0.99114	No
178	callofdutyops	0.99114	No
179	AndreasNilsson	0.99114	No
180	Alex B	0.99114	No
181	abhiram singh	0.99114	No
182	aLV062170	0.99114	No
183	star	0.99100	No
184	Nikita Verkhovin	0.99100	No
185	MichaelWang	0.99100	No
186	LookingForEntryLevelJob	0.99100	No
187	Mokii	0.99100	No
188	T123	0.99100	No
189	Tenshi Kanade	0.99100	No
190	Tim Hsu	0.99100	No
191	Jordan Webster	0.99086	No
192	Dixon	0.99086	No
193	by_yzp	0.99086	No
194	Björn Lunt	0.99086	No
195	Dmytro Tkanov	0.99086	No
196	Petr Shypila	0.99086	No
197	DigitsJeweller	0.99086	Yes
198	DanielLungu	0.99086	No
199	Damodar	0.99086	No
200	XubinNi	0.99086	No
201	Piotr Giedziun	0.99071	No
202	simplebest	0.99071	No
203	freed err	0.99071	No
204	Sharks	0.99071	Yes
205	LoicmDivad	0.99071	No
206	DongwonShin	0.99057	No
207	Wolf-Guido Bolick	0.99057	No
208	civic_Z.Y.Z	0.99057	No
209	SeshuKumar	0.99057	No
210	AyushSharma	0.99057	No
211	hal9zillion	0.99057	No
212	Ryan Goy	0.99057	No
213	M_B_B	0.99057	No
214	NelsonMok	0.99057	No
215	jag99	0.99057	No
216	kalaabala	0.99043	No
217	sxie	0.99043	No
218	Chris Swierczewski	0.99043	No
219	nickgu	0.99029	No
220	IvanSosnovik	0.99029	No
221	songzy12	0.99029	No
222	MartinHoráček	0.99029	No
223	SidN	0.99029	No
224	ФилиппБочаров	0.99029	No
225	YuRayLi	0.99014	No
226	JGuillaumin	0.99014	No
227	learner123	0.99014	No
228	zhangzhang	0.99014	No
229	Md. Sumsuddin	0.99014	No
230	youyou	0.99014	No
231	eginardo	0.99000	No
232	Aleksandr Savochkin	0.99000	No
233	ОльгаКонкина	0.99000	No
234	Bartosz Prusinowski	0.99000	No
235	sunny0o0	0.99000	No
236	Mathan	0.99000	No
237	Damien 2	0.99000	No
238	RFont	0.99000	No
239	LavishYadav	0.98986	No
240	xiaoxuliang	0.98986	No
241	archer	0.98986	No
242	sablet	0.98986	No
243	ztervic	0.98971	No
244	Shijian Su	0.98971	No
245	Bojan Tunguz	0.98971	No
246	axon	0.98971	No
247	echo88	0.98971	No
248	SaltSuger	0.98971	No
249	Devinder Saini	0.98971	No
250	Yury Kozyrev	0.98971	No
251	GustavoMA	0.98957	No
252	Bobfan	0.98957	No
253	MohanNikam	0.98957	No
254	JackDS	0.98943	No
255	hysic	0.98943	No
256	rahenri	0.98943	No
257	Felix	0.98943	No
258	nevergone	0.98943	No
259	МөнхбаатарЭнхбаатар	0.98943	No
260	DataDrumstick	0.98943	No
261	TaegyunJeon	0.98929	No
262	cashew	0.98929	No
263	Ekaterina	0.98929	No
264	Ken du	0.98929	No
265	Ping Ng	0.98929	No
266	AlexanderPozharskii	0.98929	No
267	Sven	0.98929	No
268	qwe0814	0.98914	No
269	ThembaniPhaweni	0.98914	No
270	ziru	0.98900	No
271	SaurabhNaik	0.98900	No
272	Allen Qin	0.98886	No
273	hunter10817	0.98886	No
274	Tayari	0.98871	No
275	anantzoid	0.98871	No
276	Zhee	0.98871	No
277	MohamedRahmouni	0.98857	No
278	Melanie	0.98843	No
279	skyfengye741	0.98843	No
280	MoritzBerthold	0.98843	No
281	artemZholus	0.98829	No
282	Kasuka	0.98814	No
283	wanghuogen	0.98800	No
284	josdorpjossie	0.98800	No
285	YuzhouSong	0.98786	No
286	Alvaro João	0.98786	No
287	arbalan	0.98786	No
288	greyman	0.98786	No
289	VincenzoJin	0.98786	No
290	SnowWalkerJ	0.98757	No
291	ShihaoZhang	0.98743	No
292	RohitApte	0.98743	No
293	mathias	0.98729	No
294	Jianyang Zhao	0.98729	No
295	Ben Ogorek	0.98729	No
296	Leon Chow	0.98714	No
297	Shmuma	0.98714	No
298	RylanConway	0.98714	No
299	drcdh	0.98700	No
300	onhanik	0.98700	No
301	K.I.	0.98700	No
302	Rafał Jankowski	0.98700	No
303	KevinWan	0.98700	No
304	the_jack	0.98686	No
305	Sahil Jindal	0.98686	No
306	Guillaume COTER	0.98671	No
307	AliNawed	0.98671	No
308	Ievgen	0.98671	No
309	PashaAdamenko	0.98657	No
310	Oscar Friberg	0.98643	No
311	VasudevSingh	0.98643	No
312	Adit Deshpande	0.98629	No
313	STACers	0.98614	No
314	Sylvain	0.98614	No
315	xinghedyc	0.98614	No
316	utobe67	0.98614	No
317	danidarshit	0.98614	No
318	da3m0ns	0.98614	Yes
319	Prakhar Agarwal	0.98614	No
320	xmfbit	0.98600	No
321	churandy	0.98600	No
322	Winson Waisakurnia	0.98571	No
323	Nils 2	0.98571	No
324	Hison	0.98557	No
325	c_ozbek	0.98543	No
326	Michał Stolarczyk	0.98543	No
327	Hyunwoo Jung	0.98543	No
328	Ronald Yang	0.98529	No
329	BladeBreakers	0.98529	Yes
330	Jirapol Songvuti	0.98514	No
331	Bogdan Kirilenko	0.98514	No
332	wuqiWeber	0.98514	No
333	dmcstgn	0.98514	No
334	buckthoothsir	0.98500	No
335	kobex	0.98486	No
336	tyd2lx	0.98486	No
337	Splashblue	0.98486	No
338	aidan	0.98486	No
339	echo42	0.98486	No
340	inferoscope	0.98471	No
341	Kardamat	0.98471	No
342	hanphl	0.98471	No
343	pomoke	0.98457	No
344	raulbryant	0.98457	No
345	dominik31415	0.98457	No
346	Banzai Charge	0.98457	No
347	Havoc	0.98457	Yes
348	Patanjali X	0.98443	Yes
349	dyuval	0.98443	No
350	Human Analog	0.98429	No
351	chubakur	0.98429	No
352	ArsenalByr	0.98429	No
353	smallFish	0.98429	No
354	hiro116s	0.98429	No
355	gjkim	0.98429	No
356	saurabhrajkarnikar	0.98429	No
357	Aamir Goriawala, Kalyanee Chendke, Rohit Date	0.98414	No
358	Ale e Fabio	0.98414	No
359	sandervanderpost	0.98400	No
360	eli2063	0.98386	No
361	Dmitry Egorov	0.98386	No
362	KolegaSuper	0.98371	No
363	Ploy Temiyasathit	0.98371	No
364	KitipongSirirueangsakul	0.98371	No
365	alessio	0.98371	No
366	heirenzhanshen	0.98357	No
367	Tuan Nguyen	0.98343	No
368	AlexGuo	0.98314	No
369	DFridman	0.98300	No
370	Nguyễn Lương An Phú	0.98300	No
371	BielM	0.98300	No
372	zshiki	0.98271	No
373	ahans	0.98271	No
374	T. Niyomkarn	0.98243	No
375	AndreaRufini	0.98243	No
376	seu1tyz	0.98243	No
377	VivekPraturi	0.98243	No
378	MaheshwaranM	0.98243	No
379	kaihua	0.98229	No
380	haoxigua	0.98229	No
381	enjoYB	0.98229	No
382	on the way	0.98229	No
383	Compound	0.98229	No
384	toxu	0.98229	No
385	alui22	0.98229	No
386	MohammadSaifee	0.98229	No
387	ankita_sinha	0.98229	No
388	qccc	0.98229	No
389	ShashwatVerma	0.98229	Yes
390	RodrigoLoza	0.98229	No
391	GokulP	0.98229	No
392	PenguinML	0.98229	No
393	PeSsenger	0.98200	No
394	RuobingWang	0.98200	No
395	wangwanpeng	0.98200	No
396	Shashikant Mishra	0.98200	No
397	JinHao	0.98200	No
398	Vishwanath Sangale	0.98200	No
399	sunpeng	0.98200	No
400	Long Yang	0.98186	No
401	Dario	0.98186	No
402	SikaiWang	0.98171	No
403	dauntless	0.98171	Yes
404	mangoyuan	0.98157	No
405	Shao Yen Hung	0.98157	No
406	Mikhail Chugunkov	0.98157	No
407	slmady	0.98157	No
408	Diego Pereira	0.98143	No
409	Archit Garg	0.98143	No
410	TimmyXu	0.98143	No
411	fzhurd	0.98129	No
412	ilias V	0.98114	No
413	Freykjavik Bjuniversity	0.98100	No
414	chu_cs_nmsu	0.98071	No
415	Earth!	0.98071	No
416	CongWang	0.98071	No
417	ИльяШапилов	0.98057	No
418	BalakrishnaSKesavan	0.98057	No
419	fsociety	0.98057	Yes
420	BIGDATA	0.98057	No
421	jaadler	0.98043	No
422	lrl	0.98043	No
423	linalu	0.98014	No
424	Frank Le	0.98000	No
425	mi7ky	0.97971	No
426	weilianghe	0.97971	No
427	arsalansaad	0.97971	No
428	Nikita Vasilev	0.97957	No
429	Tu Thai	0.97957	No
430	Tachibana Kanade	0.97957	No
431	wangtao	0.97957	No
432	Mihail Burduja	0.97943	No
433	Deepin	0.97943	No
434	Jake Holland	0.97943	No
435	Nick_	0.97929	No
436	Jonny	0.97929	No
437	Kv Manohar	0.97914	No
438	queena	0.97900	No
439	B.Adithya	0.97900	No
440	Ax.h	0.97900	No
441	tiantian	0.97900	No
442	Chathurika	0.97886	No
443	Aleksandr Gorovoi	0.97886	No
444	jiangxiaozhou	0.97886	No
445	KittyPryde	0.97886	No
446	jasonzhang	0.97886	No
447	EdLevinson	0.97886	No
448	SandiMikus	0.97871	No
449	Prabhudatta Das	0.97871	No
450	Evgeniy Malishev	0.97871	No
451	YanchaoXu	0.97871	No
452	match man	0.97857	No
453	AlKhwarizmi	0.97857	No
454	gpvg	0.97857	No
455	Manvel	0.97857	No
456	JoshLevy	0.97857	No
457	DmitriyKropivnitskiy	0.97843	No
458	MikeChen	0.97829	No
459	lilen	0.97829	No
460	Pj 2	0.97829	No
461	QINGYI	0.97829	No
462	LATTE	0.97814	No
463	sappyprg	0.97814	No
464	smithfleet	0.97800	No
465	Dmitriy Batogov	0.97800	No
466	jiangpanonly1	0.97800	No
467	MnsterLu	0.97800	No
468	Najeeb Khan	0.97800	No
469	WeCodeR	0.97800	Yes
470	ankit4all	0.97786	No
471	Kostiantyn Isaienkov	0.97786	No
472	NanChen	0.97786	No
473	Yongjin	0.97771	No
474	Hao Wu	0.97757	No
475	Rodolfo Lourenzutti	0.97757	No
476	dongdong	0.97743	No
477	robertopellegrini	0.97743	No
478	RohanRaj	0.97729	No
479	arash	0.97729	No
480	IlyaKryukov	0.97729	No
481	LIAO	0.97729	No
482	Alaa Awad	0.97700	No
483	Maidenhead4	0.97700	No
484	SaiAdityaGauravVaranasi	0.97700	No
485	Seunghee Lee	0.97700	No
486	CollinErickson	0.97700	No
487	Michael Davis	0.97686	No
488	NguyễnDuy	0.97686	No
489	Paul D'Amora	0.97686	No
490	Chason	0.97671	No
491	Andrew Chiu	0.97657	No
492	kojix2	0.97657	No
493	JavierVLAB	0.97643	No
494	n_ken	0.97629	No
495	xiao22	0.97629	No
496	Benybrahim	0.97629	No
497	TianliangZhang	0.97629	No
498	Tea Jin Jang	0.97614	No
499	onefeat	0.97614	No
500	Shahrukhkhan	0.97600	No
501	JesseL	0.97600	No
502	ISaber	0.97586	No
503	David@THM	0.97586	No
504	Duck_Riot	0.97586	No
505	Nias	0.97586	No
506	Bradley Strong	0.97557	No
507	AnandJain	0.97557	No
508	AmberMcKenzie	0.97543	No
509	Andrey  Vladimirovich	0.97543	No
510	Fizik	0.97543	No
511	AchalAgrawal	0.97514	No
512	Patriciolopezvaliente	0.97514	No
513	Valentin 2	0.97514	No
514	WillyNdirangu	0.97514	No
515	xiaohui123	0.97486	No
516	tmullayanov	0.97486	No
517	Dmitry Pogodin	0.97471	No
518	luisi	0.97471	No
519	Ed Brown	0.97457	No
520	Yishen	0.97457	No
521	Jürgen Hollfelder	0.97457	No
522	Naveen 2	0.97443	No
523	shaohao	0.97443	No
524	EnzoC	0.97443	No
525	ShashankSharma	0.97429	No
526	DennisSchönhof	0.97414	No
527	MatiTangkieatgumjai	0.97414	No
528	Vipin	0.97414	No
529	GGXH	0.97400	No
530	shrey mudgal	0.97386	No
531	hugematrix	0.97371	No
532	ChetanGupta	0.97357	No
533	VikramVimal	0.97357	No
534	bencxs	0.97343	No
535	bb1ll1ngs	0.97343	No
536	liangkuai	0.97329	No
537	Domingos Lopes	0.97314	No
538	Ramakrishna Poojari	0.97314	No
539	Yuichi	0.97314	No
540	Anna Rozhkova	0.97300	No
541	Kevin_Ho	0.97300	No
542	ludovic.thea	0.97286	No
543	leo cardoso	0.97286	No
544	MartínSantos	0.97286	No
545	jnulzl	0.97286	No
546	Codle	0.97286	No
547	sins	0.97271	No
548	KevinBaize	0.97257	No
549	shaohui ruan	0.97257	No
550	ToshVyas	0.97257	No
551	Anshulvyas	0.97243	No
552	ZarCiro	0.97243	No
553	Donggyun Hong	0.97243	No
554	Gim_7	0.97229	No
555	bandiangou	0.97214	No
556	r3dmao	0.97214	No
557	Jian Liu	0.97200	No
558	Betty Schirrmeister	0.97200	No
559	Javier Gutierrez	0.97200	No
560	FrankLin	0.97200	No
561	gzgzgz	0.97186	No
562	nickyang	0.97186	No
563	Radha	0.97186	No
564	ZaiyongZhang	0.97186	No
565	EmilianoLucero	0.97186	No
566	startech	0.97186	No
567	Francis Mitra	0.97186	No
568	spideR_man	0.97171	No
569	TrueNorth	0.97171	No
570	tetyama	0.97171	No
571	**__	0.97171	No
572	Ashley Jacob Ross	0.97157	No
573	fatboy	0.97157	No
574	wendy 2	0.97157	No
575	pippo	0.97157	No
576	GauthamKumaran	0.97143	No
577	Willy	0.97143	No
578	successfan	0.97143	No
579	David Dalisay	0.97143	No
580	cape101	0.97143	No
581	AlexanderNikolaev	0.97129	No
582	Tom Dörr	0.97129	No
583	TanguyBretagne	0.97114	No
584	BoGao	0.97114	No
585	Mukesh Kumar	0.97114	No
586	michaelhoffmann	0.97114	No
587	R&L	0.97114	No
588	nateRiver	0.97114	No
589	Hatseflats	0.97114	No
590	Ilya Kheifets	0.97114	No
591	YangJunye	0.97114	No
592	BetterThanYours	0.97114	No
593	baharmohammadi	0.97114	No
594	srbiau	0.97114	No
595	ZhupingLi	0.97114	No
596	A-Team	0.97114	Yes
597	Maxim 2	0.97114	No
598	JohnCheng	0.97086	No
599	Dmitry Malugin	0.97086	No
600	Jeff 2	0.97071	No
601	Murvers	0.97071	No
602	Alexey Ivanov	0.97057	No
603	suosssss	0.97043	No
604	RevThat	0.97043	No
605	CelsoF.AraujoF.	0.97029	No
606	TrevorNell	0.97029	No
607	viktordudas	0.97029	No
608	Kasei	0.97014	No
609	sisyphus	0.97000	No
610	JonathanLou	0.96971	No
611	Orlando	0.96971	No
612	gonthalo	0.96971	No
613	rivasj	0.96957	No
614	Ruzeil	0.96957	No
615	whiterbear	0.96957	No
616	VincentCabeli	0.96943	No
617	sid.xiong	0.96929	No
618	fedezarf	0.96929	No
619	CT_BALY_ESSES	0.96929	No
620	Lannie Miao	0.96929	No
621	weiming	0.96929	No
622	arpitutsav	0.96929	No
623	Andrew + Rishav	0.96929	No
624	JohnFarrell	0.96929	No
625	CanePunma	0.96929	No
626	SoundOfSilence	0.96929	Yes
627	DAJING	0.96929	No
628	mengbo	0.96914	No
629	Kavasi Mihaly	0.96914	No
630	Rinzler Technologies	0.96914	No
631	Bohdan Bobyl	0.96914	No
632	Jaldeep A	0.96900	No
633	Ambresh	0.96900	No
634	Max & Maike	0.96900	No
635	DoubleWomen	0.96886	No
636	RanGodrich	0.96886	No
637	ShravanKumar	0.96886	No
638	Howard Chen	0.96871	No
639	Gabriel Ruttner	0.96871	No
640	RahulChatterjee	0.96871	No
641	Paul Lombardi	0.96871	No
642	EricChien	0.96871	No
643	rodge	0.96871	No
644	DmitriiSergeev	0.96871	No
645	亓了个葩ustc	0.96871	No
646	Masters in learning	0.96871	No
647	Renew	0.96871	No
648	Lieutenant Tom	0.96871	No
649	Daniel Vacca	0.96857	No
650	Ambimanus	0.96857	No
651	o_juli_o	0.96857	No
652	Rhostam	0.96857	No
653	Krybaby_7_9	0.96857	No
654	jack_Gan	0.96857	No
655	Evan Kesten	0.96857	No
656	zl557 and bl657	0.96857	No
657	Constantin	0.96857	No
658	NoelAlexander	0.96857	No
659	Linna&Lydia	0.96857	No
660	ywllyht	0.96857	No
661	FUPM	0.96857	No
662	nkocyigit	0.96857	No
663	Rolo_Compressor	0.96857	No
664	Cui Gaochen	0.96857	No
665	Reza Nirumand	0.96857	No
666	CarterRaha	0.96857	No
667	NareshAmbati	0.96857	No
668	algorithmica1	0.96843	No
669	NizhaShree	0.96843	No
670	JeongHoonHyun	0.96843	No
671	jborne536	0.96843	No
672	SyedDanish	0.96843	No
673	chh931118	0.96829	No
674	luhaifeng	0.96829	No
675	andheroe	0.96814	No
676	jfz2004	0.96814	No
677	JianxinDuan	0.96814	No
678	veeteque	0.96814	No
679	Daoxun	0.96800	No
680	chuanqi129	0.96800	No
681	Pierre Aumjaud	0.96800	No
682	zhangjunphy	0.96800	No
683	Yuna.qiu	0.96800	No
684	sel3aa	0.96800	No
685	JohnCache	0.96800	No
686	Elsa	0.96800	No
687	ZdJiang	0.96800	No
688	Francesco 3	0.96800	No
689	Jersyliu	0.96800	No
690	WujingYao	0.96800	No
691	RTrom	0.96800	No
692	YatingZhan	0.96800	No
693	ChensuXie	0.96800	No
694	nullpointer	0.96800	No
695	1dollarpizza	0.96800	No
696	JessieKao	0.96800	No
697	MengjiaoZhu	0.96800	No
698	Pete.Zhang	0.96800	No
699	hono63	0.96800	No
700	Legron	0.96800	No
701	Zac Kenton	0.96800	No
702	Joseph Simonian	0.96800	No
703	ApoorvAgarwal	0.96800	No
704	Shobhit Gupta	0.96800	No
705	ManikandanSwaminathan	0.96800	No
706	lruoran	0.96800	No
707	haataa	0.96800	No
708	XiaoDong	0.96800	No
709	EMdigitizer	0.96800	Yes
710	hannah	0.96800	No
711	yazsh	0.96800	No
712	Jadia	0.96800	No
713	Isaac 2	0.96786	No
714	Lucifer	0.96786	No
715	eric_d	0.96786	No
716	Maciej Twardowski	0.96786	No
717	Madhav	0.96771	No
718	ZHOUJUNJUN	0.96771	No
719	Team Unicorns	0.96771	No
720	JaneSom	0.96771	No
721	Erik Brorson	0.96771	No
722	austin sun	0.96771	No
723	ShaneGrosser	0.96771	No
724	{BertrandRussell}	0.96771	No
725	Sven 2	0.96771	No
726	InomMirzaev	0.96757	No
727	Salami91280	0.96757	No
728	Hackers	0.96757	No
729	InomMirzaev 2	0.96757	No
730	DiamondToy	0.96757	No
731	Srinivas Baride	0.96757	No
732	末世大金矿	0.96757	No
733	ИванВадимовичМахотин	0.96757	No
734	maxwab	0.96757	No
735	RUEIHE CHEN	0.96757	No
736	我曾经被山河大海跨过	0.96743	No
737	leengsmile	0.96743	No
738	garnex	0.96743	No
739	RaghunathVP	0.96729	No
740	GBI A&T	0.96729	No
741	JamesDiotte	0.96714	No
742	GaurangRai	0.96714	No
743	GauravJoshi	0.96714	No
744	zttech	0.96714	No
745	think in learning	0.96714	No
746	bigdit	0.96714	No
747	TashinaGraves	0.96700	No
748	Álvaro Méndez Civieta	0.96700	No
749	Vinay K	0.96686	No
750	Diego_Pablo_CT	0.96686	No
751	Frankchen	0.96686	No
752	SergejFomin	0.96671	No
753	llfccc	0.96671	No
754	Bhargav	0.96671	No
755	LiuChang	0.96671	No
756	shiyiming	0.96671	No
757	Bas0923	0.96657	No
758	Varun	0.96657	No
759	kosmonautas 2	0.96643	No
760	cg784101125	0.96643	No
761	Jokers	0.96643	No
762	Jack Li	0.96643	No
763	boojinks	0.96629	No
764	Tanner Dye	0.96629	No
765	Eidan Cohen	0.96629	No
766	SedaCavdaroglu	0.96629	No
767	MarkusLei22	0.96629	No
768	fabien chevallier	0.96629	No
769	古賀恭平	0.96629	No
770	Quantifier	0.96629	Yes
771	jinyuerui	0.96629	No
772	crwang	0.96614	No
773	Foobar	0.96614	No
774	RedaAffane	0.96614	No
775	TraceTidwell	0.96614	No
776	UrfTheManatee	0.96614	No
777	timespace10	0.96614	No
778	YabinPing	0.96614	No
779	Apple	0.96614	No
780	AnisNouri	0.96614	No
781	dubiouscyborg	0.96614	No
782	milktea	0.96614	No
783	PerfectMachine	0.96600	No
784	longcd	0.96600	No
785	LixinSu	0.96600	No
786	dkkk	0.96600	No
787	HanGuo	0.96600	No
788	will 3	0.96600	No
789	Lola S Gardner	0.96586	No
790	Kent Johnson	0.96586	No
791	SpeedyXeon	0.96586	No
792	pakree	0.96586	No
793	RuthRowlands	0.96586	No
794	didi	0.96586	No
795	AndreaBattistello	0.96571	No
796	Webhunter	0.96571	No
797	sirius 2	0.96571	No
798	Larkin	0.96571	No
799	ecolvin	0.96571	No
800	GunjanPravinchandraPandya	0.96571	No
801	Yuvia	0.96571	No
802	Nick Styles	0.96557	No
803	edrush81	0.96557	No
804	BananuhBeatDown	0.96557	No
805	slow	0.96557	No
806	zuse	0.96557	No
807	AlbertoGasparin	0.96557	No
808	rmacey	0.96557	No
809	Javkhlan-Ochir Ganbat	0.96557	No
810	ShinodaC	0.96557	No
811	yuwang	0.96557	No
812	wcolgan1	0.96543	No
813	xliu92	0.96543	No
814	sans	0.96529	No
815	Reyhaneheb	0.96529	No
816	BrandyBroadbent	0.96529	No
817	Li Hao	0.96529	No
818	ColinLee	0.96514	No
819	Sheng Yang	0.96514	No
820	Sagar Uprety	0.96514	No
821	Vijin K P	0.96514	No
822	wirack	0.96514	No
823	Ajit Barik	0.96500	No
824	BazylReinstein	0.96500	No
825	tobe	0.96500	No
826	Chris+Gautam	0.96500	No
827	tom6981588	0.96500	No
828	yeerir	0.96500	No
829	dkicenan	0.96500	No
830	Charily	0.96486	No
831	zwjreal	0.96486	No
832	Stan 3	0.96486	No
833	Shaun the Sheep	0.96486	No
834	sunhai	0.96486	No
835	changliao	0.96486	No
836	arthur lauga	0.96471	No
837	Alexander Zerbe	0.96471	No
838	sunsy	0.96471	No
839	NurzatRRakhman	0.96471	No
840	janfischer	0.96471	No
841	Sanoop	0.96457	No
842	Bricoleur	0.96457	No
843	wangdingding	0.96457	No
844	Alex Lee	0.96457	No
845	Trent Cai	0.96457	No
846	tveek	0.96457	No
847	yijunsu	0.96457	No
848	ParthaMishra	0.96457	No
849	AtlasYu	0.96443	No
850	JessieLi	0.96443	No
851	DanAllen	0.96443	No
852	RavI Ponmalai	0.96443	No
853	longhuanglong	0.96443	No
854	Jessie Li	0.96443	No
855	Bhuvaneshwaran	0.96443	No
856	block	0.96443	No
857	Ngoc Anh Huynh	0.96443	No
858	Johan	0.96443	No
859	Magicyu	0.96429	No
