Rank	Team	Score	IITD_Students
173	iory	0.99143	No
174	abhishekkumar 2	0.99143	No
175	eberg	0.99129	No
176	Ganit Jyotisi	0.99129	No
177	august	0.99129	No
178	Alexandru Papiu	0.99129	No
179	Yuichi Iwanami	0.99129	No
180	RickXie	0.99129	No
181	heirenzhanshen	0.99129	No
182	Michele Vitali	0.99114	No
183	Jakub Svehla	0.99114	No
184	uomcse_efinix	0.99114	No
185	callofdutyops	0.99114	No
186	ingvar888	0.99114	No
187	AndreasNilsson	0.99114	No
188	Alex B	0.99114	No
189	abhiram singh	0.99114	No
190	aLV062170	0.99114	No
191	MustafaKeskin	0.99114	No
192	lushang	0.99114	No
193	star	0.99100	No
194	Nikita Verkhovin	0.99100	No
195	MichaelWang	0.99100	No
196	LookingForEntryLevelJob	0.99100	No
197	Mokii	0.99100	No
198	T123	0.99100	No
199	Tenshi Kanade	0.99100	No
200	Tim Hsu	0.99100	No
201	Abhi Goyal	0.99100	No
202	YuanDong	0.99100	No
203	Ali Bagherpour	0.99100	No
204	Ashok Davas	0.99100	No
205	XiaokanWang	0.99100	No
206	Jordan Webster	0.99086	No
207	Dixon	0.99086	No
208	by_yzp	0.99086	No
209	Björn Lunt	0.99086	No
210	Dmytro Tkanov	0.99086	No
211	Petr Shypila	0.99086	No
212	DigitsJeweller	0.99086	Yes
213	Damodar	0.99086	No
214	XubinNi	0.99086	No
215	DataDrumstick	0.99086	No
216	Rafał Jankowski	0.99086	No
217	snc19	0.99086	No
218	Андрей Клюев	0.99086	No
219	simplebest	0.99071	No
220	freed err	0.99071	No
221	Sharks	0.99071	Yes
222	LoicmDivad	0.99071	No
223	Wolf-Guido Bolick	0.99057	No
224	civic_Z.Y.Z	0.99057	No
225	SeshuKumar	0.99057	No
226	AyushSharma	0.99057	No
227	hal9zillion	0.99057	No
228	Ryan Goy	0.99057	No
229	M_B_B	0.99057	No
230	NelsonMok	0.99057	No
231	jag99	0.99057	No
232	sxie	0.99043	No
233	Chris Swierczewski	0.99043	No
234	Soham Banerjee	0.99043	No
235	shunpi	0.99043	No
236	songzy12	0.99029	No
237	MartinHoráček	0.99029	No
238	ФилиппБочаров	0.99029	No
239	JGuillaumin	0.99014	No
240	learner123	0.99014	No
241	zhangzhang	0.99014	No
242	youyou	0.99014	No
243	yu'xun陈	0.99014	No
244	nevergone	0.99014	No
245	ZohairZahid	0.99014	No
246	Aleksandr Savochkin	0.99000	No
247	ОльгаКонкина	0.99000	No
248	Bartosz Prusinowski	0.99000	No
249	sunny0o0	0.99000	No
250	Mathan	0.99000	No
251	RFont	0.99000	No
252	LavishYadav	0.98986	No
253	xiaoxuliang	0.98986	No
254	archer	0.98986	No
255	sablet	0.98986	No
256	Yongjin	0.98986	No
257	ztervic	0.98971	No
258	Shijian Su	0.98971	No
259	Bojan Tunguz	0.98971	No
260	echo88	0.98971	No
261	SaltSuger	0.98971	No
262	Devinder Saini	0.98971	No
263	Yury Kozyrev	0.98971	No
264	MohanNikam	0.98957	No
265	alphaBu's	0.98957	No
266	MarcoCarnini	0.98943	No
267	hysic	0.98943	No
268	rahenri	0.98943	No
269	Felix	0.98943	No
270	МөнхбаатарЭнхбаатар	0.98943	No
271	WillyNdirangu	0.98943	No
272	josdorpjossie	0.98943	No
273	Ekaterina	0.98929	No
274	Ken du	0.98929	No
275	Ping Ng	0.98929	No
276	AlexanderPozharskii	0.98929	No
277	Václav Čadek	0.98929	No
278	qwe0814	0.98914	No
279	ThembaniPhaweni	0.98914	No
280	Andrey Sozykin	0.98914	No
281	SaurabhNaik	0.98900	No
282	TaegyunJeon	0.98900	No
283	hunter10817	0.98886	No
284	Tayari	0.98871	No
285	anantzoid	0.98871	No
286	Zhee	0.98871	No
287	VincenzoJin	0.98871	No
288	MohamedRahmouni	0.98857	No
289	163050020	0.98857	No
290	Melanie	0.98843	No
291	skyfengye741	0.98843	No
292	MoritzBerthold	0.98843	No
293	ThusFar	0.98843	No
294	artemZholus	0.98829	No
295	Kasuka	0.98814	No
296	wanghuogen	0.98800	No
297	Alvaro João	0.98786	No
298	arbalan	0.98786	No
299	greyman	0.98786	No
300	Rabindra Nath Nandi	0.98786	No
301	SnowWalkerJ	0.98757	No
302	Ajou University	0.98757	No
303	Mechanoid	0.98757	No
304	ShihaoZhang	0.98743	No
305	RohitApte	0.98743	No
306	mathias	0.98729	No
307	Jianyang Zhao	0.98729	No
308	Ben Ogorek	0.98729	No
309	Leon Chow	0.98714	No
310	Shmuma	0.98714	No
311	RylanConway	0.98714	No
312	chenWong	0.98714	No
313	K.I.	0.98700	No
314	KevinWan	0.98700	No
315	the_jack	0.98686	No
316	Sahil Jindal	0.98686	No
317	Guillaume COTER	0.98671	No
318	AliNawed	0.98671	No
319	Ievgen	0.98671	No
320	qwertyuiopas	0.98671	No
321	PashaAdamenko	0.98657	No
322	Oscar Friberg	0.98643	No
323	VasudevSingh	0.98643	No
324	Sylvain	0.98614	No
325	utobe67	0.98614	No
326	danidarshit	0.98614	No
327	da3m0ns	0.98614	Yes
328	Prakhar Agarwal	0.98614	No
329	churandy	0.98600	No
330	drcdh	0.98586	No
331	Winson Waisakurnia	0.98571	No
332	Nils 2	0.98571	No
333	Hison	0.98557	No
334	c_ozbek	0.98543	No
335	Michał Stolarczyk	0.98543	No
336	Hyunwoo Jung	0.98543	No
337	tyk	0.98543	No
338	Ronald Yang	0.98529	No
339	BladeBreakers	0.98529	Yes
340	Bogdan Kirilenko	0.98514	No
341	wuqiWeber	0.98514	No
342	dmcstgn	0.98514	No
343	rushang	0.98500	No
344	Splashblue	0.98486	No
345	aidan	0.98486	No
346	echo42	0.98486	No
347	Weenkus	0.98486	No
348	Kardamat	0.98471	No
349	hanphl	0.98471	No
350	raulbryant	0.98457	No
351	dominik31415	0.98457	No
352	Banzai Charge	0.98457	No
353	Havoc	0.98457	Yes
354	Patanjali X	0.98443	Yes
355	dyuval	0.98443	No
356	Human Analog	0.98429	No
357	chubakur	0.98429	No
358	ArsenalByr	0.98429	No
359	smallFish	0.98429	No
360	hiro116s	0.98429	No
361	gjkim	0.98429	No
362	saurabhrajkarnikar	0.98429	No
363	DigvijaySingh	0.98429	No
364	Ale e Fabio	0.98414	No
365	sandervanderpost	0.98400	No
366	eli2063	0.98386	No
367	Dmitry Egorov	0.98386	No
368	kenneth	0.98386	No
369	alessio	0.98371	No
370	Tuan Nguyen	0.98343	No
371	MT 2	0.98343	No
372	AlexGuo	0.98314	No
373	JoacimStrand	0.98314	No
374	Nguyễn Lương An Phú	0.98300	No
375	BielM	0.98300	No
376	zshiki	0.98271	No
377	ahans	0.98271	No
378	AndreaRufini	0.98243	No
379	seu1tyz	0.98243	No
380	VivekPraturi	0.98243	No
381	MaheshwaranM	0.98243	No
382	AjayNagar	0.98243	No
383	zcg_kk	0.98243	No
384	on the way	0.98229	No
385	Compound	0.98229	No
386	toxu	0.98229	No
387	alui22	0.98229	No
388	MohammadSaifee	0.98229	No
389	ankita_sinha	0.98229	No
390	qccc	0.98229	No
391	ShashwatVerma	0.98229	Yes
392	RodrigoLoza	0.98229	No
393	GokulP	0.98229	No
394	PenguinML	0.98229	No
395	PeSsenger	0.98200	No
396	RuobingWang	0.98200	No
397	wangwanpeng	0.98200	No
398	Shashikant Mishra	0.98200	No
399	JinHao	0.98200	No
400	Vishwanath Sangale	0.98200	No
401	sunpeng	0.98200	No
402	QINGYI	0.98200	No
403	Long Yang	0.98186	No
404	Dario	0.98186	No
405	Twistbaby	0.98186	No
406	SikaiWang	0.98171	No
407	dauntless	0.98171	Yes
408	mangoyuan	0.98157	No
409	Shao Yen Hung	0.98157	No
410	Mikhail Chugunkov	0.98157	No
411	slmady	0.98157	No
412	Diego Pereira	0.98143	No
413	Archit Garg	0.98143	No
414	TimmyXu	0.98143	No
415	fzhurd	0.98129	No
416	johnzhao	0.98129	No
417	ilias V	0.98114	No
418	bmpc	0.98114	No
419	Freykjavik Bjuniversity	0.98100	No
420	Dawood Khan Mohammed	0.98100	No
421	Earth!	0.98071	No
422	CongWang	0.98071	No
423	Blake Chen	0.98071	No
424	BalakrishnaSKesavan	0.98057	No
425	fsociety	0.98057	Yes
426	jaadler	0.98043	No
427	lrl	0.98043	No
428	linalu	0.98014	No
429	Frank Le	0.98000	No
430	mi7ky	0.97971	No
431	weilianghe	0.97971	No
432	arsalansaad	0.97971	No
433	Tu Thai	0.97957	No
434	Tachibana Kanade	0.97957	No
435	wangtao	0.97957	No
436	Mihail Burduja	0.97943	No
437	Deepin	0.97943	No
438	Jake Holland	0.97943	No
439	Nick_	0.97929	No
440	Jonny	0.97929	No
441	Kv Manohar	0.97914	No
442	queena	0.97900	No
443	B.Adithya	0.97900	No
444	Ax.h	0.97900	No
445	tiantian	0.97900	No
446	CodyHeimberger	0.97900	No
447	Elbert Fliek	0.97900	No
448	Aleksandr Gorovoi	0.97886	No
449	jiangxiaozhou	0.97886	No
450	KittyPryde	0.97886	No
451	jasonzhang	0.97886	No
452	EdLevinson	0.97886	No
453	MarinosFC	0.97886	No
454	SandiMikus	0.97871	No
455	Prabhudatta Das	0.97871	No
456	Evgeniy Malishev	0.97871	No
457	YanchaoXu	0.97871	No
458	Alexander Sutherland	0.97871	No
459	match man	0.97857	No
460	AlKhwarizmi	0.97857	No
461	gpvg	0.97857	No
462	Manvel	0.97857	No
463	JoshLevy	0.97857	No
464	DmitriyKropivnitskiy	0.97843	No
465	MikeChen	0.97829	No
466	lilen	0.97829	No
467	Pj 2	0.97829	No
468	sappyprg	0.97814	No
469	smithfleet	0.97800	No
470	Dmitriy Batogov	0.97800	No
471	jiangpanonly1	0.97800	No
472	MnsterLu	0.97800	No
473	Najeeb Khan	0.97800	No
474	WeCodeR	0.97800	Yes
475	HangYu	0.97800	No
476	ankit4all	0.97786	No
477	Kostiantyn Isaienkov	0.97786	No
478	NanChen	0.97786	No
479	123	0.97786	No
480	Hao Wu	0.97757	No
481	Rodolfo Lourenzutti	0.97757	No
482	Alex Bella	0.97757	No
483	abhay kumar	0.97757	No
484	LegioN	0.97757	No
485	dongdong	0.97743	No
486	robertopellegrini	0.97743	No
487	arash	0.97729	No
488	IlyaKryukov	0.97729	No
489	LIAO	0.97729	No
490	wxy_bupt	0.97729	No
491	Shojiro Yanagisawa	0.97729	No
492	ShuaiWang	0.97714	No
493	Alaa Awad	0.97700	No
494	Maidenhead4	0.97700	No
495	SaiAdityaGauravVaranasi	0.97700	No
496	Seunghee Lee	0.97700	No
497	CollinErickson	0.97700	No
498	Aris Fergadis	0.97700	No
499	Pham Kim Hoan	0.97700	No
500	leo cardoso	0.97700	No
501	Michael Davis	0.97686	No
502	NguyễnDuy	0.97686	No
503	Paul D'Amora	0.97686	No
504	Chason	0.97671	No
505	Andrew Chiu	0.97657	No
506	kojix2	0.97657	No
507	JavierVLAB	0.97643	No
508	xiao22	0.97629	No
509	TianliangZhang	0.97629	No
510	Tea Jin Jang	0.97614	No
511	onefeat	0.97614	No
512	ConsiliumTechnology	0.97614	No
513	AkarshAgrawal	0.97614	No
514	JesseL	0.97600	No
515	Duck_Riot	0.97586	No
516	Nias	0.97586	No
517	upupup	0.97571	No
518	Bradley Strong	0.97557	No
519	AnandJain	0.97557	No
520	AmberMcKenzie	0.97543	No
521	Andrey  Vladimirovich	0.97543	No
522	Fizik	0.97543	No
523	AchalAgrawal	0.97514	No
524	Patriciolopezvaliente	0.97514	No
525	Valentin 2	0.97514	No
526	ChKGB	0.97514	No
527	xiaohui123	0.97486	No
528	tmullayanov	0.97486	No
529	Dmitry Pogodin	0.97471	No
530	luisi	0.97471	No
531	pippo	0.97471	No
532	AbhishekKumar(AK)	0.97471	No
533	Ed Brown	0.97457	No
534	Yishen	0.97457	No
535	Jürgen Hollfelder	0.97457	No
536	shaohao	0.97443	No
537	EnzoC	0.97443	No
538	ShashankSharma	0.97429	No
539	DennisSchönhof	0.97414	No
540	MatiTangkieatgumjai	0.97414	No
541	Vipin	0.97414	No
542	GGXH	0.97400	No
543	shrey mudgal	0.97386	No
544	hugematrix	0.97371	No
545	VikramVimal	0.97357	No
546	bencxs	0.97343	No
547	bb1ll1ngs	0.97343	No
548	thesouthfrog	0.97329	No
549	Domingos Lopes	0.97314	No
550	Ramakrishna Poojari	0.97314	No
551	Yuichi	0.97314	No
552	Anna Rozhkova	0.97300	No
553	Kevin_Ho	0.97300	No
554	ludovic.thea	0.97286	No
555	MartínSantos	0.97286	No
556	jnulzl	0.97286	No
557	Codle	0.97286	No
558	D84_N1NJ4	0.97286	No
559	yiming	0.97286	No
560	hk	0.97286	No
561	Abhijit	0.97286	No
562	sins	0.97271	No
563	niczky12	0.97271	No
564	KevinBaize	0.97257	No
565	ToshVyas	0.97257	No
566	ZarCiro	0.97243	No
567	Donggyun Hong	0.97243	No
568	bandiangou	0.97214	No
569	r3dmao	0.97214	No
570	JeffreyZ	0.97214	No
571	Betty Schirrmeister	0.97200	No
572	Javier Gutierrez	0.97200	No
573	FrankLin	0.97200	No
574	ИванВадимовичМахотин	0.97200	No
575	nickyang	0.97186	No
576	Radha	0.97186	No
577	ZaiyongZhang	0.97186	No
578	EmilianoLucero	0.97186	No
579	startech	0.97186	No
580	Francis Mitra	0.97186	No
581	SaamerSaad	0.97186	No
582	spideR_man	0.97171	No
583	TrueNorth	0.97171	No
584	tetyama	0.97171	No
585	**__	0.97171	No
586	mesarikaya	0.97171	No
587	Ashley Jacob Ross	0.97157	No
588	fatboy	0.97157	No
589	wendy 2	0.97157	No
590	Charrin	0.97157	No
591	GauthamKumaran	0.97143	No
592	Willy	0.97143	No
593	successfan	0.97143	No
594	David Dalisay	0.97143	No
595	cape101	0.97143	No
596	AlexanderNikolaev	0.97129	No
597	Tom Dörr	0.97129	No
598	Mukesh Kumar	0.97114	No
599	michaelhoffmann	0.97114	No
600	R&L	0.97114	No
601	nateRiver	0.97114	No
602	Hatseflats	0.97114	No
603	Ilya Kheifets	0.97114	No
604	YangJunye	0.97114	No
605	BetterThanYours	0.97114	No
606	baharmohammadi	0.97114	No
607	srbiau	0.97114	No
608	ZhupingLi	0.97114	No
609	A-Team	0.97114	Yes
610	Maxim 2	0.97114	No
611	Cearnaigh	0.97114	No
612	Дмитрий	0.97114	No
613	alanchen	0.97114	No
614	ParisaNejatian	0.97114	No
615	Govorkov(521 MSU 2016)	0.97114	No
616	Chupakhin (521 MSU 2016)	0.97114	No
617	Shpilevoy (521 MSU 2016)	0.97114	No
618	Mikheev (521 MSU 2016)	0.97114	No
619	Tutelian (521 MSU 2016)	0.97114	No
620	Romanov (521 MSU 2016)	0.97114	No
621	Dmitry Malugin	0.97086	No
622	Jeff 2	0.97071	No
623	Murvers	0.97071	No
624	David Pérez	0.97071	No
625	Alexey Ivanov	0.97057	No
626	suosssss	0.97043	No
627	RevThat	0.97043	No
628	TrevorNell	0.97029	No
629	viktordudas	0.97029	No
630	Kasei	0.97014	No
631	Vikas Agrawal	0.97014	No
632	sisyphus	0.97000	No
633	Orlando	0.96971	No
634	gonthalo	0.96971	No
635	Bohdan Bobyl	0.96971	No
636	rivasj	0.96957	No
637	Ruzeil	0.96957	No
638	whiterbear	0.96957	No
639	VincentCabeli	0.96943	No
640	sid.xiong	0.96929	No
641	fedezarf	0.96929	No
642	CT_BALY_ESSES	0.96929	No
643	Lannie Miao	0.96929	No
644	weiming	0.96929	No
645	arpitutsav	0.96929	No
646	Andrew + Rishav	0.96929	No
647	JohnFarrell	0.96929	No
648	CanePunma	0.96929	No
649	SoundOfSilence	0.96929	Yes
650	DAJING	0.96929	No
651	YRUI	0.96929	No
652	mengbo	0.96914	No
653	Kavasi Mihaly	0.96914	No
654	Rinzler Technologies	0.96914	No
655	Jaldeep A	0.96900	No
656	Ambresh	0.96900	No
657	Max & Maike	0.96900	No
658	DoubleWomen	0.96886	No
659	RanGodrich	0.96886	No
660	ShravanKumar	0.96886	No
661	Howard Chen	0.96871	No
662	Gabriel Ruttner	0.96871	No
663	RahulChatterjee	0.96871	No
664	Paul Lombardi	0.96871	No
665	EricChien	0.96871	No
666	rodge	0.96871	No
667	DmitriiSergeev	0.96871	No
668	亓了个葩ustc	0.96871	No
669	Masters in learning	0.96871	No
670	Renew	0.96871	No
671	Lieutenant Tom	0.96871	No
672	Rhostam	0.96857	No
673	Krybaby_7_9	0.96857	No
674	jack_Gan	0.96857	No
675	Evan Kesten	0.96857	No
676	zl557 and bl657	0.96857	No
677	Constantin	0.96857	No
678	NoelAlexander	0.96857	No
679	Linna&Lydia	0.96857	No
680	ywllyht	0.96857	No
681	FUPM	0.96857	No
682	nkocyigit	0.96857	No
683	Rolo_Compressor	0.96857	No
684	Cui Gaochen	0.96857	No
685	Reza Nirumand	0.96857	No
686	CarterRaha	0.96857	No
687	NareshAmbati	0.96857	No
688	Diamanta	0.96857	No
689	Bootes	0.96857	No
690	Makarova (521 MSU 2016)	0.96857	No
691	algorithmica1	0.96843	No
692	NizhaShree	0.96843	No
693	JeongHoonHyun	0.96843	No
694	jborne536	0.96843	No
695	SyedDanish	0.96843	No
696	chh931118	0.96829	No
697	luhaifeng	0.96829	No
698	jfz2004	0.96814	No
699	JianxinDuan	0.96814	No
700	veeteque	0.96814	No
701	Elsa	0.96800	No
702	ZdJiang	0.96800	No
703	Francesco 3	0.96800	No
704	Jersyliu	0.96800	No
705	WujingYao	0.96800	No
706	RTrom	0.96800	No
707	YatingZhan	0.96800	No
708	ChensuXie	0.96800	No
709	nullpointer	0.96800	No
710	1dollarpizza	0.96800	No
711	JessieKao	0.96800	No
712	MengjiaoZhu	0.96800	No
713	Pete.Zhang	0.96800	No
714	hono63	0.96800	No
715	Legron	0.96800	No
716	Zac Kenton	0.96800	No
717	Joseph Simonian	0.96800	No
718	ApoorvAgarwal	0.96800	No
719	Shobhit Gupta	0.96800	No
720	ManikandanSwaminathan	0.96800	No
721	lruoran	0.96800	No
722	haataa	0.96800	No
723	XiaoDong	0.96800	No
724	EMdigitizer	0.96800	Yes
725	hannah	0.96800	No
726	yazsh	0.96800	No
727	Jadia	0.96800	No
728	DarrenYates	0.96800	No
729	echooo	0.96800	No
730	weixk	0.96800	No
731	Lucifer	0.96786	No
732	eric_d	0.96786	No
733	Maciej Twardowski	0.96786	No
734	Sashank Gondala	0.96786	No
735	JaneSom	0.96771	No
736	Erik Brorson	0.96771	No
737	austin sun	0.96771	No
738	ShaneGrosser	0.96771	No
739	{BertrandRussell}	0.96771	No
740	Sven 2	0.96771	No
741	AsifMohammed	0.96771	No
742	Yunfeng Wang	0.96771	No
743	Hackers	0.96757	No
744	DiamondToy	0.96757	No
745	Srinivas Baride	0.96757	No
746	末世大金矿	0.96757	No
747	maxwab	0.96757	No
748	RUEIHE CHEN	0.96757	No
749	ArtemZraev	0.96757	No
750	Jelmer	0.96757	No
751	我曾经被山河大海跨过	0.96743	No
752	leengsmile	0.96743	No
753	garnex	0.96743	No
754	RaghunathVP	0.96729	No
755	GBI A&T	0.96729	No
756	StefanOrr	0.96729	No
757	Emi Tanaka	0.96729	No
758	JamesDiotte	0.96714	No
759	GaurangRai	0.96714	No
760	GauravJoshi	0.96714	No
761	zttech	0.96714	No
762	think in learning	0.96714	No
763	bigdit	0.96714	No
764	jinyuerui	0.96714	No
765	TashinaGraves	0.96700	No
766	Álvaro Méndez Civieta	0.96700	No
767	Cody Dean	0.96700	No
768	JayendraShinde	0.96700	No
769	Diego_Pablo_CT	0.96686	No
770	Frankchen	0.96686	No
771	xiaoxin	0.96686	No
772	SergejFomin	0.96671	No
773	llfccc	0.96671	No
774	Bhargav	0.96671	No
775	LiuChang	0.96671	No
776	shiyiming	0.96671	No
777	KouHonda	0.96671	No
778	tza_areh	0.96671	No
779	Bas0923	0.96657	No
780	Varun	0.96657	No
781	Team Unicorns	0.96643	No
782	kosmonautas 2	0.96643	No
783	cg784101125	0.96643	No
784	Jokers	0.96643	No
785	Jack Li	0.96643	No
786	Becase	0.96643	No
787	Tanner Dye	0.96629	No
788	Eidan Cohen	0.96629	No
789	SedaCavdaroglu	0.96629	No
790	MarkusLei22	0.96629	No
791	fabien chevallier	0.96629	No
792	古賀恭平	0.96629	No
793	Quantifier	0.96629	Yes
794	HuWenqiang	0.96629	No
795	RedaAffane	0.96614	No
796	TraceTidwell	0.96614	No
797	UrfTheManatee	0.96614	No
798	timespace10	0.96614	No
799	YabinPing	0.96614	No
800	Apple	0.96614	No
801	AnisNouri	0.96614	No
802	dubiouscyborg	0.96614	No
803	milktea	0.96614	No
804	YuanchiMA	0.96614	No
805	Yukai Jiang	0.96614	No
806	LixinSu	0.96600	No
807	dkkk	0.96600	No
808	HanGuo	0.96600	No
809	will 3	0.96600	No
810	Kent Johnson	0.96586	No
811	SpeedyXeon	0.96586	No
812	pakree	0.96586	No
813	RuthRowlands	0.96586	No
814	didi	0.96586	No
815	JeremieBou	0.96586	No
816	Utkarsh Jain	0.96586	No
817	Larkin	0.96571	No
818	ecolvin	0.96571	No
819	GunjanPravinchandraPandya	0.96571	No
820	Yuvia	0.96571	No
821	tsuna-shun	0.96571	No
822	Chaitanya Sai Alaparthi	0.96571	No
823	ChiragGirdhar	0.96571	No
824	Nick Styles	0.96557	No
825	edrush81	0.96557	No
826	BananuhBeatDown	0.96557	No
827	slow	0.96557	No
828	zuse	0.96557	No
829	AlbertoGasparin	0.96557	No
830	rmacey	0.96557	No
831	Javkhlan-Ochir Ganbat	0.96557	No
832	ShinodaC	0.96557	No
833	yuwang	0.96557	No
834	TracyCui	0.96557	No
835	wcolgan1	0.96543	No
836	xliu92	0.96543	No
837	Gaurav Singh 2	0.96543	No
838	sans	0.96529	No
839	Reyhaneheb	0.96529	No
840	BrandyBroadbent	0.96529	No
841	Li Hao	0.96529	No
842	zpengseu	0.96529	No
843	Sheng Yang	0.96514	No
844	Sagar Uprety	0.96514	No
845	Vijin K P	0.96514	No
846	wirack	0.96514	No
847	Sven Hofstede	0.96514	No
848	tobe	0.96500	No
849	Chris+Gautam	0.96500	No
850	tom6981588	0.96500	No
851	yeerir	0.96500	No
852	dkicenan	0.96500	No
853	YongJip Kim	0.96500	No
854	yuerlong	0.96500	No
