Rank	Team	Score	IITD_Students
172	Patrick Carson	0.99143	No
173	ZhenyiLin	0.99143	No
174	iory	0.99143	No
175	abhishekkumar 2	0.99143	No
176	Ganit Jyotisi	0.99129	No
177	august	0.99129	No
178	Alexandru Papiu	0.99129	No
179	Yuichi Iwanami	0.99129	No
180	RickXie	0.99129	No
181	heirenzhanshen	0.99129	No
182	Jakub Svehla	0.99114	No
183	uomcse_efinix	0.99114	No
184	callofdutyops	0.99114	No
185	ingvar888	0.99114	No
186	AndreasNilsson	0.99114	No
187	Alex B	0.99114	No
188	abhiram singh	0.99114	No
189	aLV062170	0.99114	No
190	MustafaKeskin	0.99114	No
191	MichaelWang	0.99100	No
192	LookingForEntryLevelJob	0.99100	No
193	Mokii	0.99100	No
194	T123	0.99100	No
195	Tenshi Kanade	0.99100	No
196	Tim Hsu	0.99100	No
197	Abhi Goyal	0.99100	No
198	YuanDong	0.99100	No
199	Ali Bagherpour	0.99100	No
200	Ashok Davas	0.99100	No
201	XiaokanWang	0.99100	No
202	Havoc	0.99100	Yes
203	by_yzp	0.99086	No
204	Björn Lunt	0.99086	No
205	Dmytro Tkanov	0.99086	No
206	Petr Shypila	0.99086	No
207	DigitsJeweller	0.99086	Yes
208	Damodar	0.99086	No
209	XubinNi	0.99086	No
210	DataDrumstick	0.99086	No
211	snc19	0.99086	No
212	da3m0ns	0.99086	Yes
213	Al Momin	0.99086	No
214	simplebest	0.99071	No
215	freed err	0.99071	No
216	Sharks	0.99071	Yes
217	LoicmDivad	0.99071	No
218	Weenkus	0.99071	No
219	civic_Z.Y.Z	0.99057	No
220	SeshuKumar	0.99057	No
221	AyushSharma	0.99057	No
222	hal9zillion	0.99057	No
223	Ryan Goy	0.99057	No
224	M_B_B	0.99057	No
225	NelsonMok	0.99057	No
226	jag99	0.99057	No
227	sxie	0.99043	No
228	Chris Swierczewski	0.99043	No
229	Soham Banerjee	0.99043	No
230	shunpi	0.99043	No
231	MartinHoráček	0.99029	No
232	ФилиппБочаров	0.99029	No
233	JGuillaumin	0.99014	No
234	learner123	0.99014	No
235	zhangzhang	0.99014	No
236	youyou	0.99014	No
237	yu'xun陈	0.99014	No
238	nevergone	0.99014	No
239	ZohairZahid	0.99014	No
240	gmcather	0.99014	No
241	ОльгаКонкина	0.99000	No
242	Bartosz Prusinowski	0.99000	No
243	sunny0o0	0.99000	No
244	Mathan	0.99000	No
245	RFont	0.99000	No
246	EnoVictor	0.99000	No
247	LavishYadav	0.98986	No
248	xiaoxuliang	0.98986	No
249	archer	0.98986	No
250	sablet	0.98986	No
251	Yongjin	0.98986	No
252	ztervic	0.98971	No
253	Shijian Su	0.98971	No
254	Bojan Tunguz	0.98971	No
255	echo88	0.98971	No
256	SaltSuger	0.98971	No
257	Devinder Saini	0.98971	No
258	Yury Kozyrev	0.98971	No
259	MohanNikam	0.98957	No
260	alphaBu's	0.98957	No
261	zzdxfei	0.98957	No
262	rahenri	0.98943	No
263	Felix	0.98943	No
264	МөнхбаатарЭнхбаатар	0.98943	No
265	WillyNdirangu	0.98943	No
266	josdorpjossie	0.98943	No
267	He Qinyao	0.98943	No
268	Ekaterina	0.98929	No
269	Ken du	0.98929	No
270	Ping Ng	0.98929	No
271	AlexanderPozharskii	0.98929	No
272	Václav Čadek	0.98929	No
273	qwe0814	0.98914	No
274	ThembaniPhaweni	0.98914	No
275	Andrey Sozykin	0.98914	No
276	SaurabhNaik	0.98900	No
277	TaegyunJeon	0.98900	No
278	Vitaly	0.98900	No
279	hunter10817	0.98886	No
280	lakeri	0.98886	No
281	Tayari	0.98871	No
282	anantzoid	0.98871	No
283	Zhee	0.98871	No
284	VincenzoJin	0.98871	No
285	MohamedRahmouni	0.98857	No
286	163050020	0.98857	No
287	skyfengye741	0.98843	No
288	MoritzBerthold	0.98843	No
289	ThusFar	0.98843	No
290	sappyprg	0.98843	No
291	Kasuka	0.98814	No
292	wanghuogen	0.98800	No
293	Alvaro João	0.98786	No
294	arbalan	0.98786	No
295	greyman	0.98786	No
296	Rabindra Nath Nandi	0.98786	No
297	ashvinisharma	0.98786	No
298	SnowWalkerJ	0.98757	No
299	Ajou University	0.98757	No
300	Mechanoid	0.98757	No
301	ShihaoZhang	0.98743	No
302	RohitApte	0.98743	No
303	mathias	0.98729	No
304	Jianyang Zhao	0.98729	No
305	Ben Ogorek	0.98729	No
306	Shmuma	0.98714	No
307	RylanConway	0.98714	No
308	chenWong	0.98714	No
309	K.I.	0.98700	No
310	KevinWan	0.98700	No
311	the_jack	0.98686	No
312	Sahil Jindal	0.98686	No
313	Jiajun Li	0.98686	No
314	Guillaume COTER	0.98671	No
315	AliNawed	0.98671	No
316	Ievgen	0.98671	No
317	qwertyuiopas	0.98671	No
318	PashaAdamenko	0.98657	No
319	Oscar Friberg	0.98643	No
320	VasudevSingh	0.98643	No
321	Adit Deshpande	0.98629	No
322	J. D.	0.98629	No
323	Sylvain	0.98614	No
324	utobe67	0.98614	No
325	danidarshit	0.98614	No
326	Prakhar Agarwal	0.98614	No
327	churandy	0.98600	No
328	Hison	0.98557	No
329	rushang	0.98557	No
330	Michał Stolarczyk	0.98543	No
331	Hyunwoo Jung	0.98543	No
332	tyk	0.98543	No
333	c_ozbek	0.98543	No
334	Ronald Yang	0.98529	No
335	BladeBreakers	0.98529	Yes
336	Bogdan Kirilenko	0.98514	No
337	wuqiWeber	0.98514	No
338	dmcstgn	0.98514	No
339	aidan	0.98486	No
340	echo42	0.98486	No
341	Thanos 2	0.98486	No
342	Kardamat	0.98471	No
343	hanphl	0.98471	No
344	dominik31415	0.98457	No
345	Banzai Charge	0.98457	No
346	Patanjali X	0.98443	Yes
347	dyuval	0.98443	No
348	Human Analog	0.98429	No
349	chubakur	0.98429	No
350	ArsenalByr	0.98429	No
351	smallFish	0.98429	No
352	hiro116s	0.98429	No
353	gjkim	0.98429	No
354	saurabhrajkarnikar	0.98429	No
355	DigvijaySingh	0.98429	No
356	jasonjang	0.98429	No
357	Ale e Fabio	0.98414	No
358	Vyacheslav	0.98414	No
359	sandervanderpost	0.98400	No
360	xccds	0.98400	No
361	eli2063	0.98386	No
362	Dmitry Egorov	0.98386	No
363	kenneth	0.98386	No
364	Alexp239	0.98386	No
365	MT 2	0.98343	No
366	AlexGuo	0.98314	No
367	JoacimStrand	0.98314	No
368	Nguyễn Lương An Phú	0.98300	No
369	BielM	0.98300	No
370	ahans	0.98271	No
371	seu1tyz	0.98243	No
372	VivekPraturi	0.98243	No
373	AjayNagar	0.98243	No
374	zcg_kk	0.98243	No
375	alui22	0.98229	No
376	MohammadSaifee	0.98229	No
377	ankita_sinha	0.98229	No
378	qccc	0.98229	No
379	ShashwatVerma	0.98229	Yes
380	RodrigoLoza	0.98229	No
381	GokulP	0.98229	No
382	PenguinML	0.98229	No
383	wangwanpeng	0.98200	No
384	Shashikant Mishra	0.98200	No
385	JinHao	0.98200	No
386	Vishwanath Sangale	0.98200	No
387	sunpeng	0.98200	No
388	QINGYI	0.98200	No
389	Long Yang	0.98186	No
390	Dario	0.98186	No
391	Twistbaby	0.98186	No
392	Misaka Mikoto	0.98186	No
393	Chengwei Huang	0.98186	No
394	SikaiWang	0.98171	No
395	dauntless	0.98171	Yes
396	mangoyuan	0.98157	No
397	Shao Yen Hung	0.98157	No
398	Mikhail Chugunkov	0.98157	No
399	slmady	0.98157	No
400	Diego Pereira	0.98143	No
401	Archit Garg	0.98143	No
402	TimmyXu	0.98143	No
403	johnzhao	0.98129	No
404	JustinYang	0.98129	No
405	danlei	0.98129	No
406	ilias V	0.98114	No
407	bmpc	0.98114	No
408	Freykjavik Bjuniversity	0.98100	No
409	Earth!	0.98071	No
410	CongWang	0.98071	No
411	Blake Chen	0.98071	No
412	BalakrishnaSKesavan	0.98057	No
413	fsociety	0.98057	Yes
414	lrl	0.98043	No
415	linalu	0.98014	No
416	mi7ky	0.97971	No
417	weilianghe	0.97971	No
418	arsalansaad	0.97971	No
419	ThomasD	0.97971	No
420	wangtao	0.97957	No
421	Deepin	0.97943	No
422	Jake Holland	0.97943	No
423	Nick_	0.97929	No
424	Jonny	0.97929	No
425	Kv Manohar	0.97914	No
426	queena	0.97900	No
427	B.Adithya	0.97900	No
428	Ax.h	0.97900	No
429	tiantian	0.97900	No
430	CodyHeimberger	0.97900	No
431	Elbert Fliek	0.97900	No
432	jiangxiaozhou	0.97886	No
433	KittyPryde	0.97886	No
434	jasonzhang	0.97886	No
435	EdLevinson	0.97886	No
436	MarinosFC	0.97886	No
437	SandiMikus	0.97871	No
438	Prabhudatta Das	0.97871	No
439	Evgeniy Malishev	0.97871	No
440	YanchaoXu	0.97871	No
441	Alexander Sutherland	0.97871	No
442	AZhabotinsky	0.97871	No
443	match man	0.97857	No
444	AlKhwarizmi	0.97857	No
445	gpvg	0.97857	No
446	Manvel	0.97857	No
447	JoshLevy	0.97857	No
448	DmitriyKropivnitskiy	0.97843	No
449	MikeChen	0.97829	No
450	lilen	0.97829	No
451	Pj 2	0.97829	No
452	leo cardoso	0.97829	No
453	Dmitriy Batogov	0.97800	No
454	jiangpanonly1	0.97800	No
455	MnsterLu	0.97800	No
456	Najeeb Khan	0.97800	No
457	HangYu	0.97800	No
458	ankit4all	0.97786	No
459	Kostiantyn Isaienkov	0.97786	No
460	NanChen	0.97786	No
461	123	0.97786	No
462	Dominic DeBiaso	0.97786	No
463	Hao Wu	0.97757	No
464	Rodolfo Lourenzutti	0.97757	No
465	Alex Bella	0.97757	No
466	abhay kumar	0.97757	No
467	LegioN	0.97757	No
468	HugoN	0.97757	No
469	ryanmhood	0.97757	No
470	dongdong	0.97743	No
471	robertopellegrini	0.97743	No
472	arash	0.97729	No
473	IlyaKryukov	0.97729	No
474	LIAO	0.97729	No
475	wxy_bupt	0.97729	No
476	Shojiro Yanagisawa	0.97729	No
477	ShuaiWang	0.97714	No
478	Alaa Awad	0.97700	No
479	Maidenhead4	0.97700	No
480	SaiAdityaGauravVaranasi	0.97700	No
481	Seunghee Lee	0.97700	No
482	CollinErickson	0.97700	No
483	Aris Fergadis	0.97700	No
484	Pham Kim Hoan	0.97700	No
485	Michael Davis	0.97686	No
486	NguyễnDuy	0.97686	No
487	Paul D'Amora	0.97686	No
488	Chason	0.97671	No
489	Andrew Chiu	0.97657	No
490	kojix2	0.97657	No
491	JavierVLAB	0.97643	No
492	xiao22	0.97629	No
493	TianliangZhang	0.97629	No
494	Tea Jin Jang	0.97614	No
495	onefeat	0.97614	No
496	ConsiliumTechnology	0.97614	No
497	AkarshAgrawal	0.97614	No
498	Quantifier	0.97600	Yes
499	Duck_Riot	0.97586	No
500	Nias	0.97586	No
501	upupup	0.97571	No
502	Bradley Strong	0.97557	No
503	AnandJain	0.97557	No
504	Andrey  Vladimirovich	0.97543	No
505	Fizik	0.97543	No
506	srbiau	0.97529	No
507	Haritha Thilakarathne	0.97529	No
508	AchalAgrawal	0.97514	No
509	Patriciolopezvaliente	0.97514	No
510	Valentin 2	0.97514	No
511	ChKGB	0.97514	No
512	Somshubra Majumdar	0.97514	No
513	xiaohui123	0.97486	No
514	tmullayanov	0.97486	No
515	JiayiPeng	0.97486	No
516	jinyuerui	0.97486	No
517	Dmitry Pogodin	0.97471	No
518	luisi	0.97471	No
519	pippo	0.97471	No
520	AbhishekKumar(AK)	0.97471	No
521	Ed Brown	0.97457	No
522	Yishen	0.97457	No
523	Jürgen Hollfelder	0.97457	No
524	shaohao	0.97443	No
525	EnzoC	0.97443	No
526	Francesco Di Baldassarre	0.97443	No
527	ShashankSharma	0.97429	No
528	Ismael Tesisteco Felix	0.97429	No
529	MatiTangkieatgumjai	0.97414	No
530	Vipin	0.97414	No
531	GGXH	0.97400	No
532	shrey mudgal	0.97386	No
533	RUEIHE CHEN	0.97371	No
534	ThomasMartin	0.97371	No
535	VikramVimal	0.97357	No
536	bencxs	0.97343	No
537	bb1ll1ngs	0.97343	No
538	thesouthfrog	0.97329	No
539	Domingos Lopes	0.97314	No
540	Ramakrishna Poojari	0.97314	No
541	Yuichi	0.97314	No
542	Anna Rozhkova	0.97300	No
543	Kevin_Ho	0.97300	No
544	insist	0.97300	No
545	ludovic.thea	0.97286	No
546	MartínSantos	0.97286	No
547	jnulzl	0.97286	No
548	Codle	0.97286	No
549	D84_N1NJ4	0.97286	No
550	yiming	0.97286	No
551	hk	0.97286	No
552	Abhijit	0.97286	No
553	Julio Moyano	0.97286	No
554	sins	0.97271	No
555	niczky12	0.97271	No
556	KevinBaize	0.97257	No
557	ToshVyas	0.97257	No
558	ZarCiro	0.97243	No
559	Donggyun Hong	0.97243	No
560	bandiangou	0.97214	No
561	r3dmao	0.97214	No
562	JeffreyZ	0.97214	No
563	FrankLin	0.97200	No
564	ИванВадимовичМахотин	0.97200	No
565	八木浩樹	0.97200	No
566	nickyang	0.97186	No
567	Radha	0.97186	No
568	ZaiyongZhang	0.97186	No
569	EmilianoLucero	0.97186	No
570	startech	0.97186	No
571	Francis Mitra	0.97186	No
572	SaamerSaad	0.97186	No
573	spideR_man	0.97171	No
574	TrueNorth	0.97171	No
575	tetyama	0.97171	No
576	**__	0.97171	No
577	mesarikaya	0.97171	No
578	fatboy	0.97157	No
579	wendy 2	0.97157	No
580	Charrin	0.97157	No
581	Willy	0.97143	No
582	successfan	0.97143	No
583	David Dalisay	0.97143	No
584	cape101	0.97143	No
585	michaelhoffmann	0.97114	No
586	R&L	0.97114	No
587	nateRiver	0.97114	No
588	Hatseflats	0.97114	No
589	Ilya Kheifets	0.97114	No
590	YangJunye	0.97114	No
591	BetterThanYours	0.97114	No
592	baharmohammadi	0.97114	No
593	ZhupingLi	0.97114	No
594	A-Team	0.97114	Yes
595	Cearnaigh	0.97114	No
596	Дмитрий	0.97114	No
597	alanchen	0.97114	No
598	ParisaNejatian	0.97114	No
599	Govorkov(521 MSU 2016)	0.97114	No
600	Chupakhin (521 MSU 2016)	0.97114	No
601	Shpilevoy (521 MSU 2016)	0.97114	No
602	Mikheev (521 MSU 2016)	0.97114	No
603	Tutelian (521 MSU 2016)	0.97114	No
604	Romanov (521 MSU 2016)	0.97114	No
605	LeaProvenzano	0.97100	No
606	Dmitry Malugin	0.97086	No
607	Jeff 2	0.97071	No
608	Murvers	0.97071	No
609	David Pérez	0.97071	No
610	Alexey Ivanov	0.97057	No
611	RevThat	0.97043	No
612	TrevorNell	0.97029	No
613	viktordudas	0.97029	No
614	Kasei	0.97014	No
615	Vikas Agrawal	0.97014	No
616	Amir Pournasserian	0.97014	No
617	RobertW	0.97014	No
618	AlexanderNikolaev	0.97000	No
619	sisyphus	0.97000	No
620	newbieProgrammer	0.97000	No
621	gonthalo	0.96971	No
622	Bohdan Bobyl	0.96971	No
623	rivasj	0.96957	No
624	Ruzeil	0.96957	No
625	whiterbear	0.96957	No
626	VincentCabeli	0.96943	No
627	weiming	0.96929	No
628	arpitutsav	0.96929	No
629	Andrew + Rishav	0.96929	No
630	JohnFarrell	0.96929	No
631	CanePunma	0.96929	No
632	SoundOfSilence	0.96929	Yes
633	DAJING	0.96929	No
634	YRUI	0.96929	No
635	mengbo	0.96914	No
636	Kavasi Mihaly	0.96914	No
637	Rinzler Technologies	0.96914	No
638	Jaldeep A	0.96900	No
639	Ambresh	0.96900	No
640	Max & Maike	0.96900	No
641	DoubleWomen	0.96886	No
642	RanGodrich	0.96886	No
643	ShravanKumar	0.96886	No
644	RahulChatterjee	0.96871	No
645	Paul Lombardi	0.96871	No
646	EricChien	0.96871	No
647	rodge	0.96871	No
648	DmitriiSergeev	0.96871	No
649	亓了个葩ustc	0.96871	No
650	Masters in learning	0.96871	No
651	Renew	0.96871	No
652	Lieutenant Tom	0.96871	No
653	Linna&Lydia	0.96857	No
654	ywllyht	0.96857	No
655	FUPM	0.96857	No
656	nkocyigit	0.96857	No
657	Rolo_Compressor	0.96857	No
658	Cui Gaochen	0.96857	No
659	Reza Nirumand	0.96857	No
660	CarterRaha	0.96857	No
661	NareshAmbati	0.96857	No
662	Diamanta	0.96857	No
663	Bootes	0.96857	No
664	Makarova (521 MSU 2016)	0.96857	No
665	algorithmica1	0.96843	No
666	NizhaShree	0.96843	No
667	JeongHoonHyun	0.96843	No
668	jborne536	0.96843	No
669	SyedDanish	0.96843	No
670	TheoPratama	0.96843	No
671	luhaifeng	0.96829	No
672	jfz2004	0.96814	No
673	JianxinDuan	0.96814	No
674	veeteque	0.96814	No
675	nullpointer	0.96800	No
676	1dollarpizza	0.96800	No
677	JessieKao	0.96800	No
678	MengjiaoZhu	0.96800	No
679	Pete.Zhang	0.96800	No
680	hono63	0.96800	No
681	RTrom	0.96800	No
682	Legron	0.96800	No
683	Zac Kenton	0.96800	No
684	Joseph Simonian	0.96800	No
685	ApoorvAgarwal	0.96800	No
686	Shobhit Gupta	0.96800	No
687	ManikandanSwaminathan	0.96800	No
688	lruoran	0.96800	No
689	haataa	0.96800	No
690	XiaoDong	0.96800	No
691	hannah	0.96800	No
692	yazsh	0.96800	No
693	Jadia	0.96800	No
694	DarrenYates	0.96800	No
695	echooo	0.96800	No
696	weixk	0.96800	No
697	JesseRoss	0.96800	No
698	PranavKumar	0.96800	No
699	Dangertrip	0.96800	No
700	Muyoo	0.96800	No
701	Lucifer	0.96786	No
702	eric_d	0.96786	No
703	Maciej Twardowski	0.96786	No
704	Sashank Gondala	0.96786	No
705	Su Walt	0.96786	No
706	Erik Brorson	0.96771	No
707	austin sun	0.96771	No
708	ShaneGrosser	0.96771	No
709	{BertrandRussell}	0.96771	No
710	Sven 2	0.96771	No
711	AsifMohammed	0.96771	No
712	Yunfeng Wang	0.96771	No
713	DiamondToy	0.96757	No
714	Srinivas Baride	0.96757	No
715	末世大金矿	0.96757	No
716	maxwab	0.96757	No
717	ArtemZraev	0.96757	No
718	Jelmer	0.96757	No
719	kin yu	0.96757	No
720	JakeLee	0.96757	No
721	Mathemilda	0.96757	No
722	我曾经被山河大海跨过	0.96743	No
723	leengsmile	0.96743	No
724	garnex	0.96743	No
725	ZhouBin	0.96743	No
726	RaghunathVP	0.96729	No
727	GBI A&T	0.96729	No
728	StefanOrr	0.96729	No
729	Emi Tanaka	0.96729	No
730	JamesDiotte	0.96714	No
731	GaurangRai	0.96714	No
732	GauravJoshi	0.96714	No
733	zttech	0.96714	No
734	think in learning	0.96714	No
735	bigdit	0.96714	No
736	z80nate	0.96714	No
737	TashinaGraves	0.96700	No
738	Álvaro Méndez Civieta	0.96700	No
739	on the way	0.96700	No
740	Cody Dean	0.96700	No
741	JayendraShinde	0.96700	No
742	Naga Surya Krishna Kanth	0.96700	No
743	Frankchen	0.96686	No
744	xiaoxin	0.96686	No
745	eliott.brion	0.96686	No
746	SergejFomin	0.96671	No
747	llfccc	0.96671	No
748	Bhargav	0.96671	No
749	LiuChang	0.96671	No
750	shiyiming	0.96671	No
751	KouHonda	0.96671	No
752	tza_areh	0.96671	No
753	Bas0923	0.96657	No
754	Varun	0.96657	No
755	ACB	0.96657	No
756	Floriand	0.96657	No
757	kosmonautas 2	0.96643	No
758	cg784101125	0.96643	No
759	Jokers	0.96643	No
760	Jack Li	0.96643	No
761	Becase	0.96643	No
762	S Guan	0.96643	No
763	Eidan Cohen	0.96629	No
764	SedaCavdaroglu	0.96629	No
765	MarkusLei22	0.96629	No
766	fabien chevallier	0.96629	No
767	古賀恭平	0.96629	No
768	HuWenqiang	0.96629	No
769	darxan	0.96629	No
770	timespace10	0.96614	No
771	YabinPing	0.96614	No
772	Apple	0.96614	No
773	AnisNouri	0.96614	No
774	dubiouscyborg	0.96614	No
775	milktea	0.96614	No
776	YuanchiMA	0.96614	No
777	Yukai Jiang	0.96614	No
778	Hongjun Wang	0.96614	No
779	dkkk	0.96600	No
780	HanGuo	0.96600	No
781	will 3	0.96600	No
782	white_walkers_hq	0.96600	No
783	pakree	0.96586	No
784	RuthRowlands	0.96586	No
785	didi	0.96586	No
786	JeremieBou	0.96586	No
787	Utkarsh Jain	0.96586	No
788	JiaYuhua	0.96586	No
789	PhemyKadri	0.96586	No
790	sslKaggle	0.96586	No
791	GunjanPravinchandraPandya	0.96571	No
792	Yuvia	0.96571	No
793	tsuna-shun	0.96571	No
794	Chaitanya Sai Alaparthi	0.96571	No
795	ChiragGirdhar	0.96571	No
796	zuse	0.96557	No
797	AlbertoGasparin	0.96557	No
798	rmacey	0.96557	No
799	Javkhlan-Ochir Ganbat	0.96557	No
800	ShinodaC	0.96557	No
801	yuwang	0.96557	No
802	TracyCui	0.96557	No
803	xliu92	0.96543	No
804	Gaurav Singh 2	0.96543	No
805	sans	0.96529	No
806	Reyhaneheb	0.96529	No
807	BrandyBroadbent	0.96529	No
808	Li Hao	0.96529	No
809	zpengseu	0.96529	No
810	cflames	0.96529	No
811	Sheng Yang	0.96514	No
812	Sagar Uprety	0.96514	No
813	Vijin K P	0.96514	No
814	wirack	0.96514	No
815	Sven Hofstede	0.96514	No
816	tom6981588	0.96500	No
817	yeerir	0.96500	No
818	dkicenan	0.96500	No
819	YongJip Kim	0.96500	No
820	yuerlong	0.96500	No
821	Arthur  2	0.96500	No
822	Anup Kumar	0.96500	No
823	Viktor 2	0.96500	No
824	Shaun the Sheep	0.96486	No
825	sunhai	0.96486	No
826	changliao	0.96486	No
827	y_meguro	0.96486	No
828	Alexander Zerbe	0.96471	No
829	sunsy	0.96471	No
830	NurzatRRakhman	0.96471	No
831	janfischer	0.96471	No
832	ljk0596	0.96471	No
833	Alex Lee	0.96457	No
834	Trent Cai	0.96457	No
835	tveek	0.96457	No
836	yijunsu	0.96457	No
837	ParthaMishra	0.96457	No
838	PRB	0.96457	No
839	DanAllen	0.96443	No
840	RavI Ponmalai	0.96443	No
841	longhuanglong	0.96443	No
842	Jessie Li	0.96443	No
843	Bhuvaneshwaran	0.96443	No
844	block	0.96443	No
845	Ngoc Anh Huynh	0.96443	No
846	Johan	0.96443	No
847	aryeh gielchinsky	0.96443	No
848	RobinNicole	0.96429	No
849	SamBailey	0.96429	No
850	Li Dongfang	0.96429	No
851	VijayaBhaskar	0.96429	No
852	PiemonSparrow	0.96400	No
853	selfmaker001	0.96400	No
854	prince谢晓峰	0.96400	No
855	PatrickLiu	0.96400	No
