Rank	Team	Score	IITD_Students
80	A. Eckert	0.99400	No
81	Bruno16	0.99371	No
82	Steve 3	0.99371	No
83	Radhakrishnan Guhan	0.99371	No
84	AmanBhatia	0.99371	No
85	firsec	0.99371	No
86	William 2	0.99371	No
87	Kien Nguyen	0.99357	No
88	blaskowitz100	0.99357	No
89	Araldo van de Kraats	0.99357	No
90	axon	0.99357	No
91	MikeAir	0.99343	No
92	Su Tang	0.99343	No
93	heisenberg 3	0.99343	Yes
94	JaviWaitzel	0.99343	No
95	Armin	0.99329	No
96	歪哥突然	0.99329	No
97	ssemenyuk	0.99329	No
98	aaaa 2	0.99314	No
99	Varsha Dhumal	0.99314	No
100	Furious10 000	0.99314	No
101	Denis Vlasov	0.99300	No
102	DanielLungu	0.99300	No
103	pingjunlv	0.99286	No
104	Chetan Madhok	0.99286	No
105	B.C.	0.99286	No
106	muchas_gracias	0.99271	No
107	Florian PAQUET	0.99271	No
108	Lucas 2	0.99271	No
109	Carlos H. Villa Pinto	0.99271	No
110	Vasili Shushval	0.99271	No
111	borogove	0.99271	No
112	Fabien Tencé	0.99271	No
113	huixing	0.99271	No
114	Benybrahim	0.99271	No
115	Qing Liu	0.99271	No
116	Ttkuma	0.99257	No
117	Nikita Molostvov	0.99257	No
118	ingvar888	0.99243	No
119	misgod	0.99243	No
120	Laxmi Prajapat	0.99243	No
121	Pierre Cardona	0.99243	No
122	wangty	0.99229	No
123	AlekseyParamonov	0.99229	No
124	Codefellas	0.99229	Yes
125	jxt1234and2006	0.99229	No
126	Ozanize	0.99214	No
127	srinivas mudhiraj	0.99214	No
128	MarcoCarnini	0.99214	No
129	TanyaSattaya-aphitan	0.99214	No
130	muye5	0.99214	No
131	Daia Alexandru	0.99214	No
132	Infernus	0.99214	No
133	superizer	0.99214	No
134	Timur Islamov	0.99214	No
135	ShivaSitaraman	0.99214	No
136	Dene Farrell	0.99200	No
137	affemitwaffel	0.99200	No
138	ABE_	0.99200	No
139	AndreyBozhko	0.99200	No
140	JohnCrickett	0.99200	No
141	xingxinghanzi	0.99200	No
142	Zachary Ruzhinov	0.99200	No
143	ДмитрийКиперов	0.99186	No
144	Hugo Martiniano	0.99186	No
145	Focsic@BE	0.99186	No
146	weiyus	0.99186	No
147	Kshitiz Sharma	0.99186	No
148	David 2810	0.99186	No
149	QuốcBảoĐỗ	0.99171	No
150	BlueWhale	0.99171	No
151	TheMajor	0.99157	No
152	Masato  Takahashi	0.99157	No
153	Harish Reddy	0.99157	No
154	神秘人	0.99157	No
155	Christian Salvatore	0.99157	No
156	Yesterdays	0.99157	No
157	vincento	0.99157	No
158	kurapan	0.99157	No
159	daryadedik	0.99157	No
160	X. Xia	0.99157	No
161	akshaywalvekar	0.99143	No
162	Julian 3	0.99143	No
163	Pavel Bogomolov	0.99143	No
164	Naqqash	0.99143	No
165	Patrick Carson	0.99143	No
166	ZhenyiLin	0.99143	No
167	iory	0.99143	No
168	abhishekkumar 2	0.99143	No
169	eberg	0.99129	No
170	Ganit Jyotisi	0.99129	No
171	august	0.99129	No
172	Alexandru Papiu	0.99129	No
173	Yuichi Iwanami	0.99129	No
174	RickXie	0.99129	No
175	heirenzhanshen	0.99129	No
176	Michele Vitali	0.99114	No
177	Jakub Svehla	0.99114	No
178	uomcse_efinix	0.99114	No
179	callofdutyops	0.99114	No
180	AndreasNilsson	0.99114	No
181	Alex B	0.99114	No
182	abhiram singh	0.99114	No
183	aLV062170	0.99114	No
184	star	0.99100	No
185	Nikita Verkhovin	0.99100	No
186	MichaelWang	0.99100	No
187	LookingForEntryLevelJob	0.99100	No
188	Mokii	0.99100	No
189	T123	0.99100	No
190	Tenshi Kanade	0.99100	No
191	Tim Hsu	0.99100	No
192	Abhi Goyal	0.99100	No
193	AlGiLa	0.99100	No
194	Jordan Webster	0.99086	No
195	Dixon	0.99086	No
196	by_yzp	0.99086	No
197	Björn Lunt	0.99086	No
198	Dmytro Tkanov	0.99086	No
199	Petr Shypila	0.99086	No
200	DigitsJeweller	0.99086	Yes
201	Damodar	0.99086	No
202	XubinNi	0.99086	No
203	DataDrumstick	0.99086	No
204	Piotr Giedziun	0.99071	No
205	simplebest	0.99071	No
206	freed err	0.99071	No
207	Sharks	0.99071	Yes
208	LoicmDivad	0.99071	No
209	Wolf-Guido Bolick	0.99057	No
210	civic_Z.Y.Z	0.99057	No
211	SeshuKumar	0.99057	No
212	AyushSharma	0.99057	No
213	hal9zillion	0.99057	No
214	Ryan Goy	0.99057	No
215	M_B_B	0.99057	No
216	NelsonMok	0.99057	No
217	jag99	0.99057	No
218	kalaabala	0.99043	No
219	sxie	0.99043	No
220	Chris Swierczewski	0.99043	No
221	nickgu	0.99029	No
222	IvanSosnovik	0.99029	No
223	songzy12	0.99029	No
224	MartinHoráček	0.99029	No
225	SidN	0.99029	No
226	ФилиппБочаров	0.99029	No
227	JGuillaumin	0.99014	No
228	learner123	0.99014	No
229	zhangzhang	0.99014	No
230	Md. Sumsuddin	0.99014	No
231	youyou	0.99014	No
232	eginardo	0.99000	No
233	Aleksandr Savochkin	0.99000	No
234	ОльгаКонкина	0.99000	No
235	Bartosz Prusinowski	0.99000	No
236	sunny0o0	0.99000	No
237	Mathan	0.99000	No
238	Damien 2	0.99000	No
239	RFont	0.99000	No
240	YuRayLi	0.99000	No
241	LavishYadav	0.98986	No
242	xiaoxuliang	0.98986	No
243	archer	0.98986	No
244	sablet	0.98986	No
245	Yongjin	0.98986	No
246	ztervic	0.98971	No
247	Shijian Su	0.98971	No
248	Bojan Tunguz	0.98971	No
249	echo88	0.98971	No
250	SaltSuger	0.98971	No
251	Devinder Saini	0.98971	No
252	Yury Kozyrev	0.98971	No
253	Bobfan	0.98957	No
254	MohanNikam	0.98957	No
255	hysic	0.98943	No
256	rahenri	0.98943	No
257	Felix	0.98943	No
258	nevergone	0.98943	No
259	МөнхбаатарЭнхбаатар	0.98943	No
260	cashew	0.98929	No
261	Ekaterina	0.98929	No
262	Ken du	0.98929	No
263	Ping Ng	0.98929	No
264	AlexanderPozharskii	0.98929	No
265	Sven	0.98929	No
266	WillyNdirangu	0.98929	No
267	Václav Čadek	0.98929	No
268	qwe0814	0.98914	No
269	ThembaniPhaweni	0.98914	No
270	SaurabhNaik	0.98900	No
271	TaegyunJeon	0.98900	No
272	hunter10817	0.98886	No
273	Tayari	0.98871	No
274	anantzoid	0.98871	No
275	Zhee	0.98871	No
276	VincenzoJin	0.98871	No
277	MohamedRahmouni	0.98857	No
278	josdorpjossie	0.98857	No
279	Melanie	0.98843	No
280	skyfengye741	0.98843	No
281	MoritzBerthold	0.98843	No
282	artemZholus	0.98829	No
283	Kasuka	0.98814	No
284	JackDS	0.98800	No
285	wanghuogen	0.98800	No
286	Alvaro João	0.98786	No
287	arbalan	0.98786	No
288	greyman	0.98786	No
289	SnowWalkerJ	0.98757	No
290	ShihaoZhang	0.98743	No
291	RohitApte	0.98743	No
292	mathias	0.98729	No
293	Jianyang Zhao	0.98729	No
294	Ben Ogorek	0.98729	No
295	Leon Chow	0.98714	No
296	Shmuma	0.98714	No
297	RylanConway	0.98714	No
298	chenWong	0.98714	No
299	drcdh	0.98700	No
300	onhanik	0.98700	No
301	K.I.	0.98700	No
302	Rafał Jankowski	0.98700	No
303	KevinWan	0.98700	No
304	the_jack	0.98686	No
305	Sahil Jindal	0.98686	No
306	Guillaume COTER	0.98671	No
307	AliNawed	0.98671	No
308	Ievgen	0.98671	No
309	PashaAdamenko	0.98657	No
310	Oscar Friberg	0.98643	No
311	VasudevSingh	0.98643	No
312	Adit Deshpande	0.98629	No
313	STACers	0.98614	No
314	Sylvain	0.98614	No
315	xinghedyc	0.98614	No
316	utobe67	0.98614	No
317	danidarshit	0.98614	No
318	da3m0ns	0.98614	Yes
319	Prakhar Agarwal	0.98614	No
320	xmfbit	0.98600	No
321	churandy	0.98600	No
322	Winson Waisakurnia	0.98571	No
323	Nils 2	0.98571	No
324	Hison	0.98557	No
325	c_ozbek	0.98543	No
326	Michał Stolarczyk	0.98543	No
327	Hyunwoo Jung	0.98543	No
328	Ronald Yang	0.98529	No
329	BladeBreakers	0.98529	Yes
330	Jirapol Songvuti	0.98514	No
331	Bogdan Kirilenko	0.98514	No
332	wuqiWeber	0.98514	No
333	dmcstgn	0.98514	No
334	tyd2lx	0.98486	No
335	Splashblue	0.98486	No
336	aidan	0.98486	No
337	echo42	0.98486	No
338	inferoscope	0.98471	No
339	Kardamat	0.98471	No
340	hanphl	0.98471	No
341	raulbryant	0.98457	No
342	dominik31415	0.98457	No
343	Banzai Charge	0.98457	No
344	Havoc	0.98457	Yes
345	Patanjali X	0.98443	Yes
346	dyuval	0.98443	No
347	Human Analog	0.98429	No
348	chubakur	0.98429	No
349	ArsenalByr	0.98429	No
350	smallFish	0.98429	No
351	hiro116s	0.98429	No
352	gjkim	0.98429	No
353	saurabhrajkarnikar	0.98429	No
354	DigvijaySingh	0.98429	No
355	Aamir Goriawala, Kalyanee Chendke, Rohit Date	0.98414	No
356	Ale e Fabio	0.98414	No
357	sandervanderpost	0.98400	No
358	eli2063	0.98386	No
359	Dmitry Egorov	0.98386	No
360	Ploy Temiyasathit	0.98371	No
361	KitipongSirirueangsakul	0.98371	No
362	alessio	0.98371	No
363	Tuan Nguyen	0.98343	No
364	AlexGuo	0.98314	No
365	DFridman	0.98300	No
366	Nguyễn Lương An Phú	0.98300	No
367	BielM	0.98300	No
368	zshiki	0.98271	No
369	ahans	0.98271	No
370	T. Niyomkarn	0.98243	No
371	AndreaRufini	0.98243	No
372	seu1tyz	0.98243	No
373	VivekPraturi	0.98243	No
374	MaheshwaranM	0.98243	No
375	kaihua	0.98229	No
376	haoxigua	0.98229	No
377	enjoYB	0.98229	No
378	on the way	0.98229	No
379	Compound	0.98229	No
380	toxu	0.98229	No
381	alui22	0.98229	No
382	MohammadSaifee	0.98229	No
383	ankita_sinha	0.98229	No
384	qccc	0.98229	No
385	ShashwatVerma	0.98229	Yes
386	RodrigoLoza	0.98229	No
387	GokulP	0.98229	No
388	PenguinML	0.98229	No
389	PeSsenger	0.98200	No
390	RuobingWang	0.98200	No
391	wangwanpeng	0.98200	No
392	Shashikant Mishra	0.98200	No
393	JinHao	0.98200	No
394	Vishwanath Sangale	0.98200	No
395	sunpeng	0.98200	No
396	QINGYI	0.98200	No
397	Long Yang	0.98186	No
398	Dario	0.98186	No
399	SikaiWang	0.98171	No
400	dauntless	0.98171	Yes
401	mangoyuan	0.98157	No
402	Shao Yen Hung	0.98157	No
403	Mikhail Chugunkov	0.98157	No
404	slmady	0.98157	No
405	Diego Pereira	0.98143	No
406	Archit Garg	0.98143	No
407	TimmyXu	0.98143	No
408	fzhurd	0.98129	No
409	ilias V	0.98114	No
410	Freykjavik Bjuniversity	0.98100	No
411	chu_cs_nmsu	0.98071	No
412	Earth!	0.98071	No
413	CongWang	0.98071	No
414	BalakrishnaSKesavan	0.98057	No
415	fsociety	0.98057	Yes
416	BIGDATA	0.98057	No
417	jaadler	0.98043	No
418	lrl	0.98043	No
419	linalu	0.98014	No
420	Frank Le	0.98000	No
421	mi7ky	0.97971	No
422	weilianghe	0.97971	No
423	arsalansaad	0.97971	No
424	Nikita Vasilev	0.97957	No
425	Tu Thai	0.97957	No
426	Tachibana Kanade	0.97957	No
427	wangtao	0.97957	No
428	Mihail Burduja	0.97943	No
429	Deepin	0.97943	No
430	Jake Holland	0.97943	No
431	Nick_	0.97929	No
432	Jonny	0.97929	No
433	Kv Manohar	0.97914	No
434	queena	0.97900	No
435	B.Adithya	0.97900	No
436	Ax.h	0.97900	No
437	tiantian	0.97900	No
438	CodyHeimberger	0.97900	No
439	Chathurika	0.97886	No
440	Aleksandr Gorovoi	0.97886	No
441	jiangxiaozhou	0.97886	No
442	KittyPryde	0.97886	No
443	jasonzhang	0.97886	No
444	EdLevinson	0.97886	No
445	MarinosFC	0.97886	No
446	SandiMikus	0.97871	No
447	Prabhudatta Das	0.97871	No
448	Evgeniy Malishev	0.97871	No
449	YanchaoXu	0.97871	No
450	match man	0.97857	No
451	AlKhwarizmi	0.97857	No
452	gpvg	0.97857	No
453	Manvel	0.97857	No
454	JoshLevy	0.97857	No
455	DmitriyKropivnitskiy	0.97843	No
456	MikeChen	0.97829	No
457	lilen	0.97829	No
458	Pj 2	0.97829	No
459	sappyprg	0.97814	No
460	smithfleet	0.97800	No
461	Dmitriy Batogov	0.97800	No
462	jiangpanonly1	0.97800	No
463	MnsterLu	0.97800	No
464	Najeeb Khan	0.97800	No
465	WeCodeR	0.97800	Yes
466	HangYu	0.97800	No
467	ankit4all	0.97786	No
468	Kostiantyn Isaienkov	0.97786	No
469	NanChen	0.97786	No
470	Hao Wu	0.97757	No
471	Rodolfo Lourenzutti	0.97757	No
472	Alex Bella	0.97757	No
473	dongdong	0.97743	No
474	robertopellegrini	0.97743	No
475	RohanRaj	0.97729	No
476	arash	0.97729	No
477	IlyaKryukov	0.97729	No
478	LIAO	0.97729	No
479	Alaa Awad	0.97700	No
480	Maidenhead4	0.97700	No
481	SaiAdityaGauravVaranasi	0.97700	No
482	Seunghee Lee	0.97700	No
483	CollinErickson	0.97700	No
484	Michael Davis	0.97686	No
485	NguyễnDuy	0.97686	No
486	Paul D'Amora	0.97686	No
487	Chason	0.97671	No
488	Andrew Chiu	0.97657	No
489	kojix2	0.97657	No
490	JavierVLAB	0.97643	No
491	n_ken	0.97629	No
492	xiao22	0.97629	No
493	TianliangZhang	0.97629	No
494	Tea Jin Jang	0.97614	No
495	onefeat	0.97614	No
496	Shahrukhkhan	0.97600	No
497	JesseL	0.97600	No
498	ISaber	0.97586	No
499	David@THM	0.97586	No
500	Duck_Riot	0.97586	No
501	Nias	0.97586	No
502	Bradley Strong	0.97557	No
503	AnandJain	0.97557	No
504	AmberMcKenzie	0.97543	No
505	Andrey  Vladimirovich	0.97543	No
506	Fizik	0.97543	No
507	AchalAgrawal	0.97514	No
508	Patriciolopezvaliente	0.97514	No
509	Valentin 2	0.97514	No
510	xiaohui123	0.97486	No
511	tmullayanov	0.97486	No
512	Dmitry Pogodin	0.97471	No
513	luisi	0.97471	No
514	Ed Brown	0.97457	No
515	Yishen	0.97457	No
516	Jürgen Hollfelder	0.97457	No
517	Naveen 2	0.97443	No
518	shaohao	0.97443	No
519	EnzoC	0.97443	No
520	ShashankSharma	0.97429	No
521	DennisSchönhof	0.97414	No
522	MatiTangkieatgumjai	0.97414	No
523	Vipin	0.97414	No
524	GGXH	0.97400	No
525	shrey mudgal	0.97386	No
526	hugematrix	0.97371	No
527	ChetanGupta	0.97357	No
528	VikramVimal	0.97357	No
529	bencxs	0.97343	No
530	bb1ll1ngs	0.97343	No
531	Domingos Lopes	0.97314	No
532	Ramakrishna Poojari	0.97314	No
533	Yuichi	0.97314	No
534	yu'xun陈	0.97314	No
535	Anna Rozhkova	0.97300	No
536	Kevin_Ho	0.97300	No
537	ludovic.thea	0.97286	No
538	leo cardoso	0.97286	No
539	MartínSantos	0.97286	No
540	jnulzl	0.97286	No
541	Codle	0.97286	No
542	D84_N1NJ4	0.97286	No
543	sins	0.97271	No
544	KevinBaize	0.97257	No
545	shaohui ruan	0.97257	No
546	ToshVyas	0.97257	No
547	Anshulvyas	0.97243	No
548	ZarCiro	0.97243	No
549	Donggyun Hong	0.97243	No
550	Gim_7	0.97229	No
551	bandiangou	0.97214	No
552	r3dmao	0.97214	No
553	Jian Liu	0.97200	No
554	Betty Schirrmeister	0.97200	No
555	Javier Gutierrez	0.97200	No
556	FrankLin	0.97200	No
557	nickyang	0.97186	No
558	Radha	0.97186	No
559	ZaiyongZhang	0.97186	No
560	EmilianoLucero	0.97186	No
561	startech	0.97186	No
562	Francis Mitra	0.97186	No
563	spideR_man	0.97171	No
564	TrueNorth	0.97171	No
565	tetyama	0.97171	No
566	**__	0.97171	No
567	mesarikaya	0.97171	No
568	Ashley Jacob Ross	0.97157	No
569	fatboy	0.97157	No
570	wendy 2	0.97157	No
571	pippo	0.97157	No
572	Charrin	0.97157	No
573	GauthamKumaran	0.97143	No
574	Willy	0.97143	No
575	successfan	0.97143	No
576	David Dalisay	0.97143	No
577	cape101	0.97143	No
578	AlexanderNikolaev	0.97129	No
579	Tom Dörr	0.97129	No
580	BoGao	0.97114	No
581	Mukesh Kumar	0.97114	No
582	michaelhoffmann	0.97114	No
583	R&L	0.97114	No
584	nateRiver	0.97114	No
585	Hatseflats	0.97114	No
586	Ilya Kheifets	0.97114	No
587	YangJunye	0.97114	No
588	BetterThanYours	0.97114	No
589	baharmohammadi	0.97114	No
590	srbiau	0.97114	No
591	ZhupingLi	0.97114	No
592	A-Team	0.97114	Yes
593	Maxim 2	0.97114	No
594	Cearnaigh	0.97114	No
595	Дмитрий	0.97114	No
596	JohnCheng	0.97086	No
597	Dmitry Malugin	0.97086	No
598	Jeff 2	0.97071	No
599	Murvers	0.97071	No
600	Alexey Ivanov	0.97057	No
601	suosssss	0.97043	No
602	RevThat	0.97043	No
603	CelsoF.AraujoF.	0.97029	No
604	TrevorNell	0.97029	No
605	viktordudas	0.97029	No
606	Kasei	0.97014	No
607	sisyphus	0.97000	No
608	Orlando	0.96971	No
609	gonthalo	0.96971	No
610	Bohdan Bobyl	0.96971	No
611	rivasj	0.96957	No
612	Ruzeil	0.96957	No
613	whiterbear	0.96957	No
614	VincentCabeli	0.96943	No
615	sid.xiong	0.96929	No
616	fedezarf	0.96929	No
617	CT_BALY_ESSES	0.96929	No
618	Lannie Miao	0.96929	No
619	weiming	0.96929	No
620	arpitutsav	0.96929	No
621	Andrew + Rishav	0.96929	No
622	JohnFarrell	0.96929	No
623	CanePunma	0.96929	No
624	SoundOfSilence	0.96929	Yes
625	DAJING	0.96929	No
626	mengbo	0.96914	No
627	Kavasi Mihaly	0.96914	No
628	Rinzler Technologies	0.96914	No
629	Jaldeep A	0.96900	No
630	Ambresh	0.96900	No
631	Max & Maike	0.96900	No
632	DoubleWomen	0.96886	No
633	RanGodrich	0.96886	No
634	ShravanKumar	0.96886	No
635	Howard Chen	0.96871	No
636	Gabriel Ruttner	0.96871	No
637	RahulChatterjee	0.96871	No
638	Paul Lombardi	0.96871	No
639	EricChien	0.96871	No
640	rodge	0.96871	No
641	DmitriiSergeev	0.96871	No
642	亓了个葩ustc	0.96871	No
643	Masters in learning	0.96871	No
644	Renew	0.96871	No
645	Lieutenant Tom	0.96871	No
646	Daniel Vacca	0.96857	No
647	Ambimanus	0.96857	No
648	o_juli_o	0.96857	No
649	Rhostam	0.96857	No
650	Krybaby_7_9	0.96857	No
651	jack_Gan	0.96857	No
652	Evan Kesten	0.96857	No
653	zl557 and bl657	0.96857	No
654	Constantin	0.96857	No
655	NoelAlexander	0.96857	No
656	Linna&Lydia	0.96857	No
657	ywllyht	0.96857	No
658	FUPM	0.96857	No
659	nkocyigit	0.96857	No
660	Rolo_Compressor	0.96857	No
661	Cui Gaochen	0.96857	No
662	Reza Nirumand	0.96857	No
663	CarterRaha	0.96857	No
664	NareshAmbati	0.96857	No
665	algorithmica1	0.96843	No
666	NizhaShree	0.96843	No
667	JeongHoonHyun	0.96843	No
668	jborne536	0.96843	No
669	SyedDanish	0.96843	No
670	chh931118	0.96829	No
671	luhaifeng	0.96829	No
672	andheroe	0.96814	No
673	jfz2004	0.96814	No
674	JianxinDuan	0.96814	No
675	veeteque	0.96814	No
676	Pierre Aumjaud	0.96800	No
677	zhangjunphy	0.96800	No
678	Yuna.qiu	0.96800	No
679	sel3aa	0.96800	No
680	JohnCache	0.96800	No
681	Elsa	0.96800	No
682	ZdJiang	0.96800	No
683	Francesco 3	0.96800	No
684	Jersyliu	0.96800	No
685	WujingYao	0.96800	No
686	RTrom	0.96800	No
687	YatingZhan	0.96800	No
688	ChensuXie	0.96800	No
689	nullpointer	0.96800	No
690	1dollarpizza	0.96800	No
691	JessieKao	0.96800	No
692	MengjiaoZhu	0.96800	No
693	Pete.Zhang	0.96800	No
694	hono63	0.96800	No
695	Legron	0.96800	No
696	Zac Kenton	0.96800	No
697	Joseph Simonian	0.96800	No
698	ApoorvAgarwal	0.96800	No
699	Shobhit Gupta	0.96800	No
700	ManikandanSwaminathan	0.96800	No
701	lruoran	0.96800	No
702	haataa	0.96800	No
703	XiaoDong	0.96800	No
704	EMdigitizer	0.96800	Yes
705	hannah	0.96800	No
706	yazsh	0.96800	No
707	Jadia	0.96800	No
708	DarrenYates	0.96800	No
709	Isaac 2	0.96786	No
710	Lucifer	0.96786	No
711	eric_d	0.96786	No
712	Maciej Twardowski	0.96786	No
713	Team Unicorns	0.96771	No
714	JaneSom	0.96771	No
715	Erik Brorson	0.96771	No
716	austin sun	0.96771	No
717	ShaneGrosser	0.96771	No
718	{BertrandRussell}	0.96771	No
719	Sven 2	0.96771	No
720	ZHOUJUNJUN	0.96757	No
721	Hackers	0.96757	No
722	InomMirzaev 2	0.96757	No
723	DiamondToy	0.96757	No
724	Srinivas Baride	0.96757	No
725	末世大金矿	0.96757	No
726	ИванВадимовичМахотин	0.96757	No
727	maxwab	0.96757	No
728	RUEIHE CHEN	0.96757	No
729	ChKGB	0.96757	No
730	ArtemZraev	0.96757	No
731	我曾经被山河大海跨过	0.96743	No
732	leengsmile	0.96743	No
733	garnex	0.96743	No
734	RaghunathVP	0.96729	No
735	GBI A&T	0.96729	No
736	JamesDiotte	0.96714	No
737	GaurangRai	0.96714	No
738	GauravJoshi	0.96714	No
739	zttech	0.96714	No
740	think in learning	0.96714	No
741	bigdit	0.96714	No
742	jinyuerui	0.96714	No
743	TashinaGraves	0.96700	No
744	Álvaro Méndez Civieta	0.96700	No
745	Diego_Pablo_CT	0.96686	No
746	Frankchen	0.96686	No
747	xiaoxin	0.96686	No
748	SergejFomin	0.96671	No
749	llfccc	0.96671	No
750	Bhargav	0.96671	No
751	LiuChang	0.96671	No
752	shiyiming	0.96671	No
753	KouHonda	0.96671	No
754	Bas0923	0.96657	No
755	Varun	0.96657	No
756	kosmonautas 2	0.96643	No
757	cg784101125	0.96643	No
758	Jokers	0.96643	No
759	Jack Li	0.96643	No
760	boojinks	0.96629	No
761	Tanner Dye	0.96629	No
762	Eidan Cohen	0.96629	No
763	SedaCavdaroglu	0.96629	No
764	MarkusLei22	0.96629	No
765	fabien chevallier	0.96629	No
766	古賀恭平	0.96629	No
767	Quantifier	0.96629	Yes
768	crwang	0.96614	No
769	Foobar	0.96614	No
770	RedaAffane	0.96614	No
771	TraceTidwell	0.96614	No
772	UrfTheManatee	0.96614	No
773	timespace10	0.96614	No
774	YabinPing	0.96614	No
775	Apple	0.96614	No
776	AnisNouri	0.96614	No
777	dubiouscyborg	0.96614	No
778	milktea	0.96614	No
779	YuanchiMA	0.96614	No
780	longcd	0.96600	No
781	LixinSu	0.96600	No
782	dkkk	0.96600	No
783	HanGuo	0.96600	No
784	will 3	0.96600	No
785	Lola S Gardner	0.96586	No
786	Kent Johnson	0.96586	No
787	SpeedyXeon	0.96586	No
788	pakree	0.96586	No
789	RuthRowlands	0.96586	No
790	didi	0.96586	No
791	JeremieBou	0.96586	No
792	sirius 2	0.96571	No
793	Larkin	0.96571	No
794	ecolvin	0.96571	No
795	GunjanPravinchandraPandya	0.96571	No
796	Yuvia	0.96571	No
797	tsuna-shun	0.96571	No
798	Nick Styles	0.96557	No
799	edrush81	0.96557	No
800	BananuhBeatDown	0.96557	No
801	slow	0.96557	No
802	zuse	0.96557	No
803	AlbertoGasparin	0.96557	No
804	rmacey	0.96557	No
805	Javkhlan-Ochir Ganbat	0.96557	No
806	ShinodaC	0.96557	No
807	yuwang	0.96557	No
808	TracyCui	0.96557	No
809	wcolgan1	0.96543	No
810	xliu92	0.96543	No
811	sans	0.96529	No
812	Reyhaneheb	0.96529	No
813	BrandyBroadbent	0.96529	No
814	Li Hao	0.96529	No
815	ColinLee	0.96514	No
816	Sheng Yang	0.96514	No
817	Sagar Uprety	0.96514	No
818	Vijin K P	0.96514	No
819	wirack	0.96514	No
820	Ajit Barik	0.96500	No
821	BazylReinstein	0.96500	No
822	tobe	0.96500	No
823	Chris+Gautam	0.96500	No
824	tom6981588	0.96500	No
825	yeerir	0.96500	No
826	dkicenan	0.96500	No
827	AsifMohammed	0.96500	No
828	Charily	0.96486	No
829	zwjreal	0.96486	No
830	Stan 3	0.96486	No
831	Shaun the Sheep	0.96486	No
832	sunhai	0.96486	No
833	changliao	0.96486	No
834	Alexander Zerbe	0.96471	No
835	sunsy	0.96471	No
836	NurzatRRakhman	0.96471	No
837	janfischer	0.96471	No
838	Sanoop	0.96457	No
839	Bricoleur	0.96457	No
840	wangdingding	0.96457	No
841	Alex Lee	0.96457	No
842	Trent Cai	0.96457	No
843	tveek	0.96457	No
844	yijunsu	0.96457	No
845	ParthaMishra	0.96457	No
846	PRB	0.96457	No
847	AtlasYu	0.96443	No
848	JessieLi	0.96443	No
849	DanAllen	0.96443	No
850	RavI Ponmalai	0.96443	No
851	longhuanglong	0.96443	No
852	Jessie Li	0.96443	No
853	Bhuvaneshwaran	0.96443	No
854	block	0.96443	No
855	Ngoc Anh Huynh	0.96443	No
856	Johan	0.96443	No
857	Magicyu	0.96429	No
858	CoMartel	0.96429	No
