Rank	Team	Score
192	MartinHoráček	0.99029
193	nickgu	0.99029
194	Damodar	0.9901399999999999
195	JGuillaumin	0.9901399999999999
196	learner123	0.9901399999999999
197	AyushSharma	0.9901399999999999
198	YuRayLi	0.9901399999999999
199	zhangzhang	0.9901399999999999
200	이상희	0.99
201	sunny0o0	0.99
202	Aleksandr Savochkin	0.99
203	eginardo	0.99
204	SoumithRaj	0.99
205	ОльгаКонкина	0.99
206	Bartosz Prusinowski	0.99
207	david chang	0.99
208	D_L	0.9898600000000001
209	LavishYadav	0.9898600000000001
210	luyawen	0.9898600000000001
211	xiaoxuliang	0.9898600000000001
212	ztervic	0.9897100000000001
213	Bojan Tunguz	0.9897100000000001
214	Vishwanath Sangale	0.9897100000000001
215	Shijian Su	0.9897100000000001
216	Bobfan	0.9895700000000001
217	Moloiu Alexandra-Stefania	0.9895700000000001
218	Rafael Reis	0.9895700000000001
219	ChenjaminBen	0.9895700000000001
220	GustavoMA	0.9895700000000001
221	hysic	0.9894299999999999
222	ADmitri	0.9894299999999999
223	rahenri	0.9894299999999999
224	cashew	0.98929
225	Paul Mongkud	0.98929
226	Ekaterina	0.98929
227	TaegyunJeon	0.98929
228	ZHU Henghui	0.98929
229	Melv Ng	0.98929
230	ZhengChen	0.98929
231	AlexanderPozharskii	0.98929
232	Ken du	0.98929
233	mapShuffleReduce	0.9891399999999999
234	SaurabhNaik	0.989
235	Nestor D.	0.989
236	Ievgen	0.989
237	ziru	0.989
238	AIM94	0.989
239	AlbertBogdanowicz	0.9888600000000001
240	xws117	0.9888600000000001
241	axon	0.9887100000000001
242	MohamedRahmouni	0.9885700000000001
243	Alex Mitrevski	0.9885700000000001
244	Taku.S	0.9885700000000001
245	skyfengye741	0.9884299999999999
246	Melanie	0.9884299999999999
247	BagOfWords	0.9884299999999999
248	DisplayName	0.98829
249	LeonardoBombonato	0.98829
250	ashukumar27	0.98829
251	JuanMaEL	0.98814
252	MohanNikam	0.98814
253	VN_Lonely	0.98814
254	YuzhouSong	0.9878600000000001
255	ruzx	0.9877100000000001
256	LASSONO	0.9877100000000001
257	David@THM	0.9875700000000001
258	ArindamDutta	0.9875700000000001
259	ShihaoZhang	0.9874299999999999
260	sourish	0.98729
261	mathias	0.98729
262	Jianyang Zhao	0.98729
263	Benjamin Derville	0.98714
264	Leon Chow	0.98714
265	m1nesweep3r	0.98714
266	AlekseyParamonov	0.98714
267	onhanik	0.987
268	drcdh	0.987
269	Dong-heeNa	0.9868600000000001
270	the_jack	0.9868600000000001
271	XIMO	0.9868600000000001
272	Oleg Dobkin	0.9867100000000001
273	Guillaume COTER	0.9867100000000001
274	PashaAdamenko	0.9865700000000001
275	Skystriker1284	0.9864299999999999
276	Jorge Del Val Santos	0.9864299999999999
277	milton	0.9864299999999999
278	Adit Deshpande	0.98629
279	Sylvain	0.98614
280	Illidan7	0.98614
281	xinghedyc	0.98614
282	STACers	0.98614
283	Kon	0.98614
284	xmfbit	0.986
285	Nils 2	0.9857100000000001
286	Winson Waisakurnia	0.9857100000000001
287	Matteo	0.9857100000000001
288	SANGGIHONG	0.9857100000000001
289	Hison	0.9855700000000001
290	c_ozbek	0.9854299999999999
291	SidN	0.9854299999999999
292	Amaury	0.98529
293	AzamatbekAkhmedov	0.98529
294	Noah Cavendish	0.98529
295	Jirapol Songvuti	0.98514
296	buckthoothsir	0.985
297	David G	0.985
298	tyd2lx	0.9848600000000001
299	kobex	0.9848600000000001
300	Splashblue	0.9848600000000001
301	josdorpjossie	0.9848600000000001
302	Jan Lehnhäuser	0.9848600000000001
303	Gerben	0.9847100000000001
304	Ander	0.9847100000000001
305	inferoscope	0.9847100000000001
306	raulbryant	0.9845700000000001
307	Carlos H. Villa Pinto	0.9845700000000001
308	dominik31415	0.9845700000000001
309	pomoke	0.9845700000000001
310	Human Analog	0.98429
311	chubakur	0.98429
312	CrazyVegetable	0.98429
313	Ben KTByte	0.98414
314	B. Pu	0.98414
315	Aamir Goriawala, Kalyanee Chendke, Rohit Date	0.98414
316	Beltegeuse	0.98414
317	ТимофейЛепешонков	0.984
318	Anshulvyas	0.984
319	Hyunwoo Jung	0.9837100000000001
320	alessio	0.9837100000000001
321	Ploy Temiyasathit	0.9837100000000001
322	KitipongSirirueangsakul	0.9837100000000001
323	KolegaSuper	0.9837100000000001
324	Tuan Nguyen	0.9834299999999999
325	AlexeyKozhevin	0.98314
326	DFridman	0.983
327	ganfoubudalian	0.983
328	Nguyễn Lương An Phú	0.9828600000000001
329	zshiki	0.9827100000000001
330	Wely Sabalilag	0.98257
331	Clinton Olson	0.9824299999999999
332	zxhy	0.9824299999999999
333	Jimmy Xiang	0.9824299999999999
334	T. Niyomkarn	0.9824299999999999
335	ChaoJi	0.9824299999999999
336	mmatteo	0.9824299999999999
337	danaugrs	0.9824299999999999
338	AndreaRufini	0.9824299999999999
339	MingFeiLiang	0.9824299999999999
340	Mayank Kumar 2	0.98229
341	on the way	0.98229
342	Chengwei Huang	0.98229
343	Gavin 2	0.98229
344	Peter 6	0.98229
345	alui22	0.98229
346	RahulChawla	0.98229
347	toxu	0.98229
348	kaihua	0.98229
349	GuodongShen	0.98229
350	Lovekesh Garg	0.98229
351	phils 2	0.98229
352	haoxigua	0.98229
353	Compound	0.98229
354	enjoYB	0.98229
355	churandy	0.98214
356	zhuangxu	0.98214
357	PeSsenger	0.982
358	wangwanpeng	0.982
359	RuobingWang	0.982
360	tttamaki	0.9818600000000001
361	SikaiWang	0.9817100000000001
362	NguyễnDuy	0.9817100000000001
363	Shao Yen Hung	0.98157
364	mangoyuan	0.98157
365	RickXie	0.98157
366	Nico 3	0.9814299999999999
367	Veena K	0.98129
368	fzhurd	0.98129
369	Gary Hess	0.98129
370	ShivaSitaraman	0.98129
371	Justin Luther	0.9808600000000001
372	CarolineWang	0.9807100000000001
373	Earth!	0.9807100000000001
374	chu_cs_nmsu	0.9807100000000001
375	ИльяШапилов	0.98057
376	YuantsenWang	0.98057
377	jaadler	0.9804299999999999
378	Oleksandr Buzynniy	0.98014
379	Tayari	0.98
380	Frank Le	0.98
381	mi7ky	0.9797100000000001
382	Tu Thai	0.97957
383	Tachibana Kanade	0.97957
384	Nikita Vasilev	0.97957
385	Mihail Burduja	0.9794299999999999
386	Tenshi Kanade	0.9794299999999999
387	Deepin	0.9794299999999999
388	Phillip Kravtsov	0.97929
389	Alexander Anokhin	0.97914
390	Alvaro João	0.979
391	vfcosta	0.979
392	queena	0.979
393	Plastic_Monkey	0.979
394	Aleksandr Gorovoi	0.9788600000000001
395	WaiMunLek	0.9788600000000001
396	jiangxiaozhou	0.9788600000000001
397	weiyus	0.9788600000000001
398	Chathurika	0.9788600000000001
399	KittyPryde	0.9788600000000001
400	SandiMikus	0.9787100000000001
401	Prabhudatta Das	0.9787100000000001
402	match man	0.97857
403	gozky	0.97857
404	Michał Stolarczyk	0.97857
405	AlKhwarizmi	0.97857
406	Gim_7	0.97829
407	MikeChen	0.97829
408	LATTE	0.97814
409	FrancescoCucari	0.97814
410	T123	0.97814
411	sappyprg	0.97814
412	MKesselaers .	0.97814
413	yifan_xu	0.978
414	purple	0.978
415	TedRand	0.978
416	Dmitriy Batogov	0.978
417	jiangpanonly1	0.978
418	EktaGujral	0.978
419	Lucas V. Oliveira	0.978
420	smithfleet	0.978
421	lilili	0.978
422	Aurelien_B	0.978
423	ankit4all	0.9778600000000001
424	Dagoth	0.9778600000000001
425	Tsvetkov Igor	0.9778600000000001
426	LukeRoberto	0.9777100000000001
427	Rodolfo Lourenzutti	0.97757
428	Hao Wu	0.97757
429	dongdong	0.9774299999999999
430	blue_choc	0.9774299999999999
431	arash	0.97729
432	RohanRaj	0.97729
433	Jiddu Alexander	0.97714
434	Maidenhead4	0.977
435	ФилиппБочаров	0.977
436	SaiAdityaGauravVaranasi	0.977
437	Alaa Awad	0.977
438	Michael Davis	0.9768600000000001
439	n_ken	0.97629
440	Tea Jin Jang	0.97614
441	onefeat	0.97614
442	Shahrukhkhan	0.976
443	Loup-SinhRouan	0.976
444	JesseL	0.976
445	Vape Naysh	0.9758600000000001
446	ISaber	0.9758600000000001
447	ben xu	0.97557
448	FengyaoZHOU	0.97557
449	Bradley Strong	0.97557
450	mikr	0.9754299999999999
451	Nias	0.9754299999999999
452	ReiiNakano	0.9754299999999999
453	AmberMcKenzie	0.9754299999999999
454	Alexandru Papiu	0.9754299999999999
455	AchalAgrawal	0.97514
456	Stone 2	0.975
457	Naveen 2	0.9748600000000001
458	xiaohui123	0.9748600000000001
459	Ed Brown	0.97457
460	shaohao	0.9744299999999999
461	FlaviuToader	0.9744299999999999
462	Kirill Panarin	0.97429
463	DennisSchönhof	0.97414
464	GGXH	0.974
465	zheng	0.9738600000000001
466	hugematrix	0.9737100000000001
467	VikramVimal	0.97357
468	ChetanGupta	0.97357
469	VadimSychev	0.9734299999999999
470	bencxs	0.9734299999999999
471	Niko	0.97329
472	Tony & Yiwei	0.97329
473	Bitrusher	0.97329
474	Domingos Lopes	0.97314
475	Beginner	0.97314
476	Anna Rozhkova	0.973
477	wangqihui	0.9728600000000001
478	ludovic.thea	0.9728600000000001
479	seriont	0.9728600000000001
480	SalvadorDali	0.9728600000000001
481	Marina	0.9727100000000001
482	sins	0.9727100000000001
483	gr8R	0.97257
484	Joshua Rose	0.97229
485	bandiangou	0.97214
486	Tracholar Zuo	0.97214
487	Eoin	0.97214
488	Navin Chandan	0.97214
489	PerrineMartin	0.97214
490	Lucas 2	0.97214
491	Javier Gutierrez	0.972
492	MinghaoWu	0.972
493	Sandra	0.972
494	Ravi Teja Gutta	0.972
495	Betty Schirrmeister	0.972
496	Yuichi Iwanami	0.972
497	lininglouis	0.972
498	Jian Liu	0.972
499	nickyang	0.9718600000000001
500	artemZholus	0.9718600000000001
501	Radha	0.9718600000000001
502	ZaiyongZhang	0.9718600000000001
503	haki	0.9718600000000001
504	gzgzgz	0.9718600000000001
505	ViníciusGuimarãesGoecks	0.9717100000000001
506	fatboy	0.97157
507	Ashley Jacob Ross	0.97157
508	VasudevSingh	0.97157
509	David Dalisay	0.9714299999999999
510	successfan	0.9714299999999999
511	Willy	0.9714299999999999
512	GauthamKumaran	0.9714299999999999
513	Tom Dörr	0.97129
514	AlexanderNikolaev	0.97129
515	TanguyBretagne	0.97114
516	Prasad Godbole.	0.97114
517	yangkang	0.97114
518	Mukesh Kumar	0.97114
519	BoGao	0.97114
520	michaelhoffmann	0.97114
521	nateRiver	0.97114
522	rivasj	0.97114
523	R&L	0.97114
524	Hatseflats	0.97114
525	JohnCheng	0.9708600000000001
526	DánielNagy	0.9708600000000001
527	Chason	0.9707100000000001
528	Juggy	0.97057
529	kengow	0.9704299999999999
530	suosssss	0.9704299999999999
531	RevThat	0.9704299999999999
532	Suresh Konapalli	0.9704299999999999
533	mindful	0.97029
534	TrevorNell	0.97029
535	XingJun	0.97029
536	CelsoF.AraujoF.	0.97029
537	sisyphus	0.97
538	fishface	0.97
539	Manvel	0.96986
540	程小真	0.9697100000000001
541	JonathanLou	0.9697100000000001
542	Orlando	0.9697100000000001
543	Nick Malotin	0.9694299999999999
544	hira	0.9694299999999999
545	straw_man	0.9694299999999999
546	Dreamcatcher	0.96929
547	Lannie Miao	0.96929
548	arpitutsav	0.96929
549	sid.xiong	0.96929
550	weiming	0.96929
551	Andrew + Rishav	0.96929
552	fedezarf	0.96929
553	JohnFarrell	0.96929
554	CT_BALY_ESSES	0.96929
555	pickou	0.96929
556	CanePunma	0.96929
557	UjjwalPeshin	0.96914
558	gpvg	0.96914
559	Thomas Doyle	0.969
560	Ambresh	0.969
561	Aris Fergadis	0.969
562	Jaldeep A	0.969
563	RanGodrich	0.96886
564	DoubleWomen	0.96886
565	ShravanKumar	0.96886
566	xingxinghanzi	0.96886
567	Haoyue Zhan	0.96886
568	RahulChatterjee	0.9687100000000001
569	EricChien	0.9687100000000001
570	Paul Lombardi	0.9687100000000001
571	Gabriel Ruttner	0.9687100000000001
572	Howard Chen	0.9687100000000001
573	Linna&Lydia	0.96857
574	zl557 and bl657	0.96857
575	Daniel Vacca	0.96857
576	jack_Gan	0.96857
577	o_juli_o	0.96857
578	Evan Kesten	0.96857
579	Constantin	0.96857
580	nkocyigit	0.96857
581	Ambimanus	0.96857
582	zhenbin	0.96857
583	dzkang2011	0.96857
584	ywllyht	0.96857
585	FUPM	0.96857
586	NoelAlexander	0.96857
587	wj251013	0.96857
588	Rhostam	0.96857
589	Krybaby_7_9	0.96857
590	algorithmica1	0.9684299999999999
591	Yong Sheng Heng	0.9684299999999999
592	chh931118	0.96829
593	GowTham	0.96829
594	spideR_man	0.96829
595	Vishwadeep Gautam	0.96829
596	r3dmao	0.96829
597	loveqingbao	0.96814
598	jfz2004	0.96814
599	andheroe	0.96814
600	Edans Sandes	0.96814
601	AibekKuralbayev	0.96814
602	nullpointer	0.968
603	zhangjunphy	0.968
604	WujingYao	0.968
605	sel3aa	0.968
606	Elsa	0.968
607	YatingZhan	0.968
608	Francesco 3	0.968
609	JessieKao	0.968
610	Pierre Aumjaud	0.968
611	MengjiaoZhu	0.968
612	aaronhcj	0.968
613	ChensuXie	0.968
614	Yuna.qiu	0.968
615	LaLaLaDemarcia	0.968
616	Daoxun	0.968
617	chuanqi129	0.968
618	Legron	0.968
619	João Duro	0.968
620	JohnCache	0.968
621	TrueNorth	0.968
622	Jersyliu	0.968
623	Pete.Zhang	0.968
624	RTrom	0.968
625	1dollarpizza	0.968
626	ZdJiang	0.968
627	hono63	0.968
628	SagarGhai	0.968
629	Ying Wang	0.968
630	Zac Kenton	0.968
631	FabAnalytics	0.96786
632	AbhijeetChauhan	0.96786
633	Isaac 2	0.96786
634	NikT	0.96786
635	austin sun	0.9677100000000001
636	JaneSom	0.9677100000000001
637	Madhav	0.9677100000000001
638	y110057	0.9677100000000001
639	xiao22	0.9677100000000001
640	Team Unicorns	0.9677100000000001
641	Erik Brorson	0.9677100000000001
642	ZHOUJUNJUN	0.9677100000000001
643	Hackers	0.96757
644	末世大金矿	0.96757
645	InomMirzaev	0.96757
646	DiamondToy	0.96757
647	InomMirzaev 2	0.96757
648	Salami91280	0.96757
649	Srinivas Baride	0.96757
650	Priya Gupta	0.96757
651	我曾经被山河大海跨过	0.9674299999999999
652	xiangyangkan	0.9674299999999999
653	Sonali Chawla	0.9674299999999999
654	newCode	0.9674299999999999
655	Chandrasekhar	0.96729
656	disnop	0.96729
657	Landry Ghislandry	0.96714
658	waskita adijarto	0.96714
659	GauravJoshi	0.96714
660	GaurangRai	0.96714
661	Erman Sefer	0.96714
662	JamesDiotte	0.96714
663	Bogdan Kirilenko	0.967
664	MingJie	0.967
665	mooncake	0.967
666	LewieL	0.967
667	XinzuoWang	0.96686
668	Amirpasha	0.96686
669	BjørnTheisen	0.96686
670	Vinay K	0.96686
671	Diego_Pablo_CT	0.96686
672	sol geb	0.9667100000000001
673	SergejFomin	0.9667100000000001
674	thomas-d	0.9667100000000001
675	ann_hp	0.96657
676	Akshita	0.96657
677	Bas0923	0.96657
678	AbdurRahman	0.96657
679	cg784101125	0.9664299999999999
680	RikuArakawa	0.9664299999999999
681	ilopezfr	0.9664299999999999
682	kosmonautas 2	0.9664299999999999
683	kingofspace	0.96629
684	Tanner Dye	0.96629
685	boojinks	0.96629
686	SedaCavdaroglu	0.96629
687	sysubeing	0.96629
688	Eidan Cohen	0.96629
689	UrfTheManatee	0.96614
690	crwang	0.96614
691	cape101	0.96614
692	Foobar	0.96614
693	RedaAffane	0.96614
694	YabinPing	0.96614
695	Apple	0.96614
696	TraceTidwell	0.96614
697	timespace10	0.96614
698	Alexey Ivanov	0.966
699	Gregory LEGOFF	0.966
700	alcanta	0.966
701	prateek6991	0.966
702	douuubt	0.966
703	longcd	0.966
704	LixinSu	0.966
705	Kent Johnson	0.96586
706	RuthRowlands	0.96586
707	pakree	0.96586
708	Lola S Gardner	0.96586
709	vitaminsd	0.96586
710	SpeedyXeon	0.96586
711	Diego Pereira	0.96586
712	Larkin	0.9657100000000001
713	AndreaBattistello	0.9657100000000001
714	Lucie	0.9657100000000001
715	ecolvin	0.9657100000000001
716	PatrickDalton	0.9657100000000001
717	Webhunter	0.9657100000000001
718	sirius 2	0.9657100000000001
719	TejaYagni	0.96557
720	BananuhBeatDown	0.96557
721	edrush81	0.96557
722	Xingjian	0.96557
723	fengyunflya	0.96557
724	Nick Styles	0.96557
725	slow	0.96557
726	Trevbrunnen	0.96557
727	wcolgan1	0.9654299999999999
728	Vaishnavi	0.9654299999999999
729	sans	0.96529
730	giim	0.96514
731	Sagar Uprety	0.96514
732	Tapan	0.96514
733	Andrey Tatarinov	0.96514
734	QINGYI	0.96514
735	ColinLee	0.96514
736	Sheng Yang	0.96514
737	KouHonda	0.96514
738	vova_K	0.96514
739	tobe	0.965
740	Chris+Gautam	0.965
741	Karthik Gotham	0.965
742	Ajit Barik	0.965
743	BazylReinstein	0.965
744	zwjreal	0.96486
745	Charily	0.96486
746	Sneha Agarwal	0.96486
747	mattlewissf	0.96486
748	sunsy	0.9647100000000001
749	arthur lauga	0.9647100000000001
750	Alexander Zerbe	0.9647100000000001
751	Bricoleur	0.96457
752	Alex Lee	0.96457
753	Sanoop	0.96457
754	wangdingding	0.96457
755	larry1994	0.96457
756	Trent Cai	0.96457
757	DanAllen	0.9644299999999999
758	longhuanglong	0.9644299999999999
759	RavI Ponmalai	0.9644299999999999
760	AtlasYu	0.9644299999999999
761	Jessie Li	0.9644299999999999
762	JessieLi	0.9644299999999999
763	Bhuvaneshwaran	0.9644299999999999
764	CoMartel	0.96429
765	pratikdevikar	0.96429
766	Arnab	0.96429
767	AndreyBozhko	0.96429
768	RobinNicole	0.96429
769	Magicyu	0.96429
770	FernandoHidalgo	0.96414
771	dragon 2	0.964
772	PiemonSparrow	0.964
773	JiaDe	0.964
774	wxlmessi	0.964
775	shenshanmiaoke	0.964
776	prince谢晓峰	0.964
777	PatrickLiu	0.964
778	selfmaker001	0.964
779	zyl123	0.964
780	hugo 3	0.964
781	Dillon	0.964
782	KeithSelover	0.964
783	古怪地区	0.964
784	MnsterLu	0.964
785	Long Yang	0.964
786	Nann	0.96386
787	Nazly Sabbour	0.9637100000000001
788	weilianghe	0.9637100000000001
789	Igor Prusov	0.9637100000000001
790	TJ Gilbrough	0.9637100000000001
791	Redroy44	0.96357
792	Damian Sour	0.96357
793	ZekkoX	0.9634299999999999
794	LamIvan	0.9634299999999999
795	kama11	0.9634299999999999
796	PraveenKrishnan	0.9634299999999999
797	lilen	0.9634299999999999
798	mathdoc19	0.9634299999999999
799	ross_geller	0.9634299999999999
800	Piotr Carlos P.	0.96329
801	Justin 2	0.96329
802	ArshjotKhehra	0.96329
803	estenhl	0.96314
804	Tahar	0.96314
805	VaibhavChauhan	0.96286
806	MuhammadKhattab	0.96286
807	Vladislav Vorotilov	0.96286
808	Never_Sepulveda	0.96286
809	Chetan Madhok	0.96286
810	Elias	0.9627100000000001
811	Rohit 2	0.9627100000000001
812	Christopher Whidden	0.9627100000000001
813	Chenhui Hu	0.96257
814	ak2	0.96229
815	Fdemir	0.96214
816	merghaney mohammed	0.962
817	lucasn	0.962
818	zhanghk	0.96186
819	Frezki	0.96186
820	izktmys	0.9617100000000001
821	TheKannanator	0.96157
822	Haifeng	0.96157
823	lvyh	0.96157
824	Sunny 3	0.9614299999999999
825	TeensJ	0.9614299999999999
826	RohitJain	0.96114
827	NiteshVijay	0.96114
828	LeLinhNguyen	0.96114
829	prAkramika	0.961
830	Devinder Saini	0.961
831	happycat	0.96086
832	IssaTingzon	0.96086
833	Andrey 3	0.9604299999999999
834	KJ+Greg_CT	0.9604299999999999
835	KerD	0.96029
836	ogechi	0.96029
837	pandeyiyer	0.96014
838	christian_b	0.96
839	nippleshredder	0.95986
840	Yuze Huang	0.95986
841	valkyrija	0.95986
842	Aurelien	0.9597100000000001
843	Alexandr Igumnov	0.9597100000000001
844	Nataliya Peshekhodko	0.9597100000000001
845	Bhargav	0.95929
846	zzzhu	0.95914
847	TyasKusumaHandayani	0.95914
848	楠辉小仔	0.95914
849	Jiteshshah	0.959
850	Scott Marcus	0.95886
851	Zhu XueLin	0.95886
852	Tethysis	0.9587100000000001
853	Noah Schwartz	0.95857
854	UdaysaiKollipara	0.95829
855	Alexandra Teste	0.95814
856	Nobuyuki Kawagashira	0.958
857	Sumit	0.9577100000000001
858	ShahilAhamed	0.9577100000000001
859	NeilDewart	0.95757
860	広瀬将行	0.9574299999999999
861	Mark Diamond	0.9574299999999999
862	Swaty	0.95686
863	Mohana Sai	0.9567100000000001
864	Shubham Bhargav	0.95657
865	SherryLeung	0.9564299999999999
866	kensei	0.95629
867	BibhashChandraMItra	0.95629
868	Liuzhou Zhuo	0.95586
869	wty0617	0.9557100000000001
870	zhangqiang1104	0.95557
871	ChadBoschert	0.9554299999999999
872	DapengWang	0.9554299999999999
873	lihuir	0.95529
874	Илья Белкин	0.95529
875	YiXie	0.95529
876	Ellias	0.95514
877	Shamtactics	0.95514
878	cvliaw	0.955
879	tianws	0.95486
880	sampath	0.9547100000000001
881	Himanshu Gupta	0.9547100000000001
882	Thatchaphon Kaeosuriya	0.95457
883	lbjlc	0.9544299999999999
884	BenKrieger	0.9544299999999999
885	smallFish	0.95429
886	tuckerdarby	0.95414
887	Youssef Erahim	0.95414
