Rank	Team	Score	IITD_Students
173	iory	0.99143	No
174	abhishekkumar 2	0.99143	No
175	eberg	0.99129	No
176	Ganit Jyotisi	0.99129	No
177	august	0.99129	No
178	Alexandru Papiu	0.99129	No
179	Yuichi Iwanami	0.99129	No
180	RickXie	0.99129	No
181	heirenzhanshen	0.99129	No
182	Michele Vitali	0.99114	No
183	Jakub Svehla	0.99114	No
184	uomcse_efinix	0.99114	No
185	callofdutyops	0.99114	No
186	ingvar888	0.99114	No
187	AndreasNilsson	0.99114	No
188	Alex B	0.99114	No
189	abhiram singh	0.99114	No
190	aLV062170	0.99114	No
191	MustafaKeskin	0.99114	No
192	star	0.99100	No
193	Nikita Verkhovin	0.99100	No
194	MichaelWang	0.99100	No
195	LookingForEntryLevelJob	0.99100	No
196	Mokii	0.99100	No
197	T123	0.99100	No
198	Tenshi Kanade	0.99100	No
199	Tim Hsu	0.99100	No
200	Abhi Goyal	0.99100	No
201	YuanDong	0.99100	No
202	Jordan Webster	0.99086	No
203	Dixon	0.99086	No
204	by_yzp	0.99086	No
205	Björn Lunt	0.99086	No
206	Dmytro Tkanov	0.99086	No
207	Petr Shypila	0.99086	No
208	DigitsJeweller	0.99086	Yes
209	Damodar	0.99086	No
210	XubinNi	0.99086	No
211	DataDrumstick	0.99086	No
212	Rafał Jankowski	0.99086	No
213	simplebest	0.99071	No
214	freed err	0.99071	No
215	Sharks	0.99071	Yes
216	LoicmDivad	0.99071	No
217	Wolf-Guido Bolick	0.99057	No
218	civic_Z.Y.Z	0.99057	No
219	SeshuKumar	0.99057	No
220	AyushSharma	0.99057	No
221	hal9zillion	0.99057	No
222	Ryan Goy	0.99057	No
223	M_B_B	0.99057	No
224	NelsonMok	0.99057	No
225	jag99	0.99057	No
226	kalaabala	0.99043	No
227	sxie	0.99043	No
228	Chris Swierczewski	0.99043	No
229	Soham Banerjee	0.99043	No
230	shunpi	0.99043	No
231	songzy12	0.99029	No
232	MartinHoráček	0.99029	No
233	ФилиппБочаров	0.99029	No
234	JGuillaumin	0.99014	No
235	learner123	0.99014	No
236	zhangzhang	0.99014	No
237	Md. Sumsuddin	0.99014	No
238	youyou	0.99014	No
239	yu'xun陈	0.99014	No
240	eginardo	0.99000	No
241	Aleksandr Savochkin	0.99000	No
242	ОльгаКонкина	0.99000	No
243	Bartosz Prusinowski	0.99000	No
244	sunny0o0	0.99000	No
245	Mathan	0.99000	No
246	RFont	0.99000	No
247	LavishYadav	0.98986	No
248	xiaoxuliang	0.98986	No
249	archer	0.98986	No
250	sablet	0.98986	No
251	Yongjin	0.98986	No
252	ztervic	0.98971	No
253	Shijian Su	0.98971	No
254	Bojan Tunguz	0.98971	No
255	echo88	0.98971	No
256	SaltSuger	0.98971	No
257	Devinder Saini	0.98971	No
258	Yury Kozyrev	0.98971	No
259	MohanNikam	0.98957	No
260	alphaBu's	0.98957	No
261	hysic	0.98943	No
262	rahenri	0.98943	No
263	Felix	0.98943	No
264	nevergone	0.98943	No
265	МөнхбаатарЭнхбаатар	0.98943	No
266	WillyNdirangu	0.98943	No
267	josdorpjossie	0.98943	No
268	nickgu	0.98929	No
269	Ekaterina	0.98929	No
270	Ken du	0.98929	No
271	Ping Ng	0.98929	No
272	AlexanderPozharskii	0.98929	No
273	Václav Čadek	0.98929	No
274	qwe0814	0.98914	No
275	ThembaniPhaweni	0.98914	No
276	Andrey Sozykin	0.98914	No
277	SaurabhNaik	0.98900	No
278	TaegyunJeon	0.98900	No
279	hunter10817	0.98886	No
280	Tayari	0.98871	No
281	anantzoid	0.98871	No
282	Zhee	0.98871	No
283	VincenzoJin	0.98871	No
284	MohamedRahmouni	0.98857	No
285	Melanie	0.98843	No
286	skyfengye741	0.98843	No
287	MoritzBerthold	0.98843	No
288	artemZholus	0.98829	No
289	Kasuka	0.98814	No
290	wanghuogen	0.98800	No
291	Alvaro João	0.98786	No
292	arbalan	0.98786	No
293	greyman	0.98786	No
294	Rabindra Nath Nandi	0.98786	No
295	SnowWalkerJ	0.98757	No
296	Ajou University	0.98757	No
297	Mechanoid	0.98757	No
298	ShihaoZhang	0.98743	No
299	RohitApte	0.98743	No
300	mathias	0.98729	No
301	Jianyang Zhao	0.98729	No
302	Ben Ogorek	0.98729	No
303	Leon Chow	0.98714	No
304	Shmuma	0.98714	No
305	RylanConway	0.98714	No
306	chenWong	0.98714	No
307	onhanik	0.98700	No
308	K.I.	0.98700	No
309	KevinWan	0.98700	No
310	the_jack	0.98686	No
311	Sahil Jindal	0.98686	No
312	Guillaume COTER	0.98671	No
313	AliNawed	0.98671	No
314	Ievgen	0.98671	No
315	PashaAdamenko	0.98657	No
316	Oscar Friberg	0.98643	No
317	VasudevSingh	0.98643	No
318	Sylvain	0.98614	No
319	utobe67	0.98614	No
320	danidarshit	0.98614	No
321	da3m0ns	0.98614	Yes
322	Prakhar Agarwal	0.98614	No
323	churandy	0.98600	No
324	drcdh	0.98586	No
325	Maksimov11	0.98586	No
326	Winson Waisakurnia	0.98571	No
327	Nils 2	0.98571	No
328	Hison	0.98557	No
329	c_ozbek	0.98543	No
330	Michał Stolarczyk	0.98543	No
331	Hyunwoo Jung	0.98543	No
332	Ronald Yang	0.98529	No
333	BladeBreakers	0.98529	Yes
334	Bogdan Kirilenko	0.98514	No
335	wuqiWeber	0.98514	No
336	dmcstgn	0.98514	No
337	Jirapol Songvuti	0.98486	No
338	Splashblue	0.98486	No
339	aidan	0.98486	No
340	echo42	0.98486	No
341	Kardamat	0.98471	No
342	hanphl	0.98471	No
343	raulbryant	0.98457	No
344	dominik31415	0.98457	No
345	Banzai Charge	0.98457	No
346	Havoc	0.98457	Yes
347	Patanjali X	0.98443	Yes
348	dyuval	0.98443	No
349	Human Analog	0.98429	No
350	chubakur	0.98429	No
351	ArsenalByr	0.98429	No
352	smallFish	0.98429	No
353	hiro116s	0.98429	No
354	gjkim	0.98429	No
355	saurabhrajkarnikar	0.98429	No
356	DigvijaySingh	0.98429	No
357	Ale e Fabio	0.98414	No
358	sandervanderpost	0.98400	No
359	eli2063	0.98386	No
360	Dmitry Egorov	0.98386	No
361	alessio	0.98371	No
362	Tuan Nguyen	0.98343	No
363	MT 2	0.98343	No
364	AlexGuo	0.98314	No
365	Nguyễn Lương An Phú	0.98300	No
366	BielM	0.98300	No
367	zshiki	0.98271	No
368	ahans	0.98271	No
369	AndreaRufini	0.98243	No
370	seu1tyz	0.98243	No
371	VivekPraturi	0.98243	No
372	MaheshwaranM	0.98243	No
373	AjayNagar	0.98243	No
374	DFridman	0.98229	No
375	haoxigua	0.98229	No
376	enjoYB	0.98229	No
377	on the way	0.98229	No
378	Compound	0.98229	No
379	toxu	0.98229	No
380	alui22	0.98229	No
381	MohammadSaifee	0.98229	No
382	ankita_sinha	0.98229	No
383	qccc	0.98229	No
384	ShashwatVerma	0.98229	Yes
385	RodrigoLoza	0.98229	No
386	GokulP	0.98229	No
387	PenguinML	0.98229	No
388	PeSsenger	0.98200	No
389	RuobingWang	0.98200	No
390	wangwanpeng	0.98200	No
391	Shashikant Mishra	0.98200	No
392	JinHao	0.98200	No
393	Vishwanath Sangale	0.98200	No
394	sunpeng	0.98200	No
395	QINGYI	0.98200	No
396	Long Yang	0.98186	No
397	Dario	0.98186	No
398	Twistbaby	0.98186	No
399	SikaiWang	0.98171	No
400	dauntless	0.98171	Yes
401	mangoyuan	0.98157	No
402	Shao Yen Hung	0.98157	No
403	Mikhail Chugunkov	0.98157	No
404	slmady	0.98157	No
405	Diego Pereira	0.98143	No
406	Archit Garg	0.98143	No
407	TimmyXu	0.98143	No
408	fzhurd	0.98129	No
409	ilias V	0.98114	No
410	bmpc	0.98114	No
411	Freykjavik Bjuniversity	0.98100	No
412	Earth!	0.98071	No
413	CongWang	0.98071	No
414	Blake Chen	0.98071	No
415	BalakrishnaSKesavan	0.98057	No
416	fsociety	0.98057	Yes
417	BIGDATA	0.98057	No
418	jaadler	0.98043	No
419	lrl	0.98043	No
420	Dawood Khan Mohammed	0.98029	No
421	linalu	0.98014	No
422	Frank Le	0.98000	No
423	mi7ky	0.97971	No
424	weilianghe	0.97971	No
425	arsalansaad	0.97971	No
426	Tu Thai	0.97957	No
427	Tachibana Kanade	0.97957	No
428	wangtao	0.97957	No
429	Mihail Burduja	0.97943	No
430	Deepin	0.97943	No
431	Jake Holland	0.97943	No
432	Nick_	0.97929	No
433	Jonny	0.97929	No
434	Kv Manohar	0.97914	No
435	queena	0.97900	No
436	B.Adithya	0.97900	No
437	Ax.h	0.97900	No
438	tiantian	0.97900	No
439	CodyHeimberger	0.97900	No
440	Elbert Fliek	0.97900	No
441	Aleksandr Gorovoi	0.97886	No
442	jiangxiaozhou	0.97886	No
443	KittyPryde	0.97886	No
444	jasonzhang	0.97886	No
445	EdLevinson	0.97886	No
446	MarinosFC	0.97886	No
447	SandiMikus	0.97871	No
448	Prabhudatta Das	0.97871	No
449	Evgeniy Malishev	0.97871	No
450	YanchaoXu	0.97871	No
451	Alexander Sutherland	0.97871	No
452	qwertyuiopas	0.97871	No
453	match man	0.97857	No
454	AlKhwarizmi	0.97857	No
455	gpvg	0.97857	No
456	Manvel	0.97857	No
457	JoshLevy	0.97857	No
458	DmitriyKropivnitskiy	0.97843	No
459	MikeChen	0.97829	No
460	lilen	0.97829	No
461	Pj 2	0.97829	No
462	sappyprg	0.97814	No
463	smithfleet	0.97800	No
464	Dmitriy Batogov	0.97800	No
465	jiangpanonly1	0.97800	No
466	MnsterLu	0.97800	No
467	Najeeb Khan	0.97800	No
468	WeCodeR	0.97800	Yes
469	HangYu	0.97800	No
470	ankit4all	0.97786	No
471	Kostiantyn Isaienkov	0.97786	No
472	NanChen	0.97786	No
473	Hao Wu	0.97757	No
474	Rodolfo Lourenzutti	0.97757	No
475	Alex Bella	0.97757	No
476	abhay kumar	0.97757	No
477	dongdong	0.97743	No
478	robertopellegrini	0.97743	No
479	arash	0.97729	No
480	IlyaKryukov	0.97729	No
481	LIAO	0.97729	No
482	Alaa Awad	0.97700	No
483	Maidenhead4	0.97700	No
484	SaiAdityaGauravVaranasi	0.97700	No
485	Seunghee Lee	0.97700	No
486	CollinErickson	0.97700	No
487	Aris Fergadis	0.97700	No
488	Pham Kim Hoan	0.97700	No
489	Michael Davis	0.97686	No
490	NguyễnDuy	0.97686	No
491	Paul D'Amora	0.97686	No
492	Chason	0.97671	No
493	Andrew Chiu	0.97657	No
494	kojix2	0.97657	No
495	JavierVLAB	0.97643	No
496	n_ken	0.97629	No
497	xiao22	0.97629	No
498	TianliangZhang	0.97629	No
499	Tea Jin Jang	0.97614	No
500	onefeat	0.97614	No
501	ConsiliumTechnology	0.97614	No
502	AkarshAgrawal	0.97614	No
503	Shahrukhkhan	0.97600	No
504	JesseL	0.97600	No
505	ISaber	0.97586	No
506	David@THM	0.97586	No
507	Duck_Riot	0.97586	No
508	Nias	0.97586	No
509	Bradley Strong	0.97557	No
510	AnandJain	0.97557	No
511	AmberMcKenzie	0.97543	No
512	Andrey  Vladimirovich	0.97543	No
513	Fizik	0.97543	No
514	AchalAgrawal	0.97514	No
515	Patriciolopezvaliente	0.97514	No
516	Valentin 2	0.97514	No
517	xiaohui123	0.97486	No
518	tmullayanov	0.97486	No
519	Dmitry Pogodin	0.97471	No
520	luisi	0.97471	No
521	pippo	0.97471	No
522	AbhishekKumar(AK)	0.97471	No
523	Ed Brown	0.97457	No
524	Yishen	0.97457	No
525	Jürgen Hollfelder	0.97457	No
526	Naveen 2	0.97443	No
527	shaohao	0.97443	No
528	EnzoC	0.97443	No
529	ShashankSharma	0.97429	No
530	DennisSchönhof	0.97414	No
531	MatiTangkieatgumjai	0.97414	No
532	Vipin	0.97414	No
533	GGXH	0.97400	No
534	shrey mudgal	0.97386	No
535	hugematrix	0.97371	No
536	VikramVimal	0.97357	No
537	bencxs	0.97343	No
538	bb1ll1ngs	0.97343	No
539	thesouthfrog	0.97329	No
540	Domingos Lopes	0.97314	No
541	Ramakrishna Poojari	0.97314	No
542	Yuichi	0.97314	No
543	Anna Rozhkova	0.97300	No
544	Kevin_Ho	0.97300	No
545	ludovic.thea	0.97286	No
546	leo cardoso	0.97286	No
547	MartínSantos	0.97286	No
548	jnulzl	0.97286	No
549	Codle	0.97286	No
550	D84_N1NJ4	0.97286	No
551	yiming	0.97286	No
552	hk	0.97286	No
553	Abhijit	0.97286	No
554	sins	0.97271	No
555	niczky12	0.97271	No
556	KevinBaize	0.97257	No
557	ToshVyas	0.97257	No
558	ZarCiro	0.97243	No
559	Donggyun Hong	0.97243	No
560	bandiangou	0.97214	No
561	r3dmao	0.97214	No
562	JeffreyZ	0.97214	No
563	Jian Liu	0.97200	No
564	Betty Schirrmeister	0.97200	No
565	Javier Gutierrez	0.97200	No
566	FrankLin	0.97200	No
567	nickyang	0.97186	No
568	Radha	0.97186	No
569	ZaiyongZhang	0.97186	No
570	EmilianoLucero	0.97186	No
571	startech	0.97186	No
572	Francis Mitra	0.97186	No
573	SaamerSaad	0.97186	No
574	spideR_man	0.97171	No
575	TrueNorth	0.97171	No
576	tetyama	0.97171	No
577	**__	0.97171	No
578	mesarikaya	0.97171	No
579	Ashley Jacob Ross	0.97157	No
580	fatboy	0.97157	No
581	wendy 2	0.97157	No
582	Charrin	0.97157	No
583	GauthamKumaran	0.97143	No
584	Willy	0.97143	No
585	successfan	0.97143	No
586	David Dalisay	0.97143	No
587	cape101	0.97143	No
588	AlexanderNikolaev	0.97129	No
589	Tom Dörr	0.97129	No
590	Mukesh Kumar	0.97114	No
591	michaelhoffmann	0.97114	No
592	R&L	0.97114	No
593	nateRiver	0.97114	No
594	Hatseflats	0.97114	No
595	Ilya Kheifets	0.97114	No
596	YangJunye	0.97114	No
597	BetterThanYours	0.97114	No
598	baharmohammadi	0.97114	No
599	srbiau	0.97114	No
600	ZhupingLi	0.97114	No
601	A-Team	0.97114	Yes
602	Maxim 2	0.97114	No
603	Cearnaigh	0.97114	No
604	Дмитрий	0.97114	No
605	alanchen	0.97114	No
606	ParisaNejatian	0.97114	No
607	Dmitry Malugin	0.97086	No
608	Jeff 2	0.97071	No
609	Murvers	0.97071	No
610	Alexey Ivanov	0.97057	No
611	suosssss	0.97043	No
612	RevThat	0.97043	No
613	TrevorNell	0.97029	No
614	viktordudas	0.97029	No
615	Kasei	0.97014	No
616	sisyphus	0.97000	No
617	Orlando	0.96971	No
618	gonthalo	0.96971	No
619	Bohdan Bobyl	0.96971	No
620	rivasj	0.96957	No
621	Ruzeil	0.96957	No
622	whiterbear	0.96957	No
623	VincentCabeli	0.96943	No
624	sid.xiong	0.96929	No
625	fedezarf	0.96929	No
626	CT_BALY_ESSES	0.96929	No
627	Lannie Miao	0.96929	No
628	weiming	0.96929	No
629	arpitutsav	0.96929	No
630	Andrew + Rishav	0.96929	No
631	JohnFarrell	0.96929	No
632	CanePunma	0.96929	No
633	SoundOfSilence	0.96929	Yes
634	DAJING	0.96929	No
635	mengbo	0.96914	No
636	Kavasi Mihaly	0.96914	No
637	Rinzler Technologies	0.96914	No
638	Jaldeep A	0.96900	No
639	Ambresh	0.96900	No
640	Max & Maike	0.96900	No
641	DoubleWomen	0.96886	No
642	RanGodrich	0.96886	No
643	ShravanKumar	0.96886	No
644	Howard Chen	0.96871	No
645	Gabriel Ruttner	0.96871	No
646	RahulChatterjee	0.96871	No
647	Paul Lombardi	0.96871	No
648	EricChien	0.96871	No
649	rodge	0.96871	No
650	DmitriiSergeev	0.96871	No
651	亓了个葩ustc	0.96871	No
652	Masters in learning	0.96871	No
653	Renew	0.96871	No
654	Lieutenant Tom	0.96871	No
655	Ambimanus	0.96857	No
656	o_juli_o	0.96857	No
657	Rhostam	0.96857	No
658	Krybaby_7_9	0.96857	No
659	jack_Gan	0.96857	No
660	Evan Kesten	0.96857	No
661	zl557 and bl657	0.96857	No
662	Constantin	0.96857	No
663	NoelAlexander	0.96857	No
664	Linna&Lydia	0.96857	No
665	ywllyht	0.96857	No
666	FUPM	0.96857	No
667	nkocyigit	0.96857	No
668	Rolo_Compressor	0.96857	No
669	Cui Gaochen	0.96857	No
670	Reza Nirumand	0.96857	No
671	CarterRaha	0.96857	No
672	NareshAmbati	0.96857	No
673	Diamanta	0.96857	No
674	algorithmica1	0.96843	No
675	NizhaShree	0.96843	No
676	JeongHoonHyun	0.96843	No
677	jborne536	0.96843	No
678	SyedDanish	0.96843	No
679	chh931118	0.96829	No
680	luhaifeng	0.96829	No
681	jfz2004	0.96814	No
682	JianxinDuan	0.96814	No
683	veeteque	0.96814	No
684	Yuna.qiu	0.96800	No
685	sel3aa	0.96800	No
686	JohnCache	0.96800	No
687	Elsa	0.96800	No
688	ZdJiang	0.96800	No
689	Francesco 3	0.96800	No
690	Jersyliu	0.96800	No
691	WujingYao	0.96800	No
692	RTrom	0.96800	No
693	YatingZhan	0.96800	No
694	ChensuXie	0.96800	No
695	nullpointer	0.96800	No
696	1dollarpizza	0.96800	No
697	JessieKao	0.96800	No
698	MengjiaoZhu	0.96800	No
699	Pete.Zhang	0.96800	No
700	hono63	0.96800	No
701	Legron	0.96800	No
702	Zac Kenton	0.96800	No
703	Joseph Simonian	0.96800	No
704	ApoorvAgarwal	0.96800	No
705	Shobhit Gupta	0.96800	No
706	ManikandanSwaminathan	0.96800	No
707	lruoran	0.96800	No
708	haataa	0.96800	No
709	XiaoDong	0.96800	No
710	EMdigitizer	0.96800	Yes
711	hannah	0.96800	No
712	yazsh	0.96800	No
713	Jadia	0.96800	No
714	DarrenYates	0.96800	No
715	Isaac 2	0.96786	No
716	Lucifer	0.96786	No
717	eric_d	0.96786	No
718	Maciej Twardowski	0.96786	No
719	Team Unicorns	0.96771	No
720	JaneSom	0.96771	No
721	Erik Brorson	0.96771	No
722	austin sun	0.96771	No
723	ShaneGrosser	0.96771	No
724	{BertrandRussell}	0.96771	No
725	Sven 2	0.96771	No
726	AsifMohammed	0.96771	No
727	Yunfeng Wang	0.96771	No
728	InomMirzaev 2	0.96757	No
729	Hackers	0.96757	No
730	DiamondToy	0.96757	No
731	Srinivas Baride	0.96757	No
732	末世大金矿	0.96757	No
733	ИванВадимовичМахотин	0.96757	No
734	maxwab	0.96757	No
735	RUEIHE CHEN	0.96757	No
736	ChKGB	0.96757	No
737	ArtemZraev	0.96757	No
738	Jelmer	0.96757	No
739	我曾经被山河大海跨过	0.96743	No
740	leengsmile	0.96743	No
741	garnex	0.96743	No
742	RaghunathVP	0.96729	No
743	GBI A&T	0.96729	No
744	StefanOrr	0.96729	No
745	JamesDiotte	0.96714	No
746	GaurangRai	0.96714	No
747	GauravJoshi	0.96714	No
748	zttech	0.96714	No
749	think in learning	0.96714	No
750	bigdit	0.96714	No
751	jinyuerui	0.96714	No
752	TashinaGraves	0.96700	No
753	Álvaro Méndez Civieta	0.96700	No
754	Cody Dean	0.96700	No
755	JayendraShinde	0.96700	No
756	Diego_Pablo_CT	0.96686	No
757	Frankchen	0.96686	No
758	xiaoxin	0.96686	No
759	SergejFomin	0.96671	No
760	llfccc	0.96671	No
761	Bhargav	0.96671	No
762	LiuChang	0.96671	No
763	shiyiming	0.96671	No
764	KouHonda	0.96671	No
765	Bas0923	0.96657	No
766	Varun	0.96657	No
767	kosmonautas 2	0.96643	No
768	cg784101125	0.96643	No
769	Jokers	0.96643	No
770	Jack Li	0.96643	No
771	Becase	0.96643	No
772	Tanner Dye	0.96629	No
773	Eidan Cohen	0.96629	No
774	SedaCavdaroglu	0.96629	No
775	MarkusLei22	0.96629	No
776	fabien chevallier	0.96629	No
777	古賀恭平	0.96629	No
778	Quantifier	0.96629	Yes
779	Foobar	0.96614	No
780	RedaAffane	0.96614	No
781	TraceTidwell	0.96614	No
782	UrfTheManatee	0.96614	No
783	timespace10	0.96614	No
784	YabinPing	0.96614	No
785	Apple	0.96614	No
786	AnisNouri	0.96614	No
787	dubiouscyborg	0.96614	No
788	milktea	0.96614	No
789	YuanchiMA	0.96614	No
790	LixinSu	0.96600	No
791	dkkk	0.96600	No
792	HanGuo	0.96600	No
793	will 3	0.96600	No
794	Kent Johnson	0.96586	No
795	SpeedyXeon	0.96586	No
796	pakree	0.96586	No
797	RuthRowlands	0.96586	No
798	didi	0.96586	No
799	JeremieBou	0.96586	No
800	sirius 2	0.96571	No
801	Larkin	0.96571	No
802	ecolvin	0.96571	No
803	GunjanPravinchandraPandya	0.96571	No
804	Yuvia	0.96571	No
805	tsuna-shun	0.96571	No
806	Chaitanya Sai Alaparthi	0.96571	No
807	Nick Styles	0.96557	No
808	edrush81	0.96557	No
809	BananuhBeatDown	0.96557	No
810	slow	0.96557	No
811	zuse	0.96557	No
812	AlbertoGasparin	0.96557	No
813	rmacey	0.96557	No
814	Javkhlan-Ochir Ganbat	0.96557	No
815	ShinodaC	0.96557	No
816	yuwang	0.96557	No
817	TracyCui	0.96557	No
818	wcolgan1	0.96543	No
819	xliu92	0.96543	No
820	sans	0.96529	No
821	Reyhaneheb	0.96529	No
822	BrandyBroadbent	0.96529	No
823	Li Hao	0.96529	No
824	ColinLee	0.96514	No
825	Sheng Yang	0.96514	No
826	Sagar Uprety	0.96514	No
827	Vijin K P	0.96514	No
828	wirack	0.96514	No
829	tobe	0.96500	No
830	Chris+Gautam	0.96500	No
831	tom6981588	0.96500	No
832	yeerir	0.96500	No
833	dkicenan	0.96500	No
834	YongJip Kim	0.96500	No
835	yuerlong	0.96500	No
836	Charily	0.96486	No
837	zwjreal	0.96486	No
838	Shaun the Sheep	0.96486	No
839	sunhai	0.96486	No
840	changliao	0.96486	No
841	y_meguro	0.96486	No
842	Alexander Zerbe	0.96471	No
843	sunsy	0.96471	No
844	NurzatRRakhman	0.96471	No
845	janfischer	0.96471	No
846	Bricoleur	0.96457	No
847	wangdingding	0.96457	No
848	Alex Lee	0.96457	No
849	Trent Cai	0.96457	No
850	tveek	0.96457	No
851	yijunsu	0.96457	No
852	ParthaMishra	0.96457	No
853	PRB	0.96457	No
854	AtlasYu	0.96443	No
855	JessieLi	0.96443	No
856	DanAllen	0.96443	No
857	RavI Ponmalai	0.96443	No
858	longhuanglong	0.96443	No
859	Jessie Li	0.96443	No
