Rank	Team	Score	IITD_Students
132	Qing Liu	0.99271	No
133	SidN	0.99271	No
134	YuRayLi	0.99271	No
135	Nurul Akter Towhid	0.99271	No
136	Quazar	0.99271	No
137	WeCodeR	0.99271	Yes
138	LustigerGuanaco	0.99271	No
139	Paul D	0.99271	No
140	wuqiWeber	0.99271	No
141	muchas_gracias	0.99257	No
142	Nikita Molostvov	0.99257	No
143	Aman Chauhan	0.99257	No
144	Dawood Khan Mohammed	0.99257	No
145	xingxinghanzi	0.99243	No
146	EnoVictor	0.99243	No
147	Currie32	0.99243	No
148	pingjunlv	0.99229	No
149	AlekseyParamonov	0.99229	No
150	Bruno16	0.99229	No
151	Codefellas	0.99229	Yes
152	jxt1234and2006	0.99229	No
153	muye5	0.99214	No
154	Daia Alexandru	0.99214	No
155	Infernus	0.99214	No
156	superizer	0.99214	No
157	Timur Islamov	0.99214	No
158	ShivaSitaraman	0.99214	No
159	shaohui ruan	0.99214	No
160	Peter Krejzl	0.99214	No
161	ABE_	0.99200	No
162	AndreyBozhko	0.99200	No
163	JohnCrickett	0.99200	No
164	Zachary Ruzhinov	0.99200	No
165	AlexWellbelove	0.99200	No
166	Rafał Jankowski	0.99200	No
167	Gennadiy Tupitsin	0.99200	No
168	Focsic@BE	0.99186	No
169	weiyus	0.99186	No
170	Kshitiz Sharma	0.99186	No
171	Captain Duke	0.99186	No
172	BlueWhale	0.99171	No
173	ZhixiangLi	0.99171	No
174	ArunKrishna	0.99171	No
175	Masato  Takahashi	0.99157	No
176	Harish Reddy	0.99157	No
177	神秘人	0.99157	No
178	Christian Salvatore	0.99157	No
179	Yesterdays	0.99157	No
180	vincento	0.99157	No
181	daryadedik	0.99157	No
182	BladeBreakers	0.99157	Yes
183	glbwyx	0.99157	No
184	Patrick Carson	0.99143	No
185	ZhenyiLin	0.99143	No
186	iory	0.99143	No
187	abhishekkumar 2	0.99143	No
188	august	0.99129	No
189	Alexandru Papiu	0.99129	No
190	Yuichi Iwanami	0.99129	No
191	RickXie	0.99129	No
192	heirenzhanshen	0.99129	No
193	Priyatham Kattakinda	0.99129	No
194	Shao Yen Hung	0.99129	No
195	chayi	0.99129	No
196	ingvar888	0.99114	No
197	AndreasNilsson	0.99114	No
198	Alex B	0.99114	No
199	abhiram singh	0.99114	No
200	aLV062170	0.99114	No
201	MustafaKeskin	0.99114	No
202	seven deadly sins	0.99114	No
203	Mokii	0.99100	No
204	T123	0.99100	No
205	Tenshi Kanade	0.99100	No
206	Tim Hsu	0.99100	No
207	Abhi Goyal	0.99100	No
208	YuanDong	0.99100	No
209	Ali Bagherpour	0.99100	No
210	Ashok Davas	0.99100	No
211	XiaokanWang	0.99100	No
212	by_yzp	0.99086	No
213	Björn Lunt	0.99086	No
214	Dmytro Tkanov	0.99086	No
215	Petr Shypila	0.99086	No
216	DigitsJeweller	0.99086	Yes
217	Damodar	0.99086	No
218	XubinNi	0.99086	No
219	DataDrumstick	0.99086	No
220	snc19	0.99086	No
221	da3m0ns	0.99086	Yes
222	Al Momin	0.99086	No
223	John 3	0.99086	No
224	Karthik Arumugham	0.99086	No
225	freed err	0.99071	No
226	Sharks	0.99071	Yes
227	LoicmDivad	0.99071	No
228	Weenkus	0.99071	No
229	MridulGarg	0.99071	No
230	SeshuKumar	0.99057	No
231	AyushSharma	0.99057	No
232	hal9zillion	0.99057	No
233	Ryan Goy	0.99057	No
234	M_B_B	0.99057	No
235	NelsonMok	0.99057	No
236	jag99	0.99057	No
237	sxie	0.99043	No
238	Chris Swierczewski	0.99043	No
239	Soham Banerjee	0.99043	No
240	shunpi	0.99043	No
241	zhangzhezju	0.99043	No
242	MartinHoráček	0.99029	No
243	ФилиппБочаров	0.99029	No
244	Tural	0.99029	No
245	zhangzhang	0.99014	No
246	youyou	0.99014	No
247	yu'xun陈	0.99014	No
248	nevergone	0.99014	No
249	ZohairZahid	0.99014	No
250	gmcather	0.99014	No
251	DriesCronje	0.99014	No
252	Mathan	0.99000	No
253	RFont	0.99000	No
254	LavishYadav	0.98986	No
255	xiaoxuliang	0.98986	No
256	civic_Z.Y.Z	0.98986	No
257	archer	0.98986	No
258	sablet	0.98986	No
259	Yongjin	0.98986	No
260	zaq1xsw2tktk	0.98986	No
261	sqzhang	0.98986	No
262	Yasu 2	0.98986	No
263	Bojan Tunguz	0.98971	No
264	echo88	0.98971	No
265	SaltSuger	0.98971	No
266	Devinder Saini	0.98971	No
267	Yury Kozyrev	0.98971	No
268	MohanNikam	0.98957	No
269	alphaBu's	0.98957	No
270	zzdxfei	0.98957	No
271	chenjh	0.98957	No
272	Felix	0.98943	No
273	МөнхбаатарЭнхбаатар	0.98943	No
274	WillyNdirangu	0.98943	No
275	josdorpjossie	0.98943	No
276	He Qinyao	0.98943	No
277	chenwanqq	0.98943	No
278	Sivially	0.98943	No
279	Ken du	0.98929	No
280	Ping Ng	0.98929	No
281	AlexanderPozharskii	0.98929	No
282	Václav Čadek	0.98929	No
283	qwe0814	0.98914	No
284	ThembaniPhaweni	0.98914	No
285	Andrey Sozykin	0.98914	No
286	TaegyunJeon	0.98900	No
287	Vitaly	0.98900	No
288	hunter10817	0.98886	No
289	lakeri	0.98886	No
290	c_ozbek	0.98886	No
291	Tayari	0.98871	No
292	anantzoid	0.98871	No
293	Zhee	0.98871	No
294	VincenzoJin	0.98871	No
295	MohamedRahmouni	0.98857	No
296	163050020	0.98857	No
297	skyfengye741	0.98843	No
298	MoritzBerthold	0.98843	No
299	ThusFar	0.98843	No
300	sappyprg	0.98843	No
301	Shijian Su	0.98829	No
302	Kasuka	0.98814	No
303	wanghuogen	0.98800	No
304	Kaiser	0.98800	No
305	zeng-xmu	0.98800	No
306	Alvaro João	0.98786	No
307	arbalan	0.98786	No
308	greyman	0.98786	No
309	Rabindra Nath Nandi	0.98786	No
310	ashvinisharma	0.98786	No
311	SnowWalkerJ	0.98757	No
312	Ajou University	0.98757	No
313	Mechanoid	0.98757	No
314	ShihaoZhang	0.98743	No
315	RohitApte	0.98743	No
316	Anup Kumar	0.98743	No
317	Jianyang Zhao	0.98729	No
318	Ben Ogorek	0.98729	No
319	Shmuma	0.98714	No
320	RylanConway	0.98714	No
321	chenWong	0.98714	No
322	K.I.	0.98700	No
323	KevinWan	0.98700	No
324	Sahil Jindal	0.98686	No
325	Jiajun Li	0.98686	No
326	AliNawed	0.98671	No
327	Ievgen	0.98671	No
328	qwertyuiopas	0.98671	No
329	Oscar Friberg	0.98643	No
330	VasudevSingh	0.98643	No
331	Adit Deshpande	0.98629	No
332	J. D.	0.98629	No
333	Kris Kissel	0.98629	No
334	simplebest	0.98614	No
335	utobe67	0.98614	No
336	danidarshit	0.98614	No
337	Prakhar Agarwal	0.98614	No
338	churandy	0.98600	No
339	hsbedi	0.98586	No
340	Hison	0.98557	No
341	rushang	0.98557	No
342	Michał Stolarczyk	0.98543	No
343	Hyunwoo Jung	0.98543	No
344	tyk	0.98543	No
345	Ronald Yang	0.98529	No
346	Bogdan Kirilenko	0.98514	No
347	dmcstgn	0.98514	No
348	aidan	0.98486	No
349	echo42	0.98486	No
350	Thanos 2	0.98486	No
351	Kardamat	0.98471	No
352	hanphl	0.98471	No
353	HarshmeetB	0.98471	No
354	Banzai Charge	0.98457	No
355	dyuval	0.98443	No
356	ArsenalByr	0.98429	No
357	smallFish	0.98429	No
358	hiro116s	0.98429	No
359	gjkim	0.98429	No
360	saurabhrajkarnikar	0.98429	No
361	DigvijaySingh	0.98429	No
362	jasonjang	0.98429	No
363	zlb872551601	0.98429	No
364	Ale e Fabio	0.98414	No
365	Vyacheslav	0.98414	No
366	Shichao Ji	0.98414	No
367	sandervanderpost	0.98400	No
368	xccds	0.98400	No
369	ThomasMartin	0.98400	No
370	Vladislav Tretyak	0.98400	No
371	eli2063	0.98386	No
372	Dmitry Egorov	0.98386	No
373	kenneth	0.98386	No
374	Alexp239	0.98386	No
375	MT 2	0.98343	No
376	zcg_kk	0.98329	No
377	AlexGuo	0.98314	No
378	JoacimStrand	0.98314	No
379	Nguyễn Lương An Phú	0.98300	No
380	BielM	0.98300	No
381	ahans	0.98271	No
382	seu1tyz	0.98243	No
383	VivekPraturi	0.98243	No
384	AjayNagar	0.98243	No
385	Scott1783	0.98243	No
386	MohammadSaifee	0.98229	No
387	ankita_sinha	0.98229	No
388	qccc	0.98229	No
389	ShashwatVerma	0.98229	Yes
390	RodrigoLoza	0.98229	No
391	GokulP	0.98229	No
392	PenguinML	0.98229	No
393	Gavin 2	0.98229	No
394	JiangQinHong	0.98214	No
395	aokiblue	0.98214	No
396	Shashikant Mishra	0.98200	No
397	JinHao	0.98200	No
398	Vishwanath Sangale	0.98200	No
399	sunpeng	0.98200	No
400	QINGYI	0.98200	No
401	Adel	0.98200	No
402	Henry Dong	0.98200	No
403	Long Yang	0.98186	No
404	Dario	0.98186	No
405	Twistbaby	0.98186	No
406	Misaka Mikoto	0.98186	No
407	Chengwei Huang	0.98186	No
408	xinyi	0.98186	No
409	SikaiWang	0.98171	No
410	dauntless	0.98171	Yes
411	Mikhail Chugunkov	0.98157	No
412	slmady	0.98157	No
413	Diego Pereira	0.98143	No
414	Archit Garg	0.98143	No
415	TimmyXu	0.98143	No
416	johnzhao	0.98129	No
417	JustinYang	0.98129	No
418	danlei	0.98129	No
419	fzhurd	0.98129	No
420	ilias V	0.98114	No
421	bmpc	0.98114	No
422	Freykjavik Bjuniversity	0.98100	No
423	Corwin	0.98086	No
424	CongWang	0.98071	No
425	Blake Chen	0.98071	No
426	S Guan	0.98071	No
427	BalakrishnaSKesavan	0.98057	No
428	fsociety	0.98057	Yes
429	lrl	0.98043	No
430	Fizik	0.98043	No
431	lisi	0.98043	No
432	linalu	0.98014	No
433	jinyuerui	0.98000	No
434	mi7ky	0.97971	No
435	weilianghe	0.97971	No
436	arsalansaad	0.97971	No
437	ThomasD	0.97971	No
438	JiansheFeng	0.97971	No
439	Homin	0.97971	No
440	roopkishorsingh	0.97971	No
441	wangtao	0.97957	No
442	Jake Holland	0.97943	No
443	Nick_	0.97929	No
444	Jonny	0.97929	No
445	wangyujie	0.97929	No
446	Kv Manohar	0.97914	No
447	B.Adithya	0.97900	No
448	Ax.h	0.97900	No
449	tiantian	0.97900	No
450	CodyHeimberger	0.97900	No
451	Elbert Fliek	0.97900	No
452	KittyPryde	0.97886	No
453	jasonzhang	0.97886	No
454	EdLevinson	0.97886	No
455	MarinosFC	0.97886	No
456	Prabhudatta Das	0.97871	No
457	Evgeniy Malishev	0.97871	No
458	YanchaoXu	0.97871	No
459	Alexander Sutherland	0.97871	No
460	AZhabotinsky	0.97871	No
461	Konstantin Gavrilchik	0.97871	No
462	DmitriyKropivnitskiy	0.97871	No
463	Dan H	0.97871	No
464	AlKhwarizmi	0.97857	No
465	gpvg	0.97857	No
466	Manvel	0.97857	No
467	JoshLevy	0.97857	No
468	Kaido	0.97857	No
469	MikeChen	0.97829	No
470	lilen	0.97829	No
471	Pj 2	0.97829	No
472	leo cardoso	0.97829	No
473	eggeggsuperman	0.97829	No
474	MnsterLu	0.97800	No
475	Dmitriy Batogov	0.97800	No
476	Najeeb Khan	0.97800	No
477	HangYu	0.97800	No
478	roundcube	0.97800	No
479	ankit4all	0.97786	No
480	Kostiantyn Isaienkov	0.97786	No
481	NanChen	0.97786	No
482	123	0.97786	No
483	Dominic DeBiaso	0.97786	No
484	ryanmhood	0.97786	No
485	Hao Wu	0.97757	No
486	Rodolfo Lourenzutti	0.97757	No
487	Alex Bella	0.97757	No
488	abhay kumar	0.97757	No
489	LegioN	0.97757	No
490	HugoN	0.97757	No
491	PhemyKadri	0.97757	No
492	missingdays	0.97757	No
493	MartinLumiste	0.97757	No
494	ShubhamSagar	0.97757	Yes
495	dongdong	0.97743	No
496	robertopellegrini	0.97743	No
497	IlyaKryukov	0.97729	No
498	LIAO	0.97729	No
499	wxy_bupt	0.97729	No
500	Shojiro Yanagisawa	0.97729	No
501	ShuaiWang	0.97714	No
502	Khushmeet Singh	0.97714	No
503	SaiAdityaGauravVaranasi	0.97700	No
504	Seunghee Lee	0.97700	No
505	CollinErickson	0.97700	No
506	Aris Fergadis	0.97700	No
507	Pham Kim Hoan	0.97700	No
508	Michael Davis	0.97686	No
509	NguyễnDuy	0.97686	No
510	Paul D'Amora	0.97686	No
511	dk	0.97686	No
512	srbiau	0.97686	No
513	Chason	0.97671	No
514	Andrew Chiu	0.97657	No
515	kojix2	0.97657	No
516	JavierVLAB	0.97643	No
517	xiao22	0.97629	No
518	TianliangZhang	0.97629	No
519	Tea Jin Jang	0.97614	No
520	onefeat	0.97614	No
521	ConsiliumTechnology	0.97614	No
522	AkarshAgrawal	0.97614	No
523	Quantifier	0.97600	Yes
524	MatthieuNorconque	0.97600	No
525	Duck_Riot	0.97586	No
526	Nias	0.97586	No
527	upupup	0.97571	No
528	Bradley Strong	0.97557	No
529	AnandJain	0.97557	No
530	Andrey  Vladimirovich	0.97543	No
531	Carlos Augusto	0.97543	No
532	victor 4	0.97543	No
533	Haritha Thilakarathne	0.97529	No
534	AchalAgrawal	0.97514	No
535	Patriciolopezvaliente	0.97514	No
536	Valentin 2	0.97514	No
537	ChKGB	0.97514	No
538	Somshubra Majumdar	0.97514	No
539	xiaohui123	0.97486	No
540	tmullayanov	0.97486	No
541	JGuillaumin	0.97486	No
542	JiayiPeng	0.97486	No
543	Dmitry Pogodin	0.97471	No
544	luisi	0.97471	No
545	pippo	0.97471	No
546	AbhishekKumar(AK)	0.97471	No
547	Ed Brown	0.97457	No
548	Yishen	0.97457	No
549	Jürgen Hollfelder	0.97457	No
550	shaohao	0.97443	No
551	EnzoC	0.97443	No
552	Francesco Di Baldassarre	0.97443	No
553	ShashankSharma	0.97429	No
554	Ismael Tesisteco Felix	0.97429	No
555	MatiTangkieatgumjai	0.97414	No
556	Vipin	0.97414	No
557	Pavel Shevchuk	0.97400	No
558	llizzhi	0.97400	No
559	shrey mudgal	0.97386	No
560	RUEIHE CHEN	0.97371	No
561	Doron Bar	0.97371	No
562	bencxs	0.97343	No
563	bb1ll1ngs	0.97343	No
564	thesouthfrog	0.97329	No
565	Ramakrishna Poojari	0.97314	No
566	Yuichi	0.97314	No
567	Centre for Atmospheric Science, University of Cambridge	0.97314	No
568	Zhongyu K	0.97314	No
569	Kevin_Ho	0.97300	No
570	insist	0.97300	No
571	ludovic.thea	0.97286	No
572	MartínSantos	0.97286	No
573	jnulzl	0.97286	No
574	Codle	0.97286	No
575	D84_N1NJ4	0.97286	No
576	yiming	0.97286	No
577	hk	0.97286	No
578	Abhijit	0.97286	No
579	Julio Moyano	0.97286	No
580	sins	0.97271	No
581	niczky12	0.97271	No
582	KevinBaize	0.97257	No
583	ToshVyas	0.97257	No
584	Jean	0.97257	No
585	ZarCiro	0.97243	No
586	Donggyun Hong	0.97243	No
587	r3dmao	0.97214	No
588	JeffreyZ	0.97214	No
589	Amir Pournasserian	0.97214	No
590	yanwii	0.97214	No
591	FrankLin	0.97200	No
592	ИванВадимовичМахотин	0.97200	No
593	八木浩樹	0.97200	No
594	Radha	0.97186	No
595	ZaiyongZhang	0.97186	No
596	EmilianoLucero	0.97186	No
597	startech	0.97186	No
598	Francis Mitra	0.97186	No
599	SaamerSaad	0.97186	No
600	lx10077	0.97186	No
601	spideR_man	0.97171	No
602	TrueNorth	0.97171	No
603	tetyama	0.97171	No
604	**__	0.97171	No
605	mesarikaya	0.97171	No
606	Zhu XueLin	0.97171	No
607	fatboy	0.97157	No
608	wendy 2	0.97157	No
609	Charrin	0.97157	No
610	David Dalisay	0.97143	No
611	cape101	0.97143	No
612	TheoPratama	0.97143	No
613	Виталий Мирошниченко (ШАД Киев)	0.97129	No
614	R&L	0.97114	No
615	nateRiver	0.97114	No
616	Hatseflats	0.97114	No
617	Ilya Kheifets	0.97114	No
618	YangJunye	0.97114	No
619	BetterThanYours	0.97114	No
620	baharmohammadi	0.97114	No
621	ZhupingLi	0.97114	No
622	A-Team	0.97114	Yes
623	Cearnaigh	0.97114	No
624	Дмитрий	0.97114	No
625	alanchen	0.97114	No
626	ParisaNejatian	0.97114	No
627	Govorkov(521 MSU 2016)	0.97114	No
628	Chupakhin (521 MSU 2016)	0.97114	No
629	Shpilevoy (521 MSU 2016)	0.97114	No
630	Mikheev (521 MSU 2016)	0.97114	No
631	Tutelian (521 MSU 2016)	0.97114	No
632	Romanov (521 MSU 2016)	0.97114	No
633	RobertW	0.97114	No
634	darxan	0.97114	No
635	LeaProvenzano	0.97100	No
636	Dmitry Malugin	0.97086	No
637	kin yu	0.97086	No
638	Jeff 2	0.97071	No
639	Murvers	0.97071	No
640	David Pérez	0.97071	No
641	Alexey Ivanov	0.97057	No
642	Adimas Bagus	0.97057	No
643	Georgy 2	0.97057	No
644	RevThat	0.97043	No
645	TrevorNell	0.97029	No
646	viktordudas	0.97029	No
647	Kasei	0.97014	No
648	Vikas Agrawal	0.97014	No
649	huigao	0.97014	No
650	sisyphus	0.97000	No
651	newbieProgrammer	0.97000	No
652	gonthalo	0.96971	No
653	Bohdan Bobyl	0.96971	No
654	rivasj	0.96957	No
655	Ruzeil	0.96957	No
656	whiterbear	0.96957	No
657	VincentCabeli	0.96943	No
658	CanePunma	0.96929	No
659	SoundOfSilence	0.96929	Yes
660	DAJING	0.96929	No
661	YRUI	0.96929	No
662	mengbo	0.96914	No
663	Kavasi Mihaly	0.96914	No
664	Rinzler Technologies	0.96914	No
665	Ambresh	0.96900	No
666	Max & Maike	0.96900	No
667	Su Walt	0.96900	No
668	ShravanKumar	0.96886	No
669	rodge	0.96871	No
670	DmitriiSergeev	0.96871	No
671	亓了个葩ustc	0.96871	No
672	Masters in learning	0.96871	No
673	Renew	0.96871	No
674	Lieutenant Tom	0.96871	No
675	nkocyigit	0.96857	No
676	Rolo_Compressor	0.96857	No
677	Cui Gaochen	0.96857	No
678	Reza Nirumand	0.96857	No
679	CarterRaha	0.96857	No
680	NareshAmbati	0.96857	No
681	Diamanta	0.96857	No
682	Bootes	0.96857	No
683	Makarova (521 MSU 2016)	0.96857	No
684	Stranger	0.96857	No
685	NizhaShree	0.96843	No
686	JeongHoonHyun	0.96843	No
687	jborne536	0.96843	No
688	SyedDanish	0.96843	No
689	luhaifeng	0.96829	No
690	PushkarLaulkar	0.96829	No
691	jfz2004	0.96814	No
692	JianxinDuan	0.96814	No
693	veeteque	0.96814	No
694	eliott.brion	0.96814	No
695	Philippe Rufin	0.96814	No
696	RTrom	0.96800	No
697	Legron	0.96800	No
698	Zac Kenton	0.96800	No
699	Joseph Simonian	0.96800	No
700	ApoorvAgarwal	0.96800	No
701	Shobhit Gupta	0.96800	No
702	ManikandanSwaminathan	0.96800	No
703	lruoran	0.96800	No
704	haataa	0.96800	No
705	XiaoDong	0.96800	No
706	hannah	0.96800	No
707	yazsh	0.96800	No
708	Jadia	0.96800	No
709	DarrenYates	0.96800	No
710	echooo	0.96800	No
711	weixk	0.96800	No
712	JesseRoss	0.96800	No
713	PranavKumar	0.96800	No
714	Dangertrip	0.96800	No
715	Muyoo	0.96800	No
716	Prem Kumar	0.96800	No
717	zcs_seu	0.96800	No
718	Srinivas Baride	0.96800	No
719	Lucifer	0.96786	No
720	eric_d	0.96786	No
721	Maciej Twardowski	0.96786	No
722	Sashank Gondala	0.96786	No
723	austin sun	0.96771	No
724	ShaneGrosser	0.96771	No
725	{BertrandRussell}	0.96771	No
726	Sven 2	0.96771	No
727	AsifMohammed	0.96771	No
728	Yunfeng Wang	0.96771	No
729	末世大金矿	0.96757	No
730	maxwab	0.96757	No
731	ArtemZraev	0.96757	No
732	Jelmer	0.96757	No
733	JakeLee	0.96757	No
734	Mathemilda	0.96757	No
735	Balise	0.96757	No
736	leengsmile	0.96743	No
737	garnex	0.96743	No
738	ZhouBin	0.96743	No
739	Sonali Chawla	0.96743	No
740	cmwp	0.96743	No
741	RaghunathVP	0.96729	No
742	GBI A&T	0.96729	No
743	StefanOrr	0.96729	No
744	Emi Tanaka	0.96729	No
745	GaurangRai	0.96714	No
746	GauravJoshi	0.96714	No
747	zttech	0.96714	No
748	think in learning	0.96714	No
749	bigdit	0.96714	No
750	z80nate	0.96714	No
751	TaeHaYu	0.96714	No
752	lazy	0.96714	No
753	TashinaGraves	0.96700	No
754	Álvaro Méndez Civieta	0.96700	No
755	on the way	0.96700	No
756	Cody Dean	0.96700	No
757	JayendraShinde	0.96700	No
758	Naga Surya Krishna Kanth	0.96700	No
759	Frankchen	0.96686	No
760	xiaoxin	0.96686	No
761	Floriand	0.96686	No
762	BenDuffy	0.96686	No
763	SergejFomin	0.96671	No
764	llfccc	0.96671	No
765	Bhargav	0.96671	No
766	LiuChang	0.96671	No
767	shiyiming	0.96671	No
768	KouHonda	0.96671	No
769	tza_areh	0.96671	No
770	Varun	0.96657	No
771	ACB	0.96657	No
772	soundquiet	0.96657	No
773	Jokers	0.96643	No
774	Jack Li	0.96643	No
775	Becase	0.96643	No
776	UTD learners	0.96643	No
777	Eidan Cohen	0.96629	No
778	SedaCavdaroglu	0.96629	No
779	MarkusLei22	0.96629	No
780	fabien chevallier	0.96629	No
781	古賀恭平	0.96629	No
782	HuWenqiang	0.96629	No
783	dshlhaaa	0.96629	No
784	Apple	0.96614	No
785	AnisNouri	0.96614	No
786	dubiouscyborg	0.96614	No
787	milktea	0.96614	No
788	YuanchiMA	0.96614	No
789	Yukai Jiang	0.96614	No
790	Hongjun Wang	0.96614	No
791	DataScienceGurus	0.96614	No
792	J2Letters	0.96614	No
793	HanGuo	0.96600	No
794	will 3	0.96600	No
795	white_walkers_hq	0.96600	No
796	pakree	0.96586	No
797	RuthRowlands	0.96586	No
798	didi	0.96586	No
799	JeremieBou	0.96586	No
800	Utkarsh Jain	0.96586	No
801	JiaYuhua	0.96586	No
802	sslKaggle	0.96586	No
803	GunjanPravinchandraPandya	0.96571	No
804	Yuvia	0.96571	No
805	tsuna-shun	0.96571	No
806	Chaitanya Sai Alaparthi	0.96571	No
807	ChiragGirdhar	0.96571	No
808	RobertLee	0.96571	No
809	zuse	0.96557	No
810	AlbertoGasparin	0.96557	No
811	rmacey	0.96557	No
812	Javkhlan-Ochir Ganbat	0.96557	No
813	ShinodaC	0.96557	No
814	yuwang	0.96557	No
815	TracyCui	0.96557	No
816	gogobrother	0.96557	No
817	Tristen Wentling	0.96557	No
818	xliu92	0.96543	No
819	Gaurav Singh 2	0.96543	No
820	Reyhaneheb	0.96529	No
821	BrandyBroadbent	0.96529	No
822	Li Hao	0.96529	No
823	zpengseu	0.96529	No
824	cflames	0.96529	No
825	Olga Talanova	0.96529	No
826	JieYang	0.96529	No
827	zhang 4	0.96529	No
828	Sagar Uprety	0.96514	No
829	Vijin K P	0.96514	No
830	wirack	0.96514	No
831	Sven Hofstede	0.96514	No
832	icinnamon	0.96514	No
833	Paul Dany	0.96514	No
834	tom6981588	0.96500	No
835	yeerir	0.96500	No
836	dkicenan	0.96500	No
837	YongJip Kim	0.96500	No
838	yuerlong	0.96500	No
839	Arthur  2	0.96500	No
840	Viktor 2	0.96500	No
841	maejor	0.96500	No
842	SHANKARJHA(SKHK634)	0.96500	No
843	Shaun the Sheep	0.96486	No
844	sunhai	0.96486	No
845	changliao	0.96486	No
846	y_meguro	0.96486	No
847	lingrey	0.96486	No
848	mrlzla	0.96486	No
849	sunsy	0.96471	No
850	NurzatRRakhman	0.96471	No
851	janfischer	0.96471	No
852	ljk0596	0.96471	No
853	GiWookLee	0.96471	No
854	Trent Cai	0.96457	No
855	tveek	0.96457	No
