Rank	Team	Score	IITD_Students
154	ishan12345	0.99114	No
155	IshanSodhi	0.99114	No
156	Jakub Svehla	0.99114	No
157	uomcse_efinix	0.99114	No
158	callofdutyops	0.99114	No
159	AmanBhatia	0.99114	No
160	pengchengluo	0.99100	No
161	SayaliShirode	0.99100	No
162	star	0.99100	No
163	Nikita Verkhovin	0.99100	No
164	MichaelWang	0.99100	No
165	LookingForEntryLevelJob	0.99100	No
166	Mokii	0.99100	No
167	minng	0.99086	No
168	Han-Zhou Wu	0.99086	No
169	Travis White	0.99086	No
170	Jordan Webster	0.99086	No
171	Dixon	0.99086	No
172	by_yzp	0.99086	No
173	Björn Lunt	0.99086	No
174	DzmitryKishylau	0.99071	No
175	Piotr Giedziun	0.99071	No
176	simplebest	0.99071	No
177	freed err	0.99071	No
178	Jonc	0.99057	No
179	JackDS	0.99057	No
180	DongwonShin	0.99057	No
181	Wolf-Guido Bolick	0.99057	No
182	civic_Z.Y.Z	0.99057	No
183	SeshuKumar	0.99057	No
184	求是代写	0.99043	No
185	sxie	0.99043	No
186	Chris Swierczewski	0.99043	No
187	Gautam Singaraju	0.99029	No
188	jared colbert	0.99029	No
189	nickgu	0.99029	No
190	IvanSosnovik	0.99029	No
191	songzy12	0.99029	No
192	JaviWaitzel	0.99029	No
193	MartinHoráček	0.99029	No
194	YuRayLi	0.99014	No
195	AyushSharma	0.99014	No
196	Damodar	0.99014	No
197	JGuillaumin	0.99014	No
198	learner123	0.99014	No
199	zhangzhang	0.99014	No
200	이상희	0.99000	No
201	SoumithRaj	0.99000	No
202	david chang	0.99000	No
203	eginardo	0.99000	No
204	Aleksandr Savochkin	0.99000	No
205	ОльгаКонкина	0.99000	No
206	Bartosz Prusinowski	0.99000	No
207	sunny0o0	0.99000	No
208	luyawen	0.98986	No
209	LavishYadav	0.98986	No
210	xiaoxuliang	0.98986	No
211	D_L	0.98986	No
212	LASSONO	0.98986	No
213	Vishwanath Sangale	0.98971	No
214	ztervic	0.98971	No
215	Shijian Su	0.98971	No
216	Bojan Tunguz	0.98971	No
217	ChenjaminBen	0.98957	No
218	Moloiu Alexandra-Stefania	0.98957	No
219	Rafael Reis	0.98957	No
220	GustavoMA	0.98957	No
221	Bobfan	0.98957	No
222	ADmitri	0.98943	No
223	hysic	0.98943	No
224	rahenri	0.98943	No
225	B.C.	0.98943	No
226	echo88	0.98943	No
227	ZHU Henghui	0.98929	No
228	Paul Mongkud	0.98929	No
229	TaegyunJeon	0.98929	No
230	cashew	0.98929	No
231	Ekaterina	0.98929	No
232	Ken du	0.98929	No
233	Melv Ng	0.98929	No
234	AlexanderPozharskii	0.98929	No
235	mapShuffleReduce	0.98914	No
236	Ievgen	0.98900	No
237	AIM94	0.98900	No
238	Nestor D.	0.98900	No
239	ziru	0.98900	No
240	SaurabhNaik	0.98900	No
241	axon	0.98871	No
242	Tayari	0.98871	No
243	Taku.S	0.98857	No
244	Alex Mitrevski	0.98857	No
245	MohamedRahmouni	0.98857	No
246	MohanNikam	0.98857	No
247	BagOfWords	0.98843	No
248	Melanie	0.98843	No
249	skyfengye741	0.98843	No
250	LeonardoBombonato	0.98829	No
251	ashukumar27	0.98829	No
252	DisplayName	0.98829	No
253	VN_Lonely	0.98814	No
254	YuzhouSong	0.98786	No
255	Alvaro João	0.98786	No
256	ArindamDutta	0.98757	No
257	David@THM	0.98757	No
258	ShihaoZhang	0.98743	No
259	sourish	0.98729	No
260	mathias	0.98729	No
261	Jianyang Zhao	0.98729	No
262	T123	0.98729	No
263	m1nesweep3r	0.98714	No
264	JuanMaEL	0.98714	No
265	Leon Chow	0.98714	No
266	Benjamin Derville	0.98714	No
267	Shmuma	0.98714	No
268	drcdh	0.98700	No
269	onhanik	0.98700	No
270	Dong-heeNa	0.98686	No
271	XIMO	0.98686	No
272	the_jack	0.98686	No
273	Oleg Dobkin	0.98671	No
274	Guillaume COTER	0.98671	No
275	PashaAdamenko	0.98657	No
276	milton	0.98643	No
277	Jorge Del Val Santos	0.98643	No
278	Oscar Friberg	0.98643	No
279	Adit Deshpande	0.98629	No
280	Kon	0.98614	No
281	Illidan7	0.98614	No
282	STACers	0.98614	No
283	Sylvain	0.98614	No
284	xinghedyc	0.98614	No
285	xmfbit	0.98600	No
286	Matteo	0.98571	No
287	SANGGIHONG	0.98571	No
288	Winson Waisakurnia	0.98571	No
289	Nils 2	0.98571	No
290	Hison	0.98557	No
291	SidN	0.98543	No
292	c_ozbek	0.98543	No
293	Noah Cavendish	0.98529	No
294	Amaury	0.98529	No
295	AzamatbekAkhmedov	0.98529	No
296	Jirapol Songvuti	0.98514	No
297	David G	0.98500	No
298	buckthoothsir	0.98500	No
299	Jan Lehnhäuser	0.98486	No
300	kobex	0.98486	No
301	tyd2lx	0.98486	No
302	Splashblue	0.98486	No
303	josdorpjossie	0.98486	No
304	Ander	0.98471	No
305	Gerben	0.98471	No
306	inferoscope	0.98471	No
307	Carlos H. Villa Pinto	0.98457	No
308	pomoke	0.98457	No
309	raulbryant	0.98457	No
310	dominik31415	0.98457	No
311	CrazyVegetable	0.98429	No
312	Human Analog	0.98429	No
313	chubakur	0.98429	No
314	B. Pu	0.98414	No
315	Ben KTByte	0.98414	No
316	Beltegeuse	0.98414	No
317	Aamir Goriawala, Kalyanee Chendke, Rohit Date	0.98414	No
318	ТимофейЛепешонков	0.98400	No
319	Anshulvyas	0.98400	No
320	KolegaSuper	0.98371	No
321	Ploy Temiyasathit	0.98371	No
322	KitipongSirirueangsakul	0.98371	No
323	alessio	0.98371	No
324	Hyunwoo Jung	0.98371	No
325	Tuan Nguyen	0.98343	No
326	AlexeyKozhevin	0.98314	No
327	ganfoubudalian	0.98300	No
328	DFridman	0.98300	No
329	Nguyễn Lương An Phú	0.98286	No
330	zshiki	0.98271	No
331	Wely Sabalilag	0.98257	No
332	Jimmy Xiang	0.98243	No
333	ChaoJi	0.98243	No
334	zxhy	0.98243	No
335	danaugrs	0.98243	No
336	MingFeiLiang	0.98243	No
337	T. Niyomkarn	0.98243	No
338	AndreaRufini	0.98243	No
339	Gavin 2	0.98229	No
340	Mayank Kumar 2	0.98229	No
341	GuodongShen	0.98229	No
342	Peter 6	0.98229	No
343	RahulChawla	0.98229	No
344	phils 2	0.98229	No
345	Chengwei Huang	0.98229	No
346	Lovekesh Garg	0.98229	No
347	kaihua	0.98229	No
348	haoxigua	0.98229	No
349	enjoYB	0.98229	No
350	on the way	0.98229	No
351	Compound	0.98229	No
352	toxu	0.98229	No
353	alui22	0.98229	No
354	zhuangxu	0.98214	No
355	churandy	0.98214	No
356	PeSsenger	0.98200	No
357	RuobingWang	0.98200	No
358	wangwanpeng	0.98200	No
359	tttamaki	0.98186	No
360	NguyễnDuy	0.98171	No
361	SikaiWang	0.98171	No
362	RickXie	0.98157	No
363	mangoyuan	0.98157	No
364	Shao Yen Hung	0.98157	No
365	Nico 3	0.98143	No
366	Veena K	0.98129	No
367	Gary Hess	0.98129	No
368	fzhurd	0.98129	No
369	Justin Luther	0.98086	No
370	CarolineWang	0.98071	No
371	chu_cs_nmsu	0.98071	No
372	Earth!	0.98071	No
373	CongWang	0.98071	No
374	ИльяШапилов	0.98057	No
375	jaadler	0.98043	No
376	Oleksandr Buzynniy	0.98014	No
377	linalu	0.98014	No
378	Frank Le	0.98000	No
379	mi7ky	0.97971	No
380	Nikita Vasilev	0.97957	No
381	Tu Thai	0.97957	No
382	Tachibana Kanade	0.97957	No
383	Tenshi Kanade	0.97943	No
384	Mihail Burduja	0.97943	No
385	Deepin	0.97943	No
386	Alexander Anokhin	0.97914	No
387	vfcosta	0.97900	No
388	Plastic_Monkey	0.97900	No
389	queena	0.97900	No
390	weiyus	0.97886	No
391	WaiMunLek	0.97886	No
392	Chathurika	0.97886	No
393	Aleksandr Gorovoi	0.97886	No
394	jiangxiaozhou	0.97886	No
395	KittyPryde	0.97886	No
396	jasonzhang	0.97886	No
397	Christian Salvatore	0.97886	No
398	mmatteo	0.97871	No
399	SandiMikus	0.97871	No
400	Prabhudatta Das	0.97871	No
401	gozky	0.97857	No
402	match man	0.97857	No
403	Michał Stolarczyk	0.97857	No
404	AlKhwarizmi	0.97857	No
405	Gim_7	0.97829	No
406	MikeChen	0.97829	No
407	lilen	0.97829	No
408	LATTE	0.97814	No
409	sappyprg	0.97814	No
410	Aurelien_B	0.97800	No
411	yifan_xu	0.97800	No
412	Lucas V. Oliveira	0.97800	No
413	EktaGujral	0.97800	No
414	lilili	0.97800	No
415	purple	0.97800	No
416	smithfleet	0.97800	No
417	Dmitriy Batogov	0.97800	No
418	jiangpanonly1	0.97800	No
419	Tsvetkov Igor	0.97786	No
420	Dagoth	0.97786	No
421	ankit4all	0.97786	No
422	Kostiantyn Isaienkov	0.97786	No
423	NanChen	0.97786	No
424	Hao Wu	0.97757	No
425	Rodolfo Lourenzutti	0.97757	No
426	blue_choc	0.97743	No
427	dongdong	0.97743	No
428	RohanRaj	0.97729	No
429	arash	0.97729	No
430	Alaa Awad	0.97700	No
431	Maidenhead4	0.97700	No
432	SaiAdityaGauravVaranasi	0.97700	No
433	ФилиппБочаров	0.97700	No
434	Michael Davis	0.97686	No
435	n_ken	0.97629	No
436	Tea Jin Jang	0.97614	No
437	onefeat	0.97614	No
438	Loup-SinhRouan	0.97600	No
439	Shahrukhkhan	0.97600	No
440	JesseL	0.97600	No
441	Vape Naysh	0.97586	No
442	ISaber	0.97586	No
443	FengyaoZHOU	0.97557	No
444	ben xu	0.97557	No
445	Bradley Strong	0.97557	No
446	mikr	0.97543	No
447	ReiiNakano	0.97543	No
448	AmberMcKenzie	0.97543	No
449	Nias	0.97543	No
450	AchalAgrawal	0.97514	No
451	Stone 2	0.97500	No
452	Naveen 2	0.97486	No
453	xiaohui123	0.97486	No
454	tmullayanov	0.97486	No
455	Ed Brown	0.97457	No
456	FlaviuToader	0.97443	No
457	shaohao	0.97443	No
458	Kirill Panarin	0.97429	No
459	DennisSchönhof	0.97414	No
460	GGXH	0.97400	No
461	zheng	0.97386	No
462	hugematrix	0.97371	No
463	ChetanGupta	0.97357	No
464	VikramVimal	0.97357	No
465	VadimSychev	0.97343	No
466	bencxs	0.97343	No
467	Niko	0.97329	No
468	Bitrusher	0.97329	No
469	Tony & Yiwei	0.97329	No
470	Beginner	0.97314	No
471	Domingos Lopes	0.97314	No
472	Anna Rozhkova	0.97300	No
473	wangqihui	0.97286	No
474	ludovic.thea	0.97286	No
475	Marina	0.97271	No
476	sins	0.97271	No
477	gr8R	0.97257	No
478	Joshua Rose	0.97229	No
479	Eoin	0.97214	No
480	PerrineMartin	0.97214	No
481	Tracholar Zuo	0.97214	No
482	Lucas 2	0.97214	No
483	bandiangou	0.97214	No
484	lininglouis	0.97200	No
485	Ravi Teja Gutta	0.97200	No
486	Sandra	0.97200	No
487	MinghaoWu	0.97200	No
488	Jian Liu	0.97200	No
489	Betty Schirrmeister	0.97200	No
490	Javier Gutierrez	0.97200	No
491	gzgzgz	0.97186	No
492	nickyang	0.97186	No
493	Radha	0.97186	No
494	artemZholus	0.97186	No
495	ZaiyongZhang	0.97186	No
496	spideR_man	0.97171	No
497	TrueNorth	0.97171	No
498	tetyama	0.97171	No
499	VasudevSingh	0.97157	No
500	Ashley Jacob Ross	0.97157	No
501	fatboy	0.97157	No
502	GauthamKumaran	0.97143	No
503	Willy	0.97143	No
504	successfan	0.97143	No
505	David Dalisay	0.97143	No
506	AlexanderNikolaev	0.97129	No
507	Tom Dörr	0.97129	No
508	Prasad Godbole.	0.97114	No
509	yangkang	0.97114	No
510	TanguyBretagne	0.97114	No
511	BoGao	0.97114	No
512	Mukesh Kumar	0.97114	No
513	michaelhoffmann	0.97114	No
514	R&L	0.97114	No
515	nateRiver	0.97114	No
516	Hatseflats	0.97114	No
517	Ilya Kheifets	0.97114	No
518	JohnCheng	0.97086	No
519	Chason	0.97071	No
520	Juggy	0.97057	No
521	Alexey Ivanov	0.97057	No
522	Suresh Konapalli	0.97043	No
523	kengow	0.97043	No
524	suosssss	0.97043	No
525	RevThat	0.97043	No
526	mindful	0.97029	No
527	XingJun	0.97029	No
528	CelsoF.AraujoF.	0.97029	No
529	TrevorNell	0.97029	No
530	fishface	0.97000	No
531	sisyphus	0.97000	No
532	Manvel	0.96986	No
533	程小真	0.96971	No
534	JonathanLou	0.96971	No
535	Orlando	0.96971	No
536	straw_man	0.96943	No
537	Nick Malotin	0.96943	No
538	hira	0.96943	No
539	Dreamcatcher	0.96929	No
540	pickou	0.96929	No
541	sid.xiong	0.96929	No
542	fedezarf	0.96929	No
543	CT_BALY_ESSES	0.96929	No
544	Lannie Miao	0.96929	No
545	weiming	0.96929	No
546	arpitutsav	0.96929	No
547	Andrew + Rishav	0.96929	No
548	JohnFarrell	0.96929	No
549	CanePunma	0.96929	No
550	UjjwalPeshin	0.96914	No
551	gpvg	0.96914	No
552	Aris Fergadis	0.96900	No
553	Thomas Doyle	0.96900	No
554	Jaldeep A	0.96900	No
555	Ambresh	0.96900	No
556	Haoyue Zhan	0.96886	No
557	xingxinghanzi	0.96886	No
558	DoubleWomen	0.96886	No
559	RanGodrich	0.96886	No
560	ShravanKumar	0.96886	No
561	Howard Chen	0.96871	No
562	Gabriel Ruttner	0.96871	No
563	RahulChatterjee	0.96871	No
564	Paul Lombardi	0.96871	No
565	EricChien	0.96871	No
566	rodge	0.96871	No
567	wj251013	0.96857	No
568	dzkang2011	0.96857	No
569	zhenbin	0.96857	No
570	Daniel Vacca	0.96857	No
571	Ambimanus	0.96857	No
572	o_juli_o	0.96857	No
573	Rhostam	0.96857	No
574	Krybaby_7_9	0.96857	No
575	jack_Gan	0.96857	No
576	Evan Kesten	0.96857	No
577	zl557 and bl657	0.96857	No
578	Constantin	0.96857	No
579	NoelAlexander	0.96857	No
580	Linna&Lydia	0.96857	No
581	ywllyht	0.96857	No
582	FUPM	0.96857	No
583	nkocyigit	0.96857	No
584	Team GG	0.96857	Yes
585	Yong Sheng Heng	0.96843	No
586	algorithmica1	0.96843	No
587	GowTham	0.96829	No
588	Vishwadeep Gautam	0.96829	No
589	chh931118	0.96829	No
590	AibekKuralbayev	0.96814	No
591	loveqingbao	0.96814	No
592	Edans Sandes	0.96814	No
593	andheroe	0.96814	No
594	jfz2004	0.96814	No
595	aaronhcj	0.96800	No
596	SagarGhai	0.96800	No
597	Ying Wang	0.96800	No
598	João Duro	0.96800	No
599	LaLaLaDemarcia	0.96800	No
600	Daoxun	0.96800	No
601	chuanqi129	0.96800	No
602	Pierre Aumjaud	0.96800	No
603	zhangjunphy	0.96800	No
604	Yuna.qiu	0.96800	No
605	sel3aa	0.96800	No
606	JohnCache	0.96800	No
607	Elsa	0.96800	No
608	ZdJiang	0.96800	No
609	Francesco 3	0.96800	No
610	Jersyliu	0.96800	No
611	WujingYao	0.96800	No
612	RTrom	0.96800	No
613	YatingZhan	0.96800	No
614	ChensuXie	0.96800	No
615	nullpointer	0.96800	No
616	1dollarpizza	0.96800	No
617	JessieKao	0.96800	No
618	MengjiaoZhu	0.96800	No
619	Pete.Zhang	0.96800	No
620	hono63	0.96800	No
621	Legron	0.96800	No
622	Zac Kenton	0.96800	No
623	AbhijeetChauhan	0.96786	No
624	FabAnalytics	0.96786	No
625	Isaac 2	0.96786	No
626	Madhav	0.96771	No
627	ZHOUJUNJUN	0.96771	No
628	Team Unicorns	0.96771	No
629	JaneSom	0.96771	No
630	Erik Brorson	0.96771	No
631	xiao22	0.96771	No
632	austin sun	0.96771	No
633	InomMirzaev	0.96757	No
634	Salami91280	0.96757	No
635	Hackers	0.96757	No
636	InomMirzaev 2	0.96757	No
637	DiamondToy	0.96757	No
638	Srinivas Baride	0.96757	No
639	末世大金矿	0.96757	No
640	ИванВадимовичМахотин	0.96757	No
641	xiangyangkan	0.96743	No
642	newCode	0.96743	No
643	Sonali Chawla	0.96743	No
644	我曾经被山河大海跨过	0.96743	No
645	Chandrasekhar	0.96729	No
646	disnop	0.96729	No
647	Landry Ghislandry	0.96714	No
648	Erman Sefer	0.96714	No
649	waskita adijarto	0.96714	No
650	JamesDiotte	0.96714	No
651	GaurangRai	0.96714	No
652	GauravJoshi	0.96714	No
653	LewieL	0.96700	No
654	mooncake	0.96700	No
655	Bogdan Kirilenko	0.96700	No
656	BjørnTheisen	0.96686	No
657	XinzuoWang	0.96686	No
658	Amirpasha	0.96686	No
659	Vinay K	0.96686	No
660	Diego_Pablo_CT	0.96686	No
661	SergejFomin	0.96671	No
662	ann_hp	0.96657	No
663	Akshita	0.96657	No
664	AbdurRahman	0.96657	No
665	Bas0923	0.96657	No
666	ilopezfr	0.96643	No
667	RikuArakawa	0.96643	No
668	kosmonautas 2	0.96643	No
669	cg784101125	0.96643	No
670	sysubeing	0.96629	No
671	boojinks	0.96629	No
672	Tanner Dye	0.96629	No
673	Eidan Cohen	0.96629	No
674	SedaCavdaroglu	0.96629	No
675	crwang	0.96614	No
676	Foobar	0.96614	No
677	RedaAffane	0.96614	No
678	TraceTidwell	0.96614	No
679	UrfTheManatee	0.96614	No
680	timespace10	0.96614	No
681	YabinPing	0.96614	No
682	Apple	0.96614	No
683	cape101	0.96614	No
684	alcanta	0.96600	No
685	prateek6991	0.96600	No
686	Gregory LEGOFF	0.96600	No
687	douuubt	0.96600	No
688	longcd	0.96600	No
689	LixinSu	0.96600	No
690	vitaminsd	0.96586	No
691	Lola S Gardner	0.96586	No
692	Kent Johnson	0.96586	No
693	Diego Pereira	0.96586	No
694	SpeedyXeon	0.96586	No
695	pakree	0.96586	No
696	RuthRowlands	0.96586	No
697	PatrickDalton	0.96571	No
698	Lucie	0.96571	No
699	AndreaBattistello	0.96571	No
700	Webhunter	0.96571	No
701	sirius 2	0.96571	No
702	Larkin	0.96571	No
703	ecolvin	0.96571	No
704	TejaYagni	0.96557	No
705	fengyunflya	0.96557	No
706	Nick Styles	0.96557	No
707	edrush81	0.96557	No
708	BananuhBeatDown	0.96557	No
709	slow	0.96557	No
710	zuse	0.96557	No
711	Vaishnavi	0.96543	No
712	wcolgan1	0.96543	No
713	sans	0.96529	No
714	Patrick Fichou	0.96529	No
715	vova_K	0.96514	No
716	giim	0.96514	No
717	Tapan	0.96514	No
718	Andrey Tatarinov	0.96514	No
719	QINGYI	0.96514	No
720	KouHonda	0.96514	No
721	ColinLee	0.96514	No
722	Sheng Yang	0.96514	No
723	Sagar Uprety	0.96514	No
724	Trevbrunnen	0.96500	No
725	Karthik Gotham	0.96500	No
726	Ajit Barik	0.96500	No
727	BazylReinstein	0.96500	No
728	tobe	0.96500	No
729	Chris+Gautam	0.96500	No
730	tom6981588	0.96500	No
731	Sneha Agarwal	0.96486	No
732	mattlewissf	0.96486	No
733	Charily	0.96486	No
734	zwjreal	0.96486	No
735	Vijin K P	0.96486	No
736	arthur lauga	0.96471	No
737	Alexander Zerbe	0.96471	No
738	sunsy	0.96471	No
739	larry1994	0.96457	No
740	Sanoop	0.96457	No
741	Bricoleur	0.96457	No
742	wangdingding	0.96457	No
743	Alex Lee	0.96457	No
744	Trent Cai	0.96457	No
745	AtlasYu	0.96443	No
746	JessieLi	0.96443	No
747	DanAllen	0.96443	No
748	RavI Ponmalai	0.96443	No
749	longhuanglong	0.96443	No
750	Jessie Li	0.96443	No
751	Bhuvaneshwaran	0.96443	No
752	pratikdevikar	0.96429	No
753	Arnab	0.96429	No
754	Magicyu	0.96429	No
755	CoMartel	0.96429	No
756	AndreyBozhko	0.96429	No
757	RobinNicole	0.96429	No
758	FernandoHidalgo	0.96414	No
759	hugo 3	0.96400	No
760	shenshanmiaoke	0.96400	No
761	dragon 2	0.96400	No
762	JiaDe	0.96400	No
763	Long Yang	0.96400	No
764	zyl123	0.96400	No
765	KeithSelover	0.96400	No
766	PiemonSparrow	0.96400	No
767	selfmaker001	0.96400	No
768	prince谢晓峰	0.96400	No
769	PatrickLiu	0.96400	No
770	Dillon	0.96400	No
771	MnsterLu	0.96400	No
772	wxlmessi	0.96400	No
773	heimingx	0.96400	No
774	Nann	0.96386	No
775	weilianghe	0.96371	No
776	TJ Gilbrough	0.96371	No
777	Igor Prusov	0.96371	No
778	Nazly Sabbour	0.96371	No
779	Redroy44	0.96357	No
780	Damian Sour	0.96357	No
781	PraveenKrishnan	0.96343	No
782	LamIvan	0.96343	No
783	ross_geller	0.96343	No
784	mathdoc19	0.96343	No
785	kama11	0.96343	No
786	ZekkoX	0.96343	No
787	Justin 2	0.96329	No
788	ArshjotKhehra	0.96329	No
789	Piotr Carlos P.	0.96329	No
790	estenhl	0.96314	No
791	Tahar	0.96314	No
792	Vladislav Vorotilov	0.96286	No
793	VaibhavChauhan	0.96286	No
794	Never_Sepulveda	0.96286	No
795	Chetan Madhok	0.96286	No
796	Christopher Whidden	0.96271	No
797	Rohit 2	0.96271	No
798	Chenhui Hu	0.96257	No
799	ak2	0.96229	No
800	Fdemir	0.96214	No
801	merghaney mohammed	0.96200	No
802	lucasn	0.96200	No
803	Frezki	0.96186	No
804	izktmys	0.96171	No
805	TheKannanator	0.96157	No
806	Haifeng	0.96157	No
807	lvyh	0.96157	No
808	TeensJ	0.96143	No
809	Sunny 3	0.96143	No
810	NiteshVijay	0.96114	No
811	LeLinhNguyen	0.96114	No
812	Fans C	0.96114	No
813	prAkramika	0.96100	No
814	Devinder Saini	0.96100	No
815	happycat	0.96086	No
816	IssaTingzon	0.96086	No
817	Andrey 3	0.96043	No
818	KJ+Greg_CT	0.96043	No
819	KerD	0.96029	No
820	ogechi	0.96029	No
821	arbalan	0.96029	No
822	pandeyiyer	0.96014	No
823	christian_b	0.96000	No
824	nippleshredder	0.95986	No
825	valkyrija	0.95986	No
826	Yuze Huang	0.95986	No
827	Aurelien	0.95971	No
828	Alexandr Igumnov	0.95971	No
829	Nataliya Peshekhodko	0.95971	No
830	Bhargav	0.95929	No
831	zzzhu	0.95914	No
832	TyasKusumaHandayani	0.95914	No
833	楠辉小仔	0.95914	No
834	Jiteshshah	0.95900	No
835	Scott Marcus	0.95886	No
836	Zhu XueLin	0.95886	No
837	Zuyue	0.95886	No
838	Tethysis	0.95871	No
839	Noah Schwartz	0.95857	No
840	UdaysaiKollipara	0.95829	No
841	BielM	0.95829	No
842	Alexandra Teste	0.95814	No
843	Nobuyuki Kawagashira	0.95800	No
844	ShahilAhamed	0.95771	No
845	Sumit	0.95771	No
846	NeilDewart	0.95757	No
847	Mark Diamond	0.95743	No
848	Swaty	0.95686	No
849	Mohana Sai	0.95671	No
850	Shubham Bhargav	0.95657	No
851	SherryLeung	0.95643	No
852	BibhashChandraMItra	0.95629	No
853	kensei	0.95629	No
854	Neelu Choudhary	0.95614	No
855	Liuzhou Zhuo	0.95586	No
856	wty0617	0.95571	No
857	zhangqiang1104	0.95557	No
