Rank	Team	Score	IITD_Students
153	IshanSodhi	0.99114	No
154	Jakub Svehla	0.99114	No
155	uomcse_efinix	0.99114	No
156	callofdutyops	0.99114	No
157	firsec	0.99114	No
158	pengchengluo	0.99100	No
159	SayaliShirode	0.99100	No
160	star	0.99100	No
161	Nikita Verkhovin	0.99100	No
162	MichaelWang	0.99100	No
163	LookingForEntryLevelJob	0.99100	No
164	Mokii	0.99100	No
165	T123	0.99100	No
166	minng	0.99086	No
167	Han-Zhou Wu	0.99086	No
168	Travis White	0.99086	No
169	Jordan Webster	0.99086	No
170	Dixon	0.99086	No
171	by_yzp	0.99086	No
172	Björn Lunt	0.99086	No
173	Dmytro Tkanov	0.99086	No
174	DzmitryKishylau	0.99071	No
175	Piotr Giedziun	0.99071	No
176	simplebest	0.99071	No
177	freed err	0.99071	No
178	JackDS	0.99057	No
179	DongwonShin	0.99057	No
180	Wolf-Guido Bolick	0.99057	No
181	civic_Z.Y.Z	0.99057	No
182	SeshuKumar	0.99057	No
183	AyushSharma	0.99057	No
184	sxie	0.99043	No
185	Chris Swierczewski	0.99043	No
186	Gautam Singaraju	0.99029	No
187	jared colbert	0.99029	No
188	nickgu	0.99029	No
189	IvanSosnovik	0.99029	No
190	songzy12	0.99029	No
191	JaviWaitzel	0.99029	No
192	MartinHoráček	0.99029	No
193	SidN	0.99029	No
194	YuRayLi	0.99014	No
195	Damodar	0.99014	No
196	JGuillaumin	0.99014	No
197	learner123	0.99014	No
198	zhangzhang	0.99014	No
199	이상희	0.99000	No
200	SoumithRaj	0.99000	No
201	david chang	0.99000	No
202	eginardo	0.99000	No
203	Aleksandr Savochkin	0.99000	No
204	ОльгаКонкина	0.99000	No
205	Bartosz Prusinowski	0.99000	No
206	sunny0o0	0.99000	No
207	luyawen	0.98986	No
208	LavishYadav	0.98986	No
209	xiaoxuliang	0.98986	No
210	D_L	0.98986	No
211	Vishwanath Sangale	0.98971	No
212	ztervic	0.98971	No
213	Shijian Su	0.98971	No
214	Bojan Tunguz	0.98971	No
215	axon	0.98971	No
216	Moloiu Alexandra-Stefania	0.98957	No
217	Rafael Reis	0.98957	No
218	GustavoMA	0.98957	No
219	Bobfan	0.98957	No
220	ADmitri	0.98943	No
221	hysic	0.98943	No
222	rahenri	0.98943	No
223	B.C.	0.98943	No
224	echo88	0.98943	No
225	ZHU Henghui	0.98929	No
226	Paul Mongkud	0.98929	No
227	TaegyunJeon	0.98929	No
228	cashew	0.98929	No
229	Ekaterina	0.98929	No
230	Ken du	0.98929	No
231	Ping Ng	0.98929	No
232	AlexanderPozharskii	0.98929	No
233	mapShuffleReduce	0.98914	No
234	Ievgen	0.98900	No
235	AIM94	0.98900	No
236	Nestor D.	0.98900	No
237	ziru	0.98900	No
238	SaurabhNaik	0.98900	No
239	Tayari	0.98871	No
240	anantzoid	0.98871	No
241	Alex Mitrevski	0.98857	No
242	MohamedRahmouni	0.98857	No
243	MohanNikam	0.98857	No
244	BagOfWords	0.98843	No
245	Melanie	0.98843	No
246	skyfengye741	0.98843	No
247	ashukumar27	0.98829	No
248	DisplayName	0.98829	No
249	YuzhouSong	0.98786	No
250	Alvaro João	0.98786	No
251	arbalan	0.98786	No
252	ShihaoZhang	0.98743	No
253	sourish	0.98729	No
254	mathias	0.98729	No
255	Jianyang Zhao	0.98729	No
256	Leon Chow	0.98714	No
257	Benjamin Derville	0.98714	No
258	Shmuma	0.98714	No
259	drcdh	0.98700	No
260	onhanik	0.98700	No
261	K.I.	0.98700	No
262	Dong-heeNa	0.98686	No
263	XIMO	0.98686	No
264	the_jack	0.98686	No
265	Oleg Dobkin	0.98671	No
266	Guillaume COTER	0.98671	No
267	PashaAdamenko	0.98657	No
268	Jorge Del Val Santos	0.98643	No
269	Oscar Friberg	0.98643	No
270	Adit Deshpande	0.98629	No
271	Maciej Nasinski	0.98614	No
272	Illidan7	0.98614	No
273	STACers	0.98614	No
274	Sylvain	0.98614	No
275	xinghedyc	0.98614	No
276	xmfbit	0.98600	No
277	Matteo	0.98571	No
278	SANGGIHONG	0.98571	No
279	Winson Waisakurnia	0.98571	No
280	Nils 2	0.98571	No
281	Hison	0.98557	No
282	c_ozbek	0.98543	No
283	Michał Stolarczyk	0.98543	No
284	Amaury	0.98529	No
285	AzamatbekAkhmedov	0.98529	No
286	Jirapol Songvuti	0.98514	No
287	buckthoothsir	0.98500	No
288	josdorpjossie	0.98500	No
289	Jan Lehnhäuser	0.98486	No
290	kobex	0.98486	No
291	tyd2lx	0.98486	No
292	Splashblue	0.98486	No
293	aidan	0.98486	No
294	Ander	0.98471	No
295	Gerben	0.98471	No
296	inferoscope	0.98471	No
297	Carlos H. Villa Pinto	0.98457	No
298	pomoke	0.98457	No
299	raulbryant	0.98457	No
300	dominik31415	0.98457	No
301	CrazyVegetable	0.98429	No
302	Human Analog	0.98429	No
303	chubakur	0.98429	No
304	ArsenalByr	0.98429	No
305	Beltegeuse	0.98414	No
306	Aamir Goriawala, Kalyanee Chendke, Rohit Date	0.98414	No
307	ТимофейЛепешонков	0.98400	No
308	Anshulvyas	0.98400	No
309	KolegaSuper	0.98371	No
310	Ploy Temiyasathit	0.98371	No
311	KitipongSirirueangsakul	0.98371	No
312	alessio	0.98371	No
313	Hyunwoo Jung	0.98371	No
314	Tuan Nguyen	0.98343	No
315	abhiram singh	0.98329	No
316	AlexeyKozhevin	0.98314	No
317	ganfoubudalian	0.98300	No
318	DFridman	0.98300	No
319	Nguyễn Lương An Phú	0.98300	No
320	zshiki	0.98271	No
321	ahans	0.98271	No
322	Yury Kozyrev	0.98257	No
323	Jimmy Xiang	0.98243	No
324	ChaoJi	0.98243	No
325	zxhy	0.98243	No
326	danaugrs	0.98243	No
327	MingFeiLiang	0.98243	No
328	T. Niyomkarn	0.98243	No
329	AndreaRufini	0.98243	No
330	seu1tyz	0.98243	No
331	Gavin 2	0.98229	No
332	Mayank Kumar 2	0.98229	No
333	GuodongShen	0.98229	No
334	Peter 6	0.98229	No
335	RahulChawla	0.98229	No
336	phils 2	0.98229	No
337	Chengwei Huang	0.98229	No
338	Lovekesh Garg	0.98229	No
339	kaihua	0.98229	No
340	haoxigua	0.98229	No
341	enjoYB	0.98229	No
342	on the way	0.98229	No
343	Compound	0.98229	No
344	toxu	0.98229	No
345	alui22	0.98229	No
346	MohammadSaifee	0.98229	No
347	zhuangxu	0.98214	No
348	churandy	0.98214	No
349	PeSsenger	0.98200	No
350	RuobingWang	0.98200	No
351	wangwanpeng	0.98200	No
352	МөнхбаатарЭнхбаатар	0.98200	No
353	tttamaki	0.98186	No
354	NguyễnDuy	0.98171	No
355	SikaiWang	0.98171	No
356	RickXie	0.98157	No
357	mangoyuan	0.98157	No
358	Shao Yen Hung	0.98157	No
359	Nico 3	0.98143	No
360	Veena K	0.98129	No
361	Gary Hess	0.98129	No
362	fzhurd	0.98129	No
363	Justin Luther	0.98086	No
364	CarolineWang	0.98071	No
365	chu_cs_nmsu	0.98071	No
366	Earth!	0.98071	No
367	CongWang	0.98071	No
368	ИльяШапилов	0.98057	No
369	jaadler	0.98043	No
370	linalu	0.98014	No
371	Frank Le	0.98000	No
372	mi7ky	0.97971	No
373	Nikita Vasilev	0.97957	No
374	Tu Thai	0.97957	No
375	Tachibana Kanade	0.97957	No
376	Tenshi Kanade	0.97943	No
377	Mihail Burduja	0.97943	No
378	Deepin	0.97943	No
379	Alexander Anokhin	0.97914	No
380	Plastic_Monkey	0.97900	No
381	queena	0.97900	No
382	weiyus	0.97886	No
383	WaiMunLek	0.97886	No
384	Chathurika	0.97886	No
385	Aleksandr Gorovoi	0.97886	No
386	jiangxiaozhou	0.97886	No
387	KittyPryde	0.97886	No
388	jasonzhang	0.97886	No
389	SandiMikus	0.97871	No
390	Prabhudatta Das	0.97871	No
391	Lucas 2	0.97871	No
392	Evgeniy Malishev	0.97871	No
393	gozky	0.97857	No
394	match man	0.97857	No
395	AlKhwarizmi	0.97857	No
396	gpvg	0.97857	No
397	MikeChen	0.97829	No
398	lilen	0.97829	No
399	LATTE	0.97814	No
400	sappyprg	0.97814	No
401	Aurelien_B	0.97800	No
402	yifan_xu	0.97800	No
403	Lucas V. Oliveira	0.97800	No
404	EktaGujral	0.97800	No
405	lilili	0.97800	No
406	purple	0.97800	No
407	smithfleet	0.97800	No
408	Dmitriy Batogov	0.97800	No
409	jiangpanonly1	0.97800	No
410	Tsvetkov Igor	0.97786	No
411	Dagoth	0.97786	No
412	ankit4all	0.97786	No
413	Kostiantyn Isaienkov	0.97786	No
414	NanChen	0.97786	No
415	Hao Wu	0.97757	No
416	Rodolfo Lourenzutti	0.97757	No
417	blue_choc	0.97743	No
418	dongdong	0.97743	No
419	RohanRaj	0.97729	No
420	arash	0.97729	No
421	Alaa Awad	0.97700	No
422	Maidenhead4	0.97700	No
423	SaiAdityaGauravVaranasi	0.97700	No
424	ФилиппБочаров	0.97700	No
425	Seunghee Lee	0.97700	No
426	Michael Davis	0.97686	No
427	n_ken	0.97629	No
428	Tea Jin Jang	0.97614	No
429	onefeat	0.97614	No
430	Loup-SinhRouan	0.97600	No
431	Shahrukhkhan	0.97600	No
432	JesseL	0.97600	No
433	Vape Naysh	0.97586	No
434	ISaber	0.97586	No
435	David@THM	0.97586	No
436	FengyaoZHOU	0.97557	No
437	ben xu	0.97557	No
438	Bradley Strong	0.97557	No
439	mikr	0.97543	No
440	ReiiNakano	0.97543	No
441	AmberMcKenzie	0.97543	No
442	Nias	0.97543	No
443	AchalAgrawal	0.97514	No
444	Stone 2	0.97500	No
445	xiaohui123	0.97486	No
446	tmullayanov	0.97486	No
447	Ed Brown	0.97457	No
448	FlaviuToader	0.97443	No
449	Naveen 2	0.97443	No
450	shaohao	0.97443	No
451	DennisSchönhof	0.97414	No
452	MatiTangkieatgumjai	0.97414	No
453	GGXH	0.97400	No
454	zheng	0.97386	No
455	hugematrix	0.97371	No
456	ChetanGupta	0.97357	No
457	VikramVimal	0.97357	No
458	VadimSychev	0.97343	No
459	bencxs	0.97343	No
460	Bitrusher	0.97329	No
461	Tony & Yiwei	0.97329	No
462	Beginner	0.97314	No
463	Domingos Lopes	0.97314	No
464	Anna Rozhkova	0.97300	No
465	wangqihui	0.97286	No
466	ludovic.thea	0.97286	No
467	leo cardoso	0.97286	No
468	Marina	0.97271	No
469	sins	0.97271	No
470	gr8R	0.97257	No
471	Joshua Rose	0.97229	No
472	Gim_7	0.97229	No
473	Tracholar Zuo	0.97214	No
474	bandiangou	0.97214	No
475	Ravi Teja Gutta	0.97200	No
476	Sandra	0.97200	No
477	MinghaoWu	0.97200	No
478	Jian Liu	0.97200	No
479	Betty Schirrmeister	0.97200	No
480	Javier Gutierrez	0.97200	No
481	gzgzgz	0.97186	No
482	nickyang	0.97186	No
483	Radha	0.97186	No
484	artemZholus	0.97186	No
485	ZaiyongZhang	0.97186	No
486	spideR_man	0.97171	No
487	TrueNorth	0.97171	No
488	tetyama	0.97171	No
489	**__	0.97171	No
490	VasudevSingh	0.97157	No
491	Ashley Jacob Ross	0.97157	No
492	fatboy	0.97157	No
493	wangtao	0.97157	No
494	GauthamKumaran	0.97143	No
495	Willy	0.97143	No
496	successfan	0.97143	No
497	David Dalisay	0.97143	No
498	AlexanderNikolaev	0.97129	No
499	Tom Dörr	0.97129	No
500	Prasad Godbole.	0.97114	No
501	yangkang	0.97114	No
502	TanguyBretagne	0.97114	No
503	BoGao	0.97114	No
504	Mukesh Kumar	0.97114	No
505	michaelhoffmann	0.97114	No
506	R&L	0.97114	No
507	nateRiver	0.97114	No
508	Hatseflats	0.97114	No
509	Ilya Kheifets	0.97114	No
510	SAASTN	0.97114	No
511	JohnCheng	0.97086	No
512	Chason	0.97071	No
513	Juggy	0.97057	No
514	Alexey Ivanov	0.97057	No
515	suosssss	0.97043	No
516	RevThat	0.97043	No
517	mindful	0.97029	No
518	XingJun	0.97029	No
519	CelsoF.AraujoF.	0.97029	No
520	TrevorNell	0.97029	No
521	sisyphus	0.97000	No
522	Manvel	0.96986	No
523	程小真	0.96971	No
524	JonathanLou	0.96971	No
525	Orlando	0.96971	No
526	Bogdan Kirilenko	0.96957	No
527	straw_man	0.96943	No
528	Nick Malotin	0.96943	No
529	hira	0.96943	No
530	VincentCabeli	0.96943	No
531	Dreamcatcher	0.96929	No
532	pickou	0.96929	No
533	sid.xiong	0.96929	No
534	fedezarf	0.96929	No
535	CT_BALY_ESSES	0.96929	No
536	Lannie Miao	0.96929	No
537	weiming	0.96929	No
538	arpitutsav	0.96929	No
539	Andrew + Rishav	0.96929	No
540	JohnFarrell	0.96929	No
541	CanePunma	0.96929	No
542	UjjwalPeshin	0.96914	No
543	Aris Fergadis	0.96900	No
544	Thomas Doyle	0.96900	No
545	Jaldeep A	0.96900	No
546	Ambresh	0.96900	No
547	xingxinghanzi	0.96886	No
548	DoubleWomen	0.96886	No
549	RanGodrich	0.96886	No
550	ShravanKumar	0.96886	No
551	Howard Chen	0.96871	No
552	Gabriel Ruttner	0.96871	No
553	RahulChatterjee	0.96871	No
554	Paul Lombardi	0.96871	No
555	EricChien	0.96871	No
556	rodge	0.96871	No
557	DmitriiSergeev	0.96871	No
558	亓了个葩ustc	0.96871	No
559	wj251013	0.96857	No
560	dzkang2011	0.96857	No
561	zhenbin	0.96857	No
562	Daniel Vacca	0.96857	No
563	Ambimanus	0.96857	No
564	o_juli_o	0.96857	No
565	Rhostam	0.96857	No
566	Krybaby_7_9	0.96857	No
567	jack_Gan	0.96857	No
568	Evan Kesten	0.96857	No
569	zl557 and bl657	0.96857	No
570	Constantin	0.96857	No
571	NoelAlexander	0.96857	No
572	Linna&Lydia	0.96857	No
573	ywllyht	0.96857	No
574	FUPM	0.96857	No
575	nkocyigit	0.96857	No
576	Team GG	0.96857	Yes
577	algorithmica1	0.96843	No
578	fishface	0.96829	No
579	Vishwadeep Gautam	0.96829	No
580	chh931118	0.96829	No
581	luhaifeng	0.96829	No
582	loveqingbao	0.96814	No
583	Edans Sandes	0.96814	No
584	andheroe	0.96814	No
585	jfz2004	0.96814	No
586	Ying Wang	0.96800	No
587	João Duro	0.96800	No
588	LaLaLaDemarcia	0.96800	No
589	Daoxun	0.96800	No
590	chuanqi129	0.96800	No
591	Pierre Aumjaud	0.96800	No
592	zhangjunphy	0.96800	No
593	Yuna.qiu	0.96800	No
594	sel3aa	0.96800	No
595	JohnCache	0.96800	No
596	Elsa	0.96800	No
597	ZdJiang	0.96800	No
598	Francesco 3	0.96800	No
599	Jersyliu	0.96800	No
600	WujingYao	0.96800	No
601	RTrom	0.96800	No
602	YatingZhan	0.96800	No
603	ChensuXie	0.96800	No
604	nullpointer	0.96800	No
605	1dollarpizza	0.96800	No
606	JessieKao	0.96800	No
607	MengjiaoZhu	0.96800	No
608	Pete.Zhang	0.96800	No
609	hono63	0.96800	No
610	Legron	0.96800	No
611	Zac Kenton	0.96800	No
612	Joseph Simonian	0.96800	No
613	ApoorvAgarwal	0.96800	No
614	BielM	0.96800	No
615	EdLevinson	0.96800	No
616	AbhijeetChauhan	0.96786	No
617	FabAnalytics	0.96786	No
618	Isaac 2	0.96786	No
619	Madhav	0.96771	No
620	ZHOUJUNJUN	0.96771	No
621	Team Unicorns	0.96771	No
622	JaneSom	0.96771	No
623	Erik Brorson	0.96771	No
624	xiao22	0.96771	No
625	austin sun	0.96771	No
626	InomMirzaev	0.96757	No
627	Salami91280	0.96757	No
628	Hackers	0.96757	No
629	InomMirzaev 2	0.96757	No
630	DiamondToy	0.96757	No
631	Srinivas Baride	0.96757	No
632	末世大金矿	0.96757	No
633	ИванВадимовичМахотин	0.96757	No
634	newCode	0.96743	No
635	Sonali Chawla	0.96743	No
636	我曾经被山河大海跨过	0.96743	No
637	leengsmile	0.96743	No
638	Chandrasekhar	0.96729	No
639	disnop	0.96729	No
640	Landry Ghislandry	0.96714	No
641	Erman Sefer	0.96714	No
642	waskita adijarto	0.96714	No
643	JamesDiotte	0.96714	No
644	GaurangRai	0.96714	No
645	GauravJoshi	0.96714	No
646	LewieL	0.96700	No
647	mooncake	0.96700	No
648	TashinaGraves	0.96700	No
649	Shobhit Gupta	0.96700	No
650	XinzuoWang	0.96686	No
651	Amirpasha	0.96686	No
652	Vinay K	0.96686	No
653	Diego_Pablo_CT	0.96686	No
654	SergejFomin	0.96671	No
655	llfccc	0.96671	No
656	ann_hp	0.96657	No
657	Akshita	0.96657	No
658	AbdurRahman	0.96657	No
659	Bas0923	0.96657	No
660	ilopezfr	0.96643	No
661	RikuArakawa	0.96643	No
662	kosmonautas 2	0.96643	No
663	cg784101125	0.96643	No
664	Jokers	0.96643	No
665	sysubeing	0.96629	No
666	boojinks	0.96629	No
667	Tanner Dye	0.96629	No
668	Eidan Cohen	0.96629	No
669	SedaCavdaroglu	0.96629	No
670	crwang	0.96614	No
671	Foobar	0.96614	No
672	RedaAffane	0.96614	No
673	TraceTidwell	0.96614	No
674	UrfTheManatee	0.96614	No
675	timespace10	0.96614	No
676	YabinPing	0.96614	No
677	Apple	0.96614	No
678	cape101	0.96614	No
679	AnisNouri	0.96614	No
680	prateek6991	0.96600	No
681	Gregory LEGOFF	0.96600	No
682	douuubt	0.96600	No
683	longcd	0.96600	No
684	LixinSu	0.96600	No
685	vitaminsd	0.96586	No
686	Lola S Gardner	0.96586	No
687	Kent Johnson	0.96586	No
688	Diego Pereira	0.96586	No
689	SpeedyXeon	0.96586	No
690	pakree	0.96586	No
691	RuthRowlands	0.96586	No
692	Lucie	0.96571	No
693	AndreaBattistello	0.96571	No
694	Webhunter	0.96571	No
695	sirius 2	0.96571	No
696	Larkin	0.96571	No
697	ecolvin	0.96571	No
698	RezaMarvastiNejad	0.96571	No
699	GunjanPravinchandraPandya	0.96571	No
700	TejaYagni	0.96557	No
701	fengyunflya	0.96557	No
702	Nick Styles	0.96557	No
703	edrush81	0.96557	No
704	BananuhBeatDown	0.96557	No
705	slow	0.96557	No
706	zuse	0.96557	No
707	Vaishnavi	0.96543	No
708	wcolgan1	0.96543	No
709	sans	0.96529	No
710	vova_K	0.96514	No
711	giim	0.96514	No
712	Tapan	0.96514	No
713	Andrey Tatarinov	0.96514	No
714	QINGYI	0.96514	No
715	KouHonda	0.96514	No
716	ColinLee	0.96514	No
717	Sheng Yang	0.96514	No
718	Sagar Uprety	0.96514	No
719	Vijin K P	0.96514	No
720	Karthik Gotham	0.96500	No
721	Ajit Barik	0.96500	No
722	BazylReinstein	0.96500	No
723	tobe	0.96500	No
724	Chris+Gautam	0.96500	No
725	tom6981588	0.96500	No
726	mattlewissf	0.96486	No
727	Charily	0.96486	No
728	zwjreal	0.96486	No
729	Stan 3	0.96486	No
730	arthur lauga	0.96471	No
731	Alexander Zerbe	0.96471	No
732	sunsy	0.96471	No
733	NurzatRRakhman	0.96471	No
734	larry1994	0.96457	No
735	Sanoop	0.96457	No
736	Bricoleur	0.96457	No
737	wangdingding	0.96457	No
738	Alex Lee	0.96457	No
739	Trent Cai	0.96457	No
740	AtlasYu	0.96443	No
741	JessieLi	0.96443	No
742	DanAllen	0.96443	No
743	RavI Ponmalai	0.96443	No
744	longhuanglong	0.96443	No
745	Jessie Li	0.96443	No
746	Bhuvaneshwaran	0.96443	No
747	pratikdevikar	0.96429	No
748	Arnab	0.96429	No
749	Magicyu	0.96429	No
750	CoMartel	0.96429	No
751	AndreyBozhko	0.96429	No
752	RobinNicole	0.96429	No
753	hugo 3	0.96400	No
754	shenshanmiaoke	0.96400	No
755	dragon 2	0.96400	No
756	JiaDe	0.96400	No
757	Long Yang	0.96400	No
758	zyl123	0.96400	No
759	KeithSelover	0.96400	No
760	PiemonSparrow	0.96400	No
761	selfmaker001	0.96400	No
762	prince谢晓峰	0.96400	No
763	PatrickLiu	0.96400	No
764	Dillon	0.96400	No
765	MnsterLu	0.96400	No
766	wxlmessi	0.96400	No
767	heimingx	0.96400	No
768	Luc	0.96400	No
769	Nann	0.96386	No
770	weilianghe	0.96371	No
771	TJ Gilbrough	0.96371	No
772	Igor Prusov	0.96371	No
773	Nazly Sabbour	0.96371	No
774	Damian Sour	0.96357	No
775	PraveenKrishnan	0.96343	No
776	LamIvan	0.96343	No
777	ross_geller	0.96343	No
778	mathdoc19	0.96343	No
779	kama11	0.96343	No
780	ZekkoX	0.96343	No
781	Justin 2	0.96329	No
782	ArshjotKhehra	0.96329	No
783	Piotr Carlos P.	0.96329	No
784	estenhl	0.96314	No
785	Tahar	0.96314	No
786	Vladislav Vorotilov	0.96286	No
787	VaibhavChauhan	0.96286	No
788	Never_Sepulveda	0.96286	No
789	Chetan Madhok	0.96286	No
790	Christopher Whidden	0.96271	No
791	Rohit 2	0.96271	No
792	Chenhui Hu	0.96257	No
793	ak2	0.96229	No
794	Fdemir	0.96214	No
795	merghaney mohammed	0.96200	No
796	lucasn	0.96200	No
797	Frezki	0.96186	No
798	izktmys	0.96171	No
799	TheKannanator	0.96157	No
800	Haifeng	0.96157	No
801	lvyh	0.96157	No
802	Sunny 3	0.96143	No
803	NiteshVijay	0.96114	No
804	LeLinhNguyen	0.96114	No
805	Fans C	0.96114	No
806	prAkramika	0.96100	No
807	Devinder Saini	0.96100	No
808	happycat	0.96086	No
809	IssaTingzon	0.96086	No
810	Andrey 3	0.96043	No
811	KJ+Greg_CT	0.96043	No
812	KerD	0.96029	No
813	ogechi	0.96029	No
814	pandeyiyer	0.96014	No
815	christian_b	0.96000	No
816	valkyrija	0.95986	No
817	Yuze Huang	0.95986	No
818	ParvezRafi	0.95986	No
819	Alexandr Igumnov	0.95971	No
820	Nataliya Peshekhodko	0.95971	No
821	NelsonMok	0.95957	No
822	Bhargav	0.95929	No
823	zzzhu	0.95914	No
824	TyasKusumaHandayani	0.95914	No
825	楠辉小仔	0.95914	No
826	Jiteshshah	0.95900	No
827	Scott Marcus	0.95886	No
828	Zhu XueLin	0.95886	No
829	Zuyue	0.95886	No
830	Tethysis	0.95871	No
831	Noah Schwartz	0.95857	No
832	UdaysaiKollipara	0.95829	No
833	veeteque	0.95829	No
834	Alexandra Teste	0.95814	No
835	Nobuyuki Kawagashira	0.95800	No
836	ShahilAhamed	0.95771	No
837	Sumit	0.95771	No
838	NeilDewart	0.95757	No
839	Mark Diamond	0.95743	No
840	Swaty	0.95686	No
841	Mohana Sai	0.95671	No
842	Shubham Bhargav	0.95657	No
843	SherryLeung	0.95643	No
844	BibhashChandraMItra	0.95629	No
845	kensei	0.95629	No
846	Neelu Choudhary	0.95614	No
847	Liuzhou Zhuo	0.95586	No
848	wty0617	0.95571	No
849	zhangqiang1104	0.95557	No
850	DapengWang	0.95543	No
851	donaldtfung	0.95543	No
852	YiXie	0.95529	No
853	Илья Белкин	0.95529	No
854	lihuir	0.95529	No
855	Shamtactics	0.95514	No
856	Ellias	0.95514	No
